cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
632,89,Nádražní,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.993751742300084, 16.885233534376507]"
738,4A,Lesní,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99666355884061, 16.847793773940282]"
775,21,Sadová,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.9968154462349, 16.85493248341819]"
799,11,Plotní,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.994376372787585, 16.863928507476952]"
726,70,Nádražní,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.994922780739856, 16.87560451544543]"
115, , ,69172,Klobouky u Brna,Bohumilice,Bohumilice,606383,"[49.017834902730755, 16.89195871451808]"
392,21,Císařova,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99742477285527, 16.86039565456956]"
110, , ,69172,Klobouky u Brna,Bohumilice,Bohumilice,606383,"[49.01921626009158, 16.895549917015842]"
112,35,Dlouhá,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.9963594212006, 16.85343899211748]"
56,24,Bří. Mrštíků,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99481300644256, 16.86094716489144]"
722,61,Nádražní,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99558621124461, 16.876085991104077]"
101,6,nám. Míru,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.995216958944255, 16.85837550439937]"
24, , ,69172,Klobouky u Brna,Bohumilice,Bohumilice,606383,"[49.01940117351571, 16.894624691730623]"
786,70,Dlouhá,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99778639531996, 16.84775408525036]"
939,8a,Horní,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99341802996909, 16.86087418623308]"
90,39,Jiráskova,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.995204938090254, 16.865811396841035]"
731,18,Kašnická,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99808205737618, 16.868788752492904]"
161,18,Dlouhá,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99631800981178, 16.855067103042963]"
373,5,Krajní,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99361628832216, 16.86563594248761]"
398,13,Masarykova,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.9959466036708, 16.861183226260692]"
836,10,Polní,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99888997600226, 16.86503510480258]"
892,6,Starohorská,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99691054999304, 16.853694725644612]"
936,11,Wolfova,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.998176551236554, 16.86694646647021]"
918,4,Sklepní,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.9978059015206, 16.856712737242695]"
116, , ,69172,Klobouky u Brna,Bohumilice,Bohumilice,606383,"[49.016650762105975, 16.894730878191233]"
71, , ,69172,Klobouky u Brna,Bohumilice,Bohumilice,606383,"[49.01971492340218, 16.895981291669372]"
139,78,Dlouhá,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.997727129842886, 16.84734879697974]"
693,9,Údolní,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.994088155963944, 16.868513361758744]"
958, , ,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.981528355394666, 16.864294474569803]"
935,16,Zahradní,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.996288714203565, 16.86999500698635]"
521,26,Brněnská,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.996904608453015, 16.861442987157982]"
113,41,Dlouhá,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.996422674839245, 16.85278305475925]"
558,17,Herbenova,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99171492193297, 16.86601643004456]"
132,81,Dlouhá,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99723597114369, 16.84740402831326]"
938,31,Břízová,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99396242495493, 16.860114232169042]"
413,3,Újezd,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99721174637426, 16.860571518795783]"
694,25A,Vinařská,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99752172972343, 16.86465955727008]"
40, , ,69172,Klobouky u Brna,Bohumilice,Bohumilice,606383,"[49.0188667385537, 16.8940844916499]"
420,7,Krajní,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99352547786241, 16.865491133764138]"
904,28,Vinařská,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99695941694755, 16.865422361828116]"
781,10A,Kašnická,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.997735184527656, 16.869584318061477]"
925,17,Starohorská,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99752231262385, 16.848801288420027]"
423,17,Wurmova,69172,Klobouky u Brna,Klobouky u Brna,Klobouky u Brna,666408,"[48.99361358154165, 16.86403997975747]"
