cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
37, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70659248236346, 15.433688050543346]"
1, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70595871828805, 15.430875253258963]"
2, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.696377117312466, 15.438823874068342]"
60, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.71825754697048, 15.429465294655909]"
34, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70685931416988, 15.434866524753062]"
42, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.717141930242335, 15.429471051342748]"
6, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70653972528248, 15.432580452662432]"
4, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.707576114672854, 15.432172863845048]"
10, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70800025189923, 15.431700621640188]"
59, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.705544556648356, 15.433050002002217]"
12, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70780527126757, 15.431416538542916]"
9, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70770342336987, 15.433531696670297]"
32, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.707374113419995, 15.432365144520716]"
3, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.71733242569194, 15.430638504800195]"
31, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70621585800264, 15.431594514627516]"
30, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.7067994336545, 15.431189609910552]"
28, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.7171947808991, 15.42970814958885]"
13, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70769219778639, 15.432038912677273]"
66, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.705007011699244, 15.43301299314767]"
11, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.7084690046723, 15.43121984488583]"
68, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70526060219978, 15.432892177307965]"
39, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70768633052083, 15.430838499841814]"
38, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.7057177074467, 15.431033075412962]"
45, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70786602133082, 15.43386388705591]"
3, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70587802420112, 15.431449506083604]"
4, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70643357000077, 15.431259523280108]"
46, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70684281291681, 15.43296961722751]"
10, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.69817737774661, 15.440227793275369]"
47, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70658750398053, 15.432836772560641]"
5, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70566419617224, 15.434200683348129]"
48, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.706538228909416, 15.433125606137924]"
61, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.718202358120955, 15.429121315112289]"
6, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.706743866005056, 15.434106202081216]"
62, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.71906731370227, 15.430227780203554]"
44, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70746145088068, 15.421506677673772]"
49, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70798927056484, 15.431451234675354]"
7, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70683547101033, 15.433893108263181]"
43, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70742742106683, 15.432690268404707]"
11, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70576662693964, 15.429612676376939]"
64, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70561197787171, 15.432664522696802]"
41, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.706543125896104, 15.434088665933212]"
53, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.71604633290475, 15.43112397881933]"
40, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.705918980232994, 15.430268130128903]"
9, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70760052620013, 15.433942549799049]"
27, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70728804350266, 15.434225784061347]"
24, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.69560999240868, 15.437056733417501]"
17, , ,58291,Kunemil,Kunemil,Kunemil,746274,"[49.70754260087626, 15.430628454911743]"
