cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
30, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.945344953408764, 14.88167255464541]"
90, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.94698372332552, 14.878753110312472]"
72, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.94545484901216, 14.884882377522707]"
47, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.944660188868454, 14.882955417572074]"
46, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.94390735801835, 14.883328277894917]"
19, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.94397614963763, 14.882962963039732]"
25, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.94534767204895, 14.882346545855723]"
11, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.94532270358949, 14.881410076416381]"
83, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.94356417865812, 14.883131122950854]"
28, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.944909862683566, 14.882744820952333]"
20, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.94595247377904, 14.878569602205705]"
15, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.944851793884546, 14.883557651698638]"
33, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.94567934575741, 14.882796330201199]"
42, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.945907401456246, 14.881674845314857]"
56, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.94526477420373, 14.888445656590644]"
34, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.945845564789046, 14.88493103445931]"
24, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.94574398244168, 14.882341344498899]"
8, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.94600219718018, 14.879744308795617]"
86, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.94446124037809, 14.879913152759752]"
37, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.94603773849881, 14.879375200784725]"
3, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.94604110447323, 14.880136905335085]"
43, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.945345376818636, 14.882158983812834]"
4, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.945778399457495, 14.88379066306147]"
5, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.945852861933886, 14.88317122460804]"
23, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.945345064624455, 14.882529765593203]"
14, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.94551230835438, 14.88418208823343]"
49, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.94504089498833, 14.883434849349138]"
98, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.946558290385944, 14.879725104417684]"
80, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.946557768584945, 14.883463408190805]"
58, , ,28163,Výžerky,Výžerky,Výžerky,708135,"[49.94534886592202, 14.88375160157252]"
