cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
690, ,Čapkova,73961,Třinec,Staré Město,Staré Město,770892,"[49.674993221177445, 18.674289429304082]"
535, ,kpt. Nálepky,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.66945848481006, 18.673870365747433]"
207, ,U parku,73961,Třinec,Kanada,Kanada,771015,"[49.67989665271625, 18.647504428930315]"
616, , ,73961,Třinec,Nebory,Nebory,701793,"[49.668110375533395, 18.625229699123274]"
25, , ,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.64785091255569, 18.683533985799407]"
787, , ,73961,Třinec,Staré Město,Staré Město,770892,"[49.69406715434617, 18.661929095392463]"
1065, , ,73961,Třinec,Oldřichovice,Oldřichovice,710032,"[49.651079854457805, 18.649283837918826]"
874, ,Na vyhlídce,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.65498186403232, 18.67218469274314]"
232, , ,73994,Třinec,Karpentná,Karpentná,663816,"[49.633686216108906, 18.675176697896813]"
511, ,Lesní,73961,Třinec,Staré Město,Staré Město,770892,"[49.67284074135281, 18.665516500914936]"
43, , ,73961,Třinec,Tyra,Tyra,772445,"[49.61483230081712, 18.638936395378522]"
715, ,Průmyslová,73961,Třinec,Konská,Konská,771015,"[49.699262022052324, 18.638670198319126]"
109, ,Jablunkovská,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.665964381700846, 18.685590884488246]"
735, , ,73961,Třinec,Staré Město,Staré Město,770892,"[49.69423223821623, 18.65824160849822]"
220, ,V Zahrádkách,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.66798540606232, 18.68661345512519]"
19, , ,73961,Třinec,Tyra,Tyra,772445,"[49.60385746998193, 18.62595672120676]"
669, ,Jiráskova,73961,Třinec,Staré Město,Staré Město,770892,"[49.67210148636676, 18.675817383705148]"
154, ,Přátelství,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.66061547426338, 18.677336459261472]"
8, , ,73961,Třinec,Tyra,Tyra,772445,"[49.6139717537633, 18.64596536640914]"
351, ,Ke stadionu,73961,Třinec,Staré Město,Staré Město,770892,"[49.66975267878043, 18.659587089718254]"
1206, ,Lyžbická,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.657271041240115, 18.683572235616364]"
679, ,Kopernikova,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.667092711247, 18.67419828333099]"
147, ,U splavu,73961,Třinec,Staré Město,Staré Město,770892,"[49.68189591972703, 18.671500051458942]"
152, ,Rybářská,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.65771519997298, 18.681818971844443]"
193, ,Rybářská,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.65147728831481, 18.677936677192335]"
290, ,Husova,73961,Třinec,Staré Město,Staré Město,770892,"[49.676093212754935, 18.671588114667966]"
402, , ,73961,Třinec,Oldřichovice,Oldřichovice,710032,"[49.639920745165995, 18.639404813726486]"
493, ,Palackého,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.66531703642429, 18.68328967071236]"
213, , ,73961,Třinec,Tyra,Tyra,772445,"[49.624279646665364, 18.647878739568462]"
227, , ,73955,Třinec,Guty,Guty,636291,"[49.64979794054376, 18.597441894090437]"
786, ,Slezská,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.66262151274344, 18.678794977218732]"
298, ,Nábřežní,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.65495219023529, 18.693749117533795]"
381, ,Sosnová,73961,Třinec,Dolní Líštná,Dolní Líštná,771091,"[49.678312687863325, 18.684743652970653]"
350, , ,73961,Třinec,Staré Město,Staré Město,770892,"[49.691248075513336, 18.662045838975224]"
549, ,Lidická,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.671381361341446, 18.672546016584878]"
1008, ,Průmyslová,73961,Třinec,Staré Město,Staré Město,770892,"[49.69174743077204, 18.6451623407321]"
237, ,Výstavní,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.65857440632241, 18.672355046111942]"
1112, ,Na vyhlídce,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.65529733124682, 18.67215773134768]"
680, ,Kopernikova,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.66699136953326, 18.67395780164586]"
206, ,Sosnová,73961,Třinec,Dolní Líštná,Dolní Líštná,771091,"[49.6793292303738, 18.683657184049327]"
819, ,Horní,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.66165779036353, 18.677156214946308]"
599, ,Břízová,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.676031518698004, 18.67912238394094]"
854, ,Horní,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.66237079729476, 18.681849696237208]"
199, ,Sosnová,73961,Třinec,Dolní Líštná,Dolní Líštná,771091,"[49.68049641562223, 18.68160073643507]"
423, ,Chopinova,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.66717638264338, 18.68189239503021]"
291, ,Jablunkovská,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.67293871500201, 18.676606968090375]"
34, ,Míru,73961,Třinec,Kanada,Kanada,771015,"[49.67627900539102, 18.647812655113714]"
11, , ,73961,Třinec,Konská,Konská,771015,"[49.705843545551446, 18.64042042703269]"
648, ,nám. Míru,73961,Třinec,Staré Město,Staré Město,770892,"[49.678655567246516, 18.66819231441109]"
432, ,Palackého,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.66824927212678, 18.680203746652396]"
1264, ,Lidická,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.66767342145724, 18.67798491408961]"
620, , ,73961,Třinec,Nebory,Nebory,701793,"[49.667997764105, 18.62400295713875]"
1096, ,Na vyhlídce,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.6551502664082, 18.673182201031857]"
890, ,Na vyhlídce,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.65476090593726, 18.67395151132546]"
1017, ,Dukelská,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.663796449244465, 18.680483606717704]"
247, ,Bezručova,73961,Třinec,Staré Město,Staré Město,770892,"[49.67413476640701, 18.66702122289949]"
575, ,Růžová,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.67391581377624, 18.682474772881797]"
763, ,Dukelská,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.6655164717898, 18.680723223333693]"
102, , ,73961,Třinec,Staré Město,Staré Město,770892,"[49.69085332738648, 18.66598314696844]"
333, ,Lesní,73961,Třinec,Staré Město,Staré Město,770892,"[49.67382706431955, 18.66773889058332]"
179, , ,73961,Třinec,Konská,Konská,771015,"[49.70330180267534, 18.645885595007897]"
62, ,Míru,73961,Třinec,Kanada,Kanada,771015,"[49.67375132678267, 18.644498693957534]"
593, ,Růžová,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.675289752113, 18.679692603156614]"
49, , ,73994,Třinec,Karpentná,Karpentná,663816,"[49.63085142213079, 18.68289084995074]"
856, ,Horní,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.66239658326857, 18.682020334879184]"
1030, ,Svornosti,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.657337140769975, 18.67174745968632]"
1062, ,Výstavní,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.65577613973981, 18.673243545727747]"
1067, ,Svornosti,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.65701793623299, 18.67136194435457]"
67, , ,73961,Třinec,Konská,Konská,771015,"[49.69950441629167, 18.6503543606798]"
25, , ,73961,Třinec,Dolní Líštná,Dolní Líštná,771091,"[49.6866597244388, 18.678920862051356]"
16, , ,73961,Třinec,Tyra,Tyra,772445,"[49.60312992431149, 18.629373487300423]"
19, ,Žižkova,73961,Třinec,Staré Město,Staré Město,770892,"[49.681281714251575, 18.67056368451802]"
430, , ,73961,Třinec,Dolní Líštná,Dolní Líštná,771091,"[49.693809358458, 18.669044104149382]"
86, ,Oldřichovická,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.65507566400683, 18.669950422626496]"
1010, ,Průmyslová,73961,Třinec,Staré Město,Staré Město,770892,"[49.6934467279886, 18.645946181042675]"
110, , ,73961,Třinec,Dolní Líštná,Dolní Líštná,771091,"[49.68949442020562, 18.68679431559222]"
519, ,Erbenova,73961,Třinec,Staré Město,Staré Město,770892,"[49.673861442916404, 18.670901983304816]"
1018, ,Svornosti,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.65865751563127, 18.67160967820409]"
1118, ,Na vyhlídce,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.65534626940392, 18.671807219085842]"
75, , ,73961,Třinec,Konská,Konská,771015,"[49.70109516716293, 18.654600889507122]"
814, ,Závodní,73961,Třinec,Staré Město,Staré Město,770892,"[49.680930350935554, 18.665359211139492]"
1077, ,Svornosti,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.65654121082563, 18.671446183685656]"
101, , ,73961,Třinec,Tyra,Tyra,772445,"[49.62118496267189, 18.64835191575384]"
105, , ,73961,Třinec,Tyra,Tyra,772445,"[49.61691497067156, 18.643577692381662]"
309, , ,73955,Třinec,Guty,Guty,636291,"[49.649024969043374, 18.574189239942505]"
1247, ,Požárnická,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.65653922237366, 18.678295775317114]"
216, , ,73961,Třinec,Tyra,Tyra,772445,"[49.62413988634436, 18.647965587598605]"
575, , ,73961,Třinec,Nebory,Nebory,701793,"[49.67202113968148, 18.631692607351813]"
215, , ,73961,Třinec,Tyra,Tyra,772445,"[49.62404301213193, 18.647838805885577]"
850, ,Horní,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.6623217484187, 18.681434180503487]"
683, ,Beskydská,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.66620354931658, 18.673635412245925]"
63, , ,73961,Třinec,Tyra,Tyra,772445,"[49.624422145661754, 18.64990217529872]"
921, ,Hutnická,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.658256550016254, 18.6743232732176]"
351, ,Jeřabinová,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.67299838462332, 18.679602694333084]"
3, , ,73994,Třinec,Karpentná,Karpentná,663816,"[49.6272526402895, 18.677056781041077]"
214, , ,73961,Třinec,Tyra,Tyra,772445,"[49.62394613777731, 18.647712024669882]"
156, ,Jeřabinová,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.67355171340666, 18.67898055758028]"
25, ,Míru,73961,Třinec,Kanada,Kanada,771015,"[49.67728269989634, 18.64976499868434]"
33, ,Míru,73961,Třinec,Kanada,Kanada,771015,"[49.67599488220596, 18.6480705085814]"
502, , ,73961,Třinec,Konská,Konská,771015,"[49.66851837060248, 18.634444251300106]"
207, , ,73961,Třinec,Konská,Konská,771015,"[49.69337647816347, 18.627089793424517]"
202, , ,73955,Třinec,Guty,Guty,636291,"[49.64247816724109, 18.619181116055003]"
138, , ,73961,Třinec,Lyžbice,Lyžbice,771104,"[49.6684244463646, 18.68311036400634]"
