cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
28, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.436972362211044, 17.578155935731772]"
20, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43828333089338, 17.57945222560031]"
58, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43710605908516, 17.575585081239485]"
66, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43939635405441, 17.577985408597158]"
7, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43815858379523, 17.5811961458226]"
30, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.438313175889974, 17.577776164177894]"
61, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.437034423210875, 17.576105808171995]"
10, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.438595697092126, 17.580845655527657]"
40, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43705342777284, 17.575374612830945]"
9, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43710822581275, 17.578033887520647]"
15, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43987247352236, 17.578184916133914]"
42, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.439302507309485, 17.58228143318453]"
65, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43825926647495, 17.582223619902862]"
52, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.437087343518456, 17.576297674633558]"
60, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43756943255141, 17.576385199988835]"
68, , ,75114,Nahošovice,Nahošovice,Nahošovice, ,"[49.43978984035375, 17.584023656872123]"
2, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43770875390325, 17.579275944535745]"
48, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43758581200601, 17.577564304947433]"
37, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.4372557755673, 17.576192473790204]"
26, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43764506508671, 17.577845143899935]"
23, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43789944542288, 17.578871506277697]"
51, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43960551789479, 17.578482626527638]"
44, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.4394201197431, 17.582744646904114]"
59, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43692147148704, 17.574571826555825]"
36, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43689018927267, 17.57566092017766]"
62, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43655992606754, 17.578170420105053]"
56, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43724490389224, 17.577900223454733]"
49, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43857477493309, 17.58137907309845]"
13, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43826733705997, 17.580305162043587]"
41, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.439243456126334, 17.582124522048648]"
21, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43811952418369, 17.579244813728398]"
11, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43857125804489, 17.581566993748005]"
19, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43852739335189, 17.579752089728835]"
35, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43693973096085, 17.57580854052992]"
12, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.438340279281384, 17.580447159933986]"
33, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.437395333424455, 17.577004408310696]"
4, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43791956668348, 17.580070569853383]"
1, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43754910733422, 17.57870184599132]"
54, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43996176509772, 17.579258411382618]"
6, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.438072081039955, 17.580887973047723]"
16, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43760536715727, 17.576526083118047]"
17, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.438848869613665, 17.58047130010485]"
3, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.437837257113955, 17.57957092022928]"
63, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43972526432334, 17.579616082080538]"
43, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43937051224581, 17.582461832772587]"
45, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43958504742398, 17.582501321278997]"
38, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.437686776823256, 17.576766566099288]"
57, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.438674304099195, 17.579923047968155]"
67, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43657286401348, 17.57499019095286]"
50, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43948789157126, 17.57865257624619]"
25, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43779580650114, 17.577795440624996]"
46, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.439691948058254, 17.58236078737371]"
24, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43779086556454, 17.578241197818176]"
31, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43851682884001, 17.577963351404296]"
27, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43772388749462, 17.57690603149976]"
53, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43682253667375, 17.575444196672365]"
5, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43800229869764, 17.58045768808237]"
32, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.437530865986986, 17.57733685697537]"
64, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43800868386802, 17.58138755147597]"
47, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43981127790546, 17.582282295663227]"
18, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43879399101695, 17.580061411830197]"
55, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.436859502700344, 17.57441757280495]"
29, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43796283425761, 17.577776741268117]"
22, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.438004919148774, 17.579069006461005]"
34, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43875538786604, 17.578261797161286]"
8, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.43829768412594, 17.581354810504372]"
39, , ,75114,Nahošovice,Nahošovice,Nahošovice,633038,"[49.437220238347095, 17.576673442645138]"
