cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2062, ,Pod Hřištěm,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.44190501285767, 15.810659440898906]"
5377, ,Roháčova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.43235971956062, 15.802024884394665]"
2293, ,Slunečná,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.44136841311237, 15.818087615254225]"
268, , ,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.40953254905024, 15.823200044498796]"
2647, ,Městská Podstráň,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.417189551437204, 15.792239354671215]"
3008, ,Legionářská,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.4346810895555, 15.817747819630757]"
4, , ,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.4080316735146, 15.844032524143635]"
2298, ,Sadová,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.43464753797363, 15.819860244673665]"
3220, ,Do Polí,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.4448500771989, 15.800082415270353]"
278, , ,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.409089969978815, 15.8234521698254]"
75, ,Žirecká,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.41686456521828, 15.822235854302525]"
51, ,Žirecká,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.41396132483921, 15.825735725709665]"
1370, ,Vojanova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.42396868727471, 15.815889960810074]"
2385, ,Okružní,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.4437191220836, 15.81852505803064]"
32, , ,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.4088922657203, 15.825741226833575]"
2088, ,Nerudova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.44117812889687, 15.81466328828228]"
2908, ,Vojanova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.42437724148031, 15.814624572651859]"
282, ,Žirecká,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.4177927006953, 15.820745887076407]"
831, ,Kotkova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.438849120624205, 15.817727608222265]"
30, , ,54401,Dvůr Králové nad Labem,Verdek,Verdek,780073,"[50.44912709588335, 15.780244202445699]"
1877, ,Zborovská,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.43237627941932, 15.822833639776178]"
171, , ,54404,Dvůr Králové nad Labem,Žireč,Žireč,634131,"[50.40962500349802, 15.847746382634172]"
63, , ,54401,Dvůr Králové nad Labem,Verdek,Verdek,780073,"[50.4461969497516, 15.786235322257609]"
1039, ,Vrchlického,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.44548606874899, 15.816117419095477]"
2989, ,Legionářská,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.4319359436316, 15.817066877862798]"
66, , ,54401,Dvůr Králové nad Labem,Verdek,Verdek,780073,"[50.44697861054027, 15.784728452886608]"
2766, ,Přímá,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.43468638579687, 15.822625368755501]"
27, , ,54401,Dvůr Králové nad Labem,Verdek,Verdek,780073,"[50.446493664226274, 15.786803808248786]"
2467, ,Klicperova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.44471904441245, 15.81191398961278]"
727, ,Ve Strži,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.43998520433346, 15.804515756957167]"
1129, ,Fibichova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.442507533667225, 15.813995993084115]"
3225, ,Vorlech,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.44586083107812, 15.80886837837662]"
657, ,Nová Tyršova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.44464342786178, 15.822214556532026]"
140, ,Na Borkách,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.41941714246895, 15.833947214138561]"
4, , ,54401,Dvůr Králové nad Labem,Verdek,Verdek,780073,"[50.44608537878859, 15.791913006317403]"
5391, , ,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.41061741569, 15.826526126629082]"
18, , ,54401,Dvůr Králové nad Labem,Verdek,Verdek,780073,"[50.445948745788954, 15.788805230459234]"
11, , ,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.40381053780565, 15.844714799458139]"
3165, ,Chelčického,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.44264163939811, 15.815959815146353]"
1457, ,Milady Horákové,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.43325040834296, 15.80463839508399]"
1368, ,Březinova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.42368369884213, 15.807101224587147]"
17, , ,54401,Dvůr Králové nad Labem,Verdek,Verdek,780073,"[50.446318984442044, 15.788792911328173]"
8, , ,54401,Dvůr Králové nad Labem,Verdek,Verdek,780073,"[50.44660824200296, 15.790454490603803]"
1726, ,Sochorova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.41793487424055, 15.810029760165802]"
101, ,Žirecká,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.41734859929311, 15.821933476084386]"
375, ,Městská Podstráň,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.41899518283884, 15.798274050898039]"
88, ,Žirecká,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.409180222190685, 15.829781733231874]"
29, , ,54401,Dvůr Králové nad Labem,Zboží,Zboží,634077,"[50.430500458947925, 15.850380811251123]"
3257, ,Nový Vorlech,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.446953650228274, 15.795834374914929]"
52, , ,54401,Dvůr Králové nad Labem,Verdek,Verdek,780073,"[50.45585693926921, 15.77886035195514]"
54, , ,54401,Dvůr Králové nad Labem,Verdek,Verdek,780073,"[50.45683594751492, 15.777330372521224]"
827, ,Vojanova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.42438615193678, 15.81539507435932]"
11, , ,54401,Dvůr Králové nad Labem,Verdek,Verdek,780073,"[50.446152566935346, 15.790057394506995]"
1578, ,Zlatníkova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.41772011471527, 15.807586598698297]"
60, , ,54401,Dvůr Králové nad Labem,Verdek,Verdek,780073,"[50.454461696346925, 15.775277942357333]"
20, , ,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.40491168043443, 15.839525146299598]"
13, , ,54401,Dvůr Králové nad Labem,Verdek,Verdek,780073,"[50.44647519964007, 15.789061518122963]"
3085, ,Dobrovského,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.42778420398488, 15.815493216466553]"
102, , ,54404,Dvůr Králové nad Labem,Žireč,Žireč,634131,"[50.409937445973966, 15.851881565018935]"
50, ,Žirecká,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.41414502094166, 15.825531633218132]"
1237, ,Klazarova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.41981226903018, 15.810911648525266]"
859, ,Březinova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.422311719958124, 15.802479396427744]"
10, ,Havlíčkova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.43296095634145, 15.814987576888479]"
1913, ,Pod Slévárnou,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.432806298245495, 15.805503395457384]"
1270, ,Všehrdova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.419450690582856, 15.812758657372093]"
54, ,Žirecká,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.413387959605124, 15.826890476831894]"
1941, ,Seifertova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.418913748933306, 15.809194593922198]"
2261, ,Klicperova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.44279411500924, 15.809845816229384]"
2345, ,Elišky Krásnohorské,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.43663839982277, 15.8054692161735]"
1537, ,Sochorova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.41838744303314, 15.810503604471224]"
1783, ,Štefánikova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.43502106659543, 15.799693851808723]"
3069, ,Nedbalova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.444904845173085, 15.820544632300711]"
93, , ,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.40987976172035, 15.824198068637825]"
2107, ,Hradecká,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.431526205721575, 15.827499745054645]"
59, ,Žirecká,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.415798870157566, 15.823822130272555]"
92, ,Žirecká,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.41814448807708, 15.820609728563108]"
99, , ,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.41000703217679, 15.823607804618812]"
57, ,Žirecká,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.41551941192052, 15.823718149587542]"
2, , ,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.40863492676202, 15.846144787614834]"
901, ,Nerudova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.441654762933624, 15.815184104094318]"
1165, ,Seifertova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.41946881232106, 15.808418497806091]"
176, , ,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.40907695129569, 15.823638742686278]"
203, ,Pod Lesem,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.449902618816616, 15.810899084473677]"
15, ,Na Borkách,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.41916660974772, 15.836019773674131]"
68, ,Žirecká,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.41630699601232, 15.822523539908245]"
1045, ,Jiráskova,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.43755076568792, 15.813154763167132]"
1064, ,Štítného,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.443566598480594, 15.812586890184873]"
3192, ,Krátká,54401,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Dvůr Králové nad Labem,633968,"[50.4329688334307, 15.82426265677598]"
85, , ,54401,Dvůr Králové nad Labem,Žirecká Podstráň,Žirecká Podstráň,634093,"[50.41070894068397, 15.82677830736428]"
