cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
33, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.80229778180537, 13.97425386915654]"
96, , ,38462,Nová Pec,Dlouhý Bor,Dlouhý Bor,705225,"[48.792077188067836, 13.947658334821487]"
46, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.79710362881578, 13.962980639884814]"
28, , ,38451,Nová Pec,Jelení,Jelení,705225,"[48.81452414120312, 13.883778184249916]"
17, , ,38462,Nová Pec,Dlouhý Bor,Dlouhý Bor,705225,"[48.787183271219114, 13.928591780652674]"
49, , ,38451,Nová Pec,Pěkná,Pěkná,796379,"[48.85353176157173, 13.927022881942198]"
20, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.797709866338096, 13.952439781107122]"
36, , ,38462,Nová Pec,Nová Pec,Nová Pec,705225,"[48.80554493169076, 13.87953100159117]"
95, , ,38462,Nová Pec,Nové Chalupy,Nové Chalupy,705225,"[48.786294730562574, 13.95631582119663]"
13, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.79747626762599, 13.951129382571015]"
37, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.79848885371209, 13.975851859972668]"
35, , ,38451,Nová Pec,Pěkná,Pěkná,796379,"[48.854764918011995, 13.929562699102464]"
34, , ,38451,Nová Pec,Pěkná,Pěkná,796379,"[48.85279910988968, 13.93555290472235]"
100, , ,38462,Nová Pec,Nové Chalupy,Nové Chalupy,705225,"[48.78558081052354, 13.956674139715828]"
18, , ,38451,Nová Pec,Pěkná,Pěkná,796379,"[48.85130485298068, 13.933883253020015]"
7, , ,38451,Nová Pec,Dlouhý Bor,Dlouhý Bor,705225,"[48.79084611211037, 13.931386783447639]"
19, , ,38462,Nová Pec,Nové Chalupy,Nové Chalupy,705225,"[48.78814780115858, 13.953462705847452]"
13, , ,38462,Nová Pec,Nové Chalupy,Nové Chalupy,705225,"[48.78944129057651, 13.95449946320239]"
24, , ,38462,Nová Pec,Nové Chalupy,Nové Chalupy,705225,"[48.78961681194636, 13.950528179610874]"
89, , ,38462,Nová Pec,Dlouhý Bor,Dlouhý Bor,705225,"[48.790609145045494, 13.945148621219047]"
19, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.79683292033018, 13.951242035275612]"
111, , ,38462,Nová Pec,Dlouhý Bor,Dlouhý Bor,705225,"[48.80062336375018, 13.939043842273588]"
4, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.796844049128225, 13.950785855251727]"
19, , ,38462,Nová Pec,Dlouhý Bor,Dlouhý Bor,705225,"[48.77833018028576, 13.933223951570666]"
57, , ,38462,Nová Pec,Nové Chalupy,Nové Chalupy,705225,"[48.7891102053183, 13.953010200144554]"
13, , ,38451,Nová Pec,Pěkná,Pěkná,796379,"[48.850893864674504, 13.933573831603953]"
3, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.7967804696531, 13.950785956296196]"
93, , ,38462,Nová Pec,Nové Chalupy,Nové Chalupy,705225,"[48.78681873120427, 13.955967357062942]"
54, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.79622397552635, 13.963474548204246]"
11, , ,38462,Nová Pec,Dlouhý Bor,Dlouhý Bor,705225,"[48.791157536361396, 13.947253780595119]"
53, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.79635358138287, 13.963308849588024]"
51, , ,38451,Nová Pec,Pěkná,Pěkná,796379,"[48.8571436798689, 13.92488400881725]"
9, , ,38462,Nová Pec,Nové Chalupy,Nové Chalupy,705225,"[48.785243412076056, 13.963664935189287]"
48, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.796784225139604, 13.962582648677007]"
7, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.79737931751514, 13.950682992415812]"
9, , ,38462,Nová Pec,Dlouhý Bor,Dlouhý Bor,705225,"[48.78884356401876, 13.939428945594939]"
17, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.79787331381717, 13.951579151819375]"
71, , ,38462,Nová Pec,Nové Chalupy,Nové Chalupy,705225,"[48.78898080215555, 13.955535138125994]"
136, , ,38462,Nová Pec,Nové Chalupy,Nové Chalupy,705225,"[48.785324526922544, 13.963009856708844]"
47, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.79404691473082, 13.953182611645618]"
10, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.797026154138315, 13.951172439195373]"
2, , ,38451,Nová Pec,Pěkná,Pěkná,796379,"[48.85132729346808, 13.933355252096893]"
18, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.79772983393344, 13.95188541610101]"
81, , ,38462,Nová Pec,Nová Pec,Nová Pec,705225,"[48.77674980895578, 13.930346414751723]"
23, , ,38462,Nová Pec,Nová Pec,Nová Pec,705225,"[48.77903143845552, 13.926665458762157]"
30, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.8000501158838, 13.976119455740177]"
55, , ,38462,Nová Pec,Nové Chalupy,Nové Chalupy,705225,"[48.789116589068975, 13.952634039972898]"
26, , ,38462,Nová Pec,Láz,Láz,705225,"[48.778638642936414, 13.934191292898333]"
5, , ,38451,Nová Pec,Dlouhý Bor,Dlouhý Bor,705225,"[48.78983203946215, 13.94077742965392]"
52, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.79783934330992, 13.966801396047105]"
23, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.797447863898014, 13.952359348898241]"
14, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.79766835339188, 13.951238790370034]"
18, , ,38462,Nová Pec,Nové Chalupy,Nové Chalupy,705225,"[48.78893395456163, 13.956554155062726]"
17, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.79592120625955, 13.96351279147642]"
41, , ,38451,Nová Pec,Pěkná,Pěkná,796379,"[48.85204102991963, 13.933791258457498]"
10, , ,38451,Nová Pec,Pěkná,Pěkná,796379,"[48.85038266054085, 13.933547853105733]"
45, , ,38451,Nová Pec,Pěkná,Pěkná,796379,"[48.85225382446443, 13.934309177093096]"
10, , ,38462,Nová Pec,Dlouhý Bor,Dlouhý Bor,705225,"[48.78210833385737, 13.938173264988107]"
51, , ,38451,Nová Pec,Bělá,Bělá,705225,"[48.802716752342405, 13.972925173393051]"
