cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
17, , ,39842,Veselíčko,Veselíčko,Veselíčko,780839,"[49.39006163068221, 14.357982565638732]"
74, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.531495257644465, 17.508226387487664]"
161, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.52678154675941, 17.509913422111822]"
270, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.53449362337827, 17.513455903336197]"
69, , ,39842,Veselíčko,Veselíčko,Veselíčko,780839,"[49.39059810197178, 14.358494579570623]"
31, , ,39842,Veselíčko,Veselíčko,Veselíčko,780839,"[49.38842648735113, 14.357606257815657]"
19, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.52891347227127, 17.498270533515267]"
2, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.53066996216225, 17.505209908219022]"
277, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.53051040552774, 17.48982896023633]"
27, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.54820027741902, 17.48090125022261]"
25, , ,75125,Veselíčko,Tupec,Tupec,780855,"[49.537980600529586, 17.522162319533845]"
220, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.52748522623502, 17.508783869411943]"
16, , ,39843,Veselíčko,Bilina,Bilina,780821,"[49.381017960702785, 14.366296215327429]"
74, , ,75125,Veselíčko,Tupec,Tupec,780855,"[49.53705582909963, 17.518580718860466]"
286, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.5302575211103, 17.487106344056084]"
229, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.529277721690825, 17.50595138301295]"
89, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.530066652515025, 17.486409587648428]"
26, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.53224446473148, 17.494001940496865]"
99, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.53476485170253, 17.51279338776432]"
71, , ,39842,Veselíčko,Veselíčko,Veselíčko,780839,"[49.387974371124784, 14.355880462158328]"
272, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.529445958022386, 17.49963875189597]"
68, , ,39842,Veselíčko,Veselíčko,Veselíčko,780839,"[49.39068813020631, 14.35858673892638]"
66, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.53075366547884, 17.503115072966693]"
55, , ,75125,Veselíčko,Tupec,Tupec,780855,"[49.53837950327831, 17.52213198142723]"
63, , ,39842,Veselíčko,Veselíčko,Veselíčko,780839,"[49.39007957934338, 14.358382050172441]"
32, , ,75125,Veselíčko,Tupec,Tupec,780855,"[49.53671801042062, 17.518459530991617]"
45, , ,39842,Veselíčko,Veselíčko,Veselíčko,780839,"[49.38943869739089, 14.358661352949927]"
39, , ,39842,Veselíčko,Veselíčko,Veselíčko,780839,"[49.391392323515184, 14.3591466352724]"
19, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.5277395255157, 17.508577576138844]"
148, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.52946242708605, 17.507918942193886]"
180, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.5292205142977, 17.503970549359984]"
1, , ,39842,Veselíčko,Veselíčko,Veselíčko,780839,"[49.38892480419501, 14.355247736337525]"
159, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.526753865985036, 17.509530053885904]"
35, , ,39842,Veselíčko,Veselíčko,Veselíčko,780839,"[49.38790148222934, 14.35738386946267]"
40, , ,75125,Veselíčko,Tupec,Tupec,780855,"[49.53719951475106, 17.5192875408661]"
35, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.547872065103924, 17.480697920423918]"
234, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.528233354390935, 17.506918166487825]"
190, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.53471214917639, 17.516363184903273]"
94, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.53190741515573, 17.508581200530006]"
46, , ,39842,Veselíčko,Veselíčko,Veselíčko,780839,"[49.39090351659885, 14.358810431371172]"
123, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.532289983025436, 17.50743328078684]"
279, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.52775170700564, 17.505372128833685]"
10, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.529435816275246, 17.500479328217867]"
6, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.52977968294131, 17.502847905159665]"
23, , ,39842,Veselíčko,Veselíčko,Veselíčko,780839,"[49.390151933824114, 14.357977318416204]"
80, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.53004514679065, 17.508519458660103]"
18, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.530224423388596, 17.502419826627573]"
35, , ,75125,Veselíčko,Tupec,Tupec,780855,"[49.5393987153515, 17.51964495270922]"
36, , ,39842,Veselíčko,Veselíčko,Veselíčko,780839,"[49.38787777566907, 14.357222025809506]"
30, , ,75125,Veselíčko,Veselíčko,Veselíčko,780863,"[49.53253555428195, 17.50915409143721]"
7, , ,39842,Veselíčko,Veselíčko,Veselíčko,780839,"[49.388306951694936, 14.356546933977214]"
34, , ,39842,Veselíčko,Veselíčko,Veselíčko,780839,"[49.39159053205623, 14.343069581322338]"
