cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
151, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.25436436399244, 16.901984590785915]"
213, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24790270770755, 16.92008600227857]"
84, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24620330754881, 16.91189943577668]"
306, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.25082131097487, 16.907933390434103]"
5, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24615444476523, 16.913441057159638]"
95, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24617729869783, 16.91133322393538]"
139, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.25283076560557, 16.90320643854944]"
34, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.25526601703982, 16.906687734110278]"
280, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24740152318427, 16.918917709904974]"
130, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.246809858753295, 16.917796401668415]"
13, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24803727687099, 16.924171495883463]"
225, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24956667785881, 16.908379175262706]"
207, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.251370013688586, 16.909351556549456]"
23, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.25533759319434, 16.905350348533485]"
1, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.246630410052575, 16.908392723770728]"
9, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.25566480010002, 16.905243035278158]"
363, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.25008884175262, 16.910144317112007]"
27, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24805928300709, 16.920346182341397]"
362, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.25000199265181, 16.910381034101366]"
245, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24944954731403, 16.92316512841613]"
295, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.25111663307816, 16.907646104501605]"
112, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24786615176615, 16.912463599035]"
148, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24918773065669, 16.915476385460316]"
271, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.245839703799874, 16.910189444313946]"
93, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24585769835081, 16.909601739639943]"
348, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24909725421221, 16.910289543959273]"
231, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24840701173051, 16.915834514208047]"
85, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.249133257031716, 16.914659167443027]"
257, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24646893650745, 16.914992193941533]"
18, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.246086348196755, 16.91294837453841]"
152, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24512462521946, 16.908452644249902]"
80, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24919318915548, 16.915221955604505]"
58, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.25291169240461, 16.9046451848903]"
67, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.249588704101335, 16.907756532127905]"
141, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.25047032483445, 16.910792444859563]"
77, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.255879820936705, 16.90600995559796]"
84, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.25308163090557, 16.904618144436213]"
259, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.249988952045854, 16.920536958733045]"
110, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.25468689388796, 16.906282619802855]"
27, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24748940921058, 16.91458077819111]"
96, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24632407945001, 16.916680808355952]"
44, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.25610473640957, 16.90546310112444]"
183, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.249130392460316, 16.917551693276565]"
147, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24916299389968, 16.922676700820382]"
89, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.25144928580675, 16.907198189815993]"
129, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24348226060621, 16.911476861315812]"
106, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.24984901642576, 16.907728941646518]"
195, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.25008134245257, 16.921565275383003]"
209, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.250430247204754, 16.921055228896307]"
28, , ,68303,Nemojany,Nemojany,Nemojany,703184,"[49.2542484596462, 16.902636884504776]"
