cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
394, ,Masarykova,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.640159773514604, 15.25974706677129]"
329, ,Stavbařů,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.6394486974324, 15.250099772657903]"
124, ,Františka Balatky,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.643513609488984, 15.256846550579048]"
86, ,nábřeží Obránců míru,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.6427251652571, 15.257577002763945]"
13, , ,46822,Železný Brod,Střevelná,Střevelná,660914,"[50.65639991254904, 15.281456657169183]"
13, , ,46822,Železný Brod,Hrubá Horka,Hrubá Horka,796140,"[50.64624198711392, 15.263168551969388]"
3, , ,46822,Železný Brod,Hrubá Horka,Hrubá Horka,796140,"[50.64528055539475, 15.265054968833827]"
358, ,Štefánikova,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.64468949341072, 15.253815937932941]"
494, ,Nádražní,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.64000909195888, 15.26132458856204]"
59, , ,46822,Železný Brod,Bzí,Bzí,796131,"[50.65617168794394, 15.223955226773034]"
8, , ,46822,Železný Brod,Horská Kamenice,Horská Kamenice,644811,"[50.650682206797015, 15.305826046992195]"
443, ,Školní,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.642862578991185, 15.259894677000744]"
12, , ,46822,Železný Brod,Střevelná,Střevelná,660914,"[50.65425022131926, 15.285325840302646]"
85, ,Železná,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.64507140660768, 15.25599112552143]"
1, , ,46822,Železný Brod,Horská Kamenice,Horská Kamenice,644811,"[50.64386039713836, 15.296534118032957]"
8, , ,46822,Železný Brod,Jirkov,Jirkov,660906,"[50.65972130087947, 15.273806391787227]"
316, ,Stavbařů,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.63945076308299, 15.249899888342279]"
100, , ,46822,Železný Brod,Hrubá Horka,Hrubá Horka,796140,"[50.64535360687515, 15.26273917674501]"
116, , ,46822,Železný Brod,Těpeře,Těpeře,796158,"[50.661423221940915, 15.243024574748231]"
75, ,Horecká,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.642636122286945, 15.267769584785887]"
339, ,Vaněčkova,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.64137565273304, 15.24763113324893]"
15, , ,46822,Železný Brod,Horská Kamenice,Horská Kamenice,644811,"[50.64450276884866, 15.301172390614845]"
422, ,Štefánikova,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.64536268044492, 15.254468137462089]"
246, ,Masarykova,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.64191175004262, 15.254541035335054]"
6, , ,46822,Železný Brod,Střevelná,Střevelná,660914,"[50.656213078098375, 15.279668923407208]"
178, , ,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.64493894522122, 15.254837551805341]"
532, ,Vlastimila Rady,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.643272209236734, 15.251159314742834]"
344, ,Štefánikova,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.64328290844635, 15.253828064476677]"
192, ,Františka Balatky,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.6437477136454, 15.258369348660981]"
15, , ,46822,Železný Brod,Střevelná,Střevelná,660914,"[50.654160937691316, 15.280532278571766]"
6, , ,46822,Železný Brod,Těpeře,Těpeře,796158,"[50.67230666171471, 15.248573337146452]"
706, ,Pelechovská,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.63725073756814, 15.267165026318787]"
908, ,Štefánikova,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.64678497188136, 15.255368486870202]"
79, , ,46822,Železný Brod,Pelechov,Pelechov,796221,"[50.63482402638099, 15.277978162630086]"
154, , ,46822,Železný Brod,Bzí,Bzí,796131,"[50.66029204227248, 15.229294159455119]"
11, ,Masarykova,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.641880477408556, 15.254033006531115]"
151, ,Těpeřská,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.646366031704204, 15.253236629735596]"
126, ,Františka Balatky,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.64363971969004, 15.257279914746956]"
12, , ,46822,Železný Brod,Bzí,Bzí,796131,"[50.66062127625384, 15.22561664854465]"
371, , ,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.63464524275593, 15.247264152244998]"
263, ,Železná,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.64397703310704, 15.256085410591984]"
342, ,Husova,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.64268307883492, 15.25498463765644]"
469, ,Těpeřská,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.64495004666397, 15.253499582496827]"
107, , ,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.63357863530449, 15.263452654266766]"
21, , ,46822,Železný Brod,Těpeře,Těpeře,796158,"[50.66483102350439, 15.244841601856246]"
58, , ,46822,Železný Brod,Pelechov,Pelechov,796221,"[50.63409406680485, 15.277471669285477]"
138, , ,46822,Železný Brod,Bzí,Bzí,796131,"[50.6606542806163, 15.227412483902848]"
78, , ,46822,Železný Brod,Hrubá Horka,Hrubá Horka,796140,"[50.6439392430794, 15.267218823482152]"
879, ,Štefánikova,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.64324371590946, 15.253389562245442]"
40, , ,46822,Železný Brod,Chlístov,Chlístov,796158,"[50.65476285442587, 15.244819273626423]"
589, ,Koberovská,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.63941833172231, 15.259558220854593]"
52, , ,46822,Železný Brod,Chlístov,Chlístov,796158,"[50.65395085422537, 15.24193063454502]"
143, , ,46822,Železný Brod,Bzí,Bzí,796131,"[50.66116837445958, 15.225144991708586]"
2, , ,46822,Železný Brod,Bzí,Bzí,796131,"[50.65926315986447, 15.225263585122551]"
44, ,Těpeřská,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.645110959758675, 15.253937442416523]"
265, ,Železná,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.64591146667299, 15.256784365393601]"
630, ,Pelechovská,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.63650327786159, 15.262347173913867]"
729, ,Vaněčkova,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.64164624901764, 15.253166171323207]"
8, , ,46822,Železný Brod,Bzí,Bzí,796131,"[50.660329153523726, 15.223676296030337]"
26, , ,46822,Železný Brod,Bzí,Bzí,796131,"[50.65759700117937, 15.229132415067907]"
7, , ,46822,Železný Brod,Hrubá Horka,Hrubá Horka,796140,"[50.64609092780923, 15.265119530287723]"
66, , ,46822,Železný Brod,Jirkov,Jirkov,660906,"[50.66134715329638, 15.274571286225454]"
866, ,Betlémská,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.6463257751169, 15.256720786726962]"
906, ,Masarykova,46822,Železný Brod,Železný Brod,Železný Brod,796221,"[50.640034631790584, 15.260828676683694]"
