cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94799187507389, 16.063847421495417]"
60, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94848974289545, 16.065712515746608]"
68, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94858924739588, 16.06382247197896]"
12, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.9479020822862, 16.06320441395905]"
37, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94841360193784, 16.06579099933799]"
44, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94649580879575, 16.057125107435347]"
58, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.95028007928402, 16.064749467658046]"
34, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94804362002114, 16.066172052137393]"
59, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.9503745665534, 16.064444280397034]"
63, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94944409168033, 16.067328643314024]"
24, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94855796472874, 16.067222703229785]"
66, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.95022406038607, 16.066752217596484]"
4, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.9488923415908, 16.065823825324717]"
36, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.948297190970486, 16.065375298260218]"
55, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.95033127432449, 16.06458930968789]"
16, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94808702722141, 16.06560919983196]"
38, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94548375975212, 16.055007427735596]"
64, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.943311974221146, 16.05797974576916]"
29, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94587466337665, 16.050747120128534]"
26, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94882870400304, 16.067807508133242]"
20, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.947750192303005, 16.066003549230967]"
17, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.95248277519169, 16.06943544612857]"
18, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94836082959406, 16.065751727499848]"
47, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.946342885345814, 16.05678084630267]"
10, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94815921969793, 16.063907711511238]"
8, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94831094207757, 16.064805817365233]"
54, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94979113656023, 16.066415718295545]"
45, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.949201167786995, 16.067467397365633]"
3, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.948761042770634, 16.066321266698978]"
48, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94663979787316, 16.057470936979595]"
43, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.949594247753424, 16.06704120540102]"
49, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.950018945055106, 16.06583978663256]"
53, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.946716774518464, 16.057649850723436]"
30, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94845009640679, 16.065564841783278]"
39, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.9477065583258, 16.06566760004857]"
61, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94608960344769, 16.056069368757917]"
69, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94948980638864, 16.06626233651908]"
32, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.945768121223445, 16.054654378035064]"
33, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.949043456614476, 16.06753625035892]"
22, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94814738350442, 16.066346290194257]"
51, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94812470512131, 16.063546523102357]"
41, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.9482858447366, 16.066858047254367]"
1, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94895413550611, 16.066837205387397]"
11, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94772653206955, 16.062578909391558]"
31, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94331077550187, 16.058453114613922]"
21, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94788522485502, 16.065993640419155]"
14, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.948054276952156, 16.06464462463598]"
70, , ,67153,Rudlice,Rudlice,Rudlice, ,"[48.94902402955684, 16.06599028804177]"
6, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.94871379560754, 16.06526947036636]"
19, , ,67153,Rudlice,Rudlice,Rudlice,743305,"[48.947702917984756, 16.065221842554383]"
