cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
342, , ,66481,Veverské Knínice,Veverské Knínice,Veverské Knínice,781312,"[49.23889123970593, 16.40387853901729]"
140, , ,66481,Veverské Knínice,Veverské Knínice,Veverské Knínice,781312,"[49.234881194330924, 16.39718078923312]"
306, , ,66481,Veverské Knínice,Veverské Knínice,Veverské Knínice,781312,"[49.23473889217148, 16.40600454011302]"
303, , ,66481,Veverské Knínice,Veverské Knínice,Veverské Knínice,781312,"[49.23455133626837, 16.405290192748524]"
302, , ,66481,Veverské Knínice,Veverské Knínice,Veverské Knínice,781312,"[49.2364785257574, 16.40813762543803]"
5, , ,66481,Veverské Knínice,Veverské Knínice,Veverské Knínice,781312,"[49.23708266480012, 16.38968244979391]"
198, , ,66481,Veverské Knínice,Veverské Knínice,Veverské Knínice,781312,"[49.23845545536924, 16.394669881623702]"
265, , ,66481,Veverské Knínice,Veverské Knínice,Veverské Knínice,781312,"[49.23172813702409, 16.408908555125027]"
190, , ,66481,Veverské Knínice,Veverské Knínice,Veverské Knínice,781312,"[49.23863180356531, 16.39498378117829]"
335, , ,66481,Veverské Knínice,Veverské Knínice,Veverské Knínice,781312,"[49.237760741084195, 16.410868034505903]"
282, , ,66481,Veverské Knínice,Veverské Knínice,Veverské Knínice,781312,"[49.23661323254513, 16.409684025328108]"
138, , ,66481,Veverské Knínice,Veverské Knínice,Veverské Knínice,781312,"[49.23739813389771, 16.408480828309383]"
229, , ,66481,Veverské Knínice,Veverské Knínice,Veverské Knínice,781312,"[49.23717947105559, 16.394058742453883]"
1, , ,66481,Veverské Knínice,Veverské Knínice,Veverské Knínice,781312,"[49.237596068489985, 16.405769552380434]"
163, , ,66481,Veverské Knínice,Veverské Knínice,Veverské Knínice,781312,"[49.234684070841084, 16.39655595909961]"
215, , ,66481,Veverské Knínice,Veverské Knínice,Veverské Knínice,781312,"[49.23777225562315, 16.39518029775655]"
9, , ,66481,Veverské Knínice,Veverské Knínice,Veverské Knínice,781312,"[49.23740338289828, 16.390082799188065]"
304, , ,66481,Veverské Knínice,Veverské Knínice,Veverské Knínice,781312,"[49.238638741675935, 16.399842309982827]"
