cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
216, ,Rosická,66417,Tetčice,Tetčice,Tetčice,766861,"[49.177062317368744, 16.40378901354476]"
241, ,Tyršova,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17076210183631, 16.40499210485685]"
108, ,Sušilova,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17139883044153, 16.413384514939196]"
303, ,Tyršova,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17114453637012, 16.40440310612563]"
213, ,Mlýnská,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17350642490361, 16.412131648032545]"
312, ,Křiby,66417,Tetčice,Tetčice,Tetčice,766861,"[49.1730167741665, 16.416229890422667]"
11, ,Palackého,66417,Tetčice,Tetčice,Tetčice,766861,"[49.16867471557164, 16.404779207040853]"
111, ,Hybešova,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17147672635552, 16.401255992900694]"
10, ,Palackého,66417,Tetčice,Tetčice,Tetčice,766861,"[49.16887031356191, 16.404980713308912]"
239, ,Neslovická,66417,Tetčice,Tetčice,Tetčice,766861,"[49.166242077625085, 16.402555067430995]"
246, ,Tyršova,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17064489663228, 16.40512230556115]"
38, , ,66417,Tetčice,Tetčice,Tetčice,766861,"[49.16556800361819, 16.401123733916442]"
238, ,Tyršova,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17103228517861, 16.404601465676013]"
403, ,Křiby,66417,Tetčice,Tetčice,Tetčice,766861,"[49.173543065250314, 16.419742632949692]"
206, ,Mlýnská,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17369822941657, 16.41153347913346]"
39, , ,66417,Tetčice,Tetčice,Tetčice,766861,"[49.174447404913344, 16.40478310820034]"
245, ,Rosická,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17717459259112, 16.408696784744635]"
110, ,Tyršova,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17199871296419, 16.403582554568125]"
90, ,Hybešova,66417,Tetčice,Tetčice,Tetčice,766861,"[49.170275855097714, 16.402907922730463]"
40, ,Neslovická,66417,Tetčice,Tetčice,Tetčice,766861,"[49.16548161678979, 16.401055557780943]"
91, ,Nádražní,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17077429745676, 16.40864668274394]"
9, ,Palackého,66417,Tetčice,Tetčice,Tetčice,766861,"[49.168905006982044, 16.40533360111276]"
8, ,Palackého,66417,Tetčice,Tetčice,Tetčice,766861,"[49.16913047991287, 16.405074719976362]"
7, ,Palackého,66417,Tetčice,Tetčice,Tetčice,766861,"[49.169222807898166, 16.405224692958267]"
6, ,Palackého,66417,Tetčice,Tetčice,Tetčice,766861,"[49.16939161419838, 16.40530654686733]"
357, ,Palackého,66417,Tetčice,Tetčice,Tetčice,766861,"[49.168801804774525, 16.404909504400027]"
109, ,Tyršova,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17194308351144, 16.403688552856536]"
5, ,Palackého,66417,Tetčice,Tetčice,Tetčice,766861,"[49.169561411007, 16.405402032235642]"
92, ,Hybešova,66417,Tetčice,Tetčice,Tetčice,766861,"[49.170350370277944, 16.402688345047665]"
4, ,Palackého,66417,Tetčice,Tetčice,Tetčice,766861,"[49.16975997951729, 16.405644437448323]"
207, ,Křiby,66417,Tetčice,Tetčice,Tetčice,766861,"[49.173914264665406, 16.413387506267192]"
307, ,Rosická,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17710764411559, 16.40578241406647]"
107, ,Sušilova,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17225868647231, 16.40977577460799]"
373, ,Rosická,66417,Tetčice,Tetčice,Tetčice,766861,"[49.176555681528534, 16.404785494509937]"
97, ,Nádražní,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17026501756874, 16.407863425928564]"
396, ,Mlýnská,66417,Tetčice,Tetčice,Tetčice,766861,"[49.172139373754625, 16.414487561599902]"
98, ,Sušilova,66417,Tetčice,Tetčice,Tetčice,766861,"[49.171445593046535, 16.413031650938166]"
270, ,Křiby,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17358151752657, 16.413664486538497]"
365, ,Palackého,66417,Tetčice,Tetčice,Tetčice,766861,"[49.16536576019111, 16.39859163941296]"
405, ,Rosická,66417,Tetčice,Tetčice,Tetčice,766861,"[49.175517119356435, 16.408921655953982]"
99, ,Hybešova,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17097213235947, 16.402031265108437]"
401, ,Rosická,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17656574517709, 16.409158472125853]"
395, ,Křiby,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17413417966904, 16.411556438328503]"
408, ,Tyršova,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17340546644641, 16.399784447066764]"
100, ,Hybešova,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17021495544413, 16.404808619659995]"
51, ,Tyršova,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17356217287713, 16.40119309266187]"
402, ,Palackého,66417,Tetčice,Tetčice,Tetčice,766861,"[49.16753265022521, 16.404999842494817]"
209, ,Tyršova,66417,Tetčice,Tetčice,Tetčice,766861,"[49.171802038525946, 16.403864187343846]"
24, , ,66417,Tetčice,Tetčice,Tetčice,766861,"[49.170652157992414, 16.416684240490977]"
386, ,Rosická,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17695251524712, 16.406885065721507]"
387, ,Rosická,66417,Tetčice,Tetčice,Tetčice,766861,"[49.175670080398675, 16.40878541034924]"
210, ,Křiby,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17419062815603, 16.41220927899346]"
215, ,Mlýnská,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17287436418403, 16.414018483654825]"
50, ,Sušilova,66417,Tetčice,Tetčice,Tetčice,766861,"[49.170243692424606, 16.41778805781458]"
102, ,Rosická,66417,Tetčice,Tetčice,Tetčice,766861,"[49.17700222919565, 16.406573054968213]"
