cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
161, , ,67972,Makov,Makov,Makov,690015,"[49.51717548436183, 16.489005206976195]"
75, , ,57001,Makov,Makov,Makov,690007,"[49.85659265487126, 16.192177499478344]"
79, , ,57001,Makov,Makov,Makov,690007,"[49.85543129698479, 16.191714755365886]"
147, , ,67972,Makov,Makov,Makov,690015,"[49.51823374135538, 16.48710396994675]"
64, , ,57001,Makov,Makov,Makov,690007,"[49.853271712656635, 16.191809651498122]"
166, , ,67972,Makov,Makov,Makov,690015,"[49.517570621884346, 16.48909146066846]"
136, , ,57001,Makov,Makov,Makov,690007,"[49.85324521232959, 16.186033916547547]"
40, , ,57001,Makov,Makov,Makov,690007,"[49.85385974544091, 16.18734921798687]"
150, , ,67972,Makov,Makov,Makov,690015,"[49.51746894041132, 16.488427777594055]"
72, , ,57001,Makov,Makov,Makov,690007,"[49.85189444449715, 16.19055426758554]"
65, , ,57001,Makov,Makov,Makov,690007,"[49.853163285393876, 16.191688755545794]"
49, , ,57001,Makov,Makov,Makov,690007,"[49.8566070753139, 16.191350539685416]"
34, , ,67972,Makov,Makov,Makov,690015,"[49.51874083488155, 16.48407283509207]"
140, , ,57001,Makov,Makov,Makov,690007,"[49.85615578474452, 16.1908099746828]"
20, , ,57001,Makov,Makov,Makov,690007,"[49.8546626008014, 16.191978685084713]"
50, , ,57001,Makov,Makov,Makov,690007,"[49.85424443154872, 16.19039294299191]"
138, , ,57001,Makov,Makov,Makov,690007,"[49.85306264596148, 16.185525227922447]"
44, , ,57001,Makov,Makov,Makov,690007,"[49.8529351568332, 16.185878527989583]"
58, , ,57001,Makov,Makov,Makov,690007,"[49.85727242952402, 16.19248040803065]"
42, , ,57001,Makov,Makov,Makov,690007,"[49.85348363169183, 16.186691779182805]"
111, , ,57001,Makov,Makov,Makov,690007,"[49.85335983058489, 16.187469353857754]"
137, , ,57001,Makov,Makov,Makov,690007,"[49.85311660389993, 16.185772842888433]"
2, , ,67972,Makov,Makov,Makov,690015,"[49.518267250720676, 16.484935781796565]"
91, , ,57001,Makov,Makov,Makov,690007,"[49.88008175267372, 16.192966333477]"
33, , ,57001,Makov,Makov,Makov,690007,"[49.85910378903112, 16.192663711673813]"
74, , ,57001,Makov,Makov,Makov,690007,"[49.85359305671012, 16.191727257502144]"
120, , ,57001,Makov,Makov,Makov,690007,"[49.85634070827678, 16.193551506102516]"
121, , ,57001,Makov,Makov,Makov,690007,"[49.85380900753779, 16.18828609839869]"
123, , ,57001,Makov,Makov,Makov,690007,"[49.85330765422104, 16.191929296621296]"
118, , ,57001,Makov,Makov,Makov,690007,"[49.856289910619594, 16.191015797493723]"
76, , ,57001,Makov,Makov,Makov,690007,"[49.858147331906295, 16.192030108105776]"
36, , ,57001,Makov,Makov,Makov,690007,"[49.85406421431893, 16.189433415952017]"
139, , ,57001,Makov,Makov,Makov,690007,"[49.854651648282335, 16.188669742140227]"
8, , ,67972,Makov,Makov,Makov,690015,"[49.5200978590582, 16.483487193720265]"
96, , ,57001,Makov,Makov,Makov,690007,"[49.855297277458654, 16.191560843333974]"
151, , ,57001,Makov,Makov,Makov,690007,"[49.85933419133432, 16.193220484979868]"
19, , ,57001,Makov,Makov,Makov,690007,"[49.85470559610426, 16.192270649605902]"
125, , ,57001,Makov,Makov,Makov,690007,"[49.85259193865837, 16.19204113885991]"
109, , ,57001,Makov,Makov,Makov,690007,"[49.85325097562568, 16.187096611053335]"
99, , ,57001,Makov,Makov,Makov,690007,"[49.853157071622356, 16.192429117847237]"
119, , ,57001,Makov,Makov,Makov,690007,"[49.856452750700555, 16.190889602366344]"
6, , ,57001,Makov,Makov,Makov,690007,"[49.85282734441637, 16.19183109890462]"
146, , ,57001,Makov,Makov,Makov,690007,"[49.859246800342376, 16.192214713852294]"
83, , ,57001,Makov,Makov,Makov,690007,"[49.856149220329065, 16.1924234305723]"
32, , ,57001,Makov,Makov,Makov,690007,"[49.85464804202379, 16.19092619174105]"
85, , ,57001,Makov,Makov,Makov,690007,"[49.855889743302875, 16.19283296914283]"
10, , ,57001,Makov,Makov,Makov,690007,"[49.85338500264185, 16.192991575277944]"
41, , ,57001,Makov,Makov,Makov,690007,"[49.85780766465696, 16.19163785979568]"
90, , ,57001,Makov,Makov,Makov,690007,"[49.87924254951189, 16.191806018226192]"
1, , ,67972,Makov,Makov,Makov,690015,"[49.5187777978772, 16.484253347255578]"
67, , ,57001,Makov,Makov,Makov,690007,"[49.852701002310866, 16.19106268438269]"
94, , ,57001,Makov,Makov,Makov,690007,"[49.866079781151136, 16.201344773027184]"
135, , ,57001,Makov,Makov,Makov,690007,"[49.856618875676716, 16.193875343204134]"
103, , ,57001,Makov,Makov,Makov,690007,"[49.86578882601496, 16.201325888741636]"
148, , ,67972,Makov,Makov,Makov,690015,"[49.51812700030097, 16.487599095703775]"
108, , ,57001,Makov,Makov,Makov,690007,"[49.852985399000744, 16.19099224168391]"
80, , ,57001,Makov,Makov,Makov,690007,"[49.85389673319034, 16.188494608278035]"
110, , ,57001,Makov,Makov,Makov,690007,"[49.85266592566675, 16.186890922733483]"
128, , ,57001,Makov,Makov,Makov,690007,"[49.85370929938559, 16.18911457990634]"
45, , ,57001,Makov,Makov,Makov,690007,"[49.85299202460071, 16.18651514194795]"
13, , ,67972,Makov,Makov,Makov,690015,"[49.51992183586774, 16.481769991904088]"
15, , ,67972,Makov,Makov,Makov,690015,"[49.517467114317135, 16.48713592103751]"
77, , ,57001,Makov,Makov,Makov,690007,"[49.85505888945788, 16.191122118407435]"
33, , ,67972,Makov,Makov,Makov,690015,"[49.51983566527216, 16.48287153306522]"
133, , ,57001,Makov,Makov,Makov,690007,"[49.85364452862621, 16.193311668841737]"
53, , ,57001,Makov,Makov,Makov,690007,"[49.854219993719965, 16.191216447058366]"
54, , ,57001,Makov,Makov,Makov,690007,"[49.854456585448396, 16.1916861327923]"
71, , ,57001,Makov,Makov,Makov,690007,"[49.85210897651573, 16.190044325663486]"
68, , ,57001,Makov,Makov,Makov,690007,"[49.85244577315484, 16.19092547774132]"
143, , ,57001,Makov,Makov,Makov,690007,"[49.85895016201764, 16.192364857935193]"
28, , ,57001,Makov,Makov,Makov,690007,"[49.85524126118027, 16.1911409965299]"
52, , ,57001,Makov,Makov,Makov,690007,"[49.85437782153087, 16.190988825746064]"
117, , ,57001,Makov,Makov,Makov,690007,"[49.85600633092002, 16.191160144503822]"
61, , ,57001,Makov,Makov,Makov,690007,"[49.85366686261192, 16.191964391816782]"
130, , ,57001,Makov,Makov,Makov,690007,"[49.85433519810758, 16.18972334890494]"
40, , ,67972,Makov,Makov,Makov,690015,"[49.514490683997494, 16.477009014525112]"
8, , ,57001,Makov,Makov,Makov,690007,"[49.853051426786436, 16.192072739115833]"
2, , ,57001,Makov,Makov,Makov,690007,"[49.85203478613956, 16.184833301518267]"
22, , ,67972,Makov,Makov,Makov,690015,"[49.519174038675175, 16.48327781722441]"
3, , ,67972,Makov,Makov,Makov,690015,"[49.51921228060722, 16.484340713374724]"
99, , ,67972,Makov,Makov,Makov,690015,"[49.51771397457261, 16.488692159336434]"
19, , ,67972,Makov,Makov,Makov,690015,"[49.51866064254838, 16.483305198617376]"
89, , ,57001,Makov,Makov,Makov,690007,"[49.85354871069668, 16.187905280055094]"
98, , ,67972,Makov,Makov,Makov,690015,"[49.51789809501697, 16.488230407787306]"
32, , ,67972,Makov,Makov,Makov,690015,"[49.5183990283841, 16.485681100216475]"
62, , ,57001,Makov,Makov,Makov,690007,"[49.853479633043705, 16.192053015767357]"
21, , ,57001,Makov,Makov,Makov,690007,"[49.85502214051453, 16.192355659138816]"
107, , ,57001,Makov,Makov,Makov,690007,"[49.853287344956954, 16.187468109123298]"
149, , ,67972,Makov,Makov,Makov,690015,"[49.51738140547665, 16.488595364930426]"
147, , ,57001,Makov,Makov,Makov,690007,"[49.859246004033025, 16.19294273717441]"
34, , ,57001,Makov,Makov,Makov,690007,"[49.85463541499775, 16.19001458215453]"
132, , ,57001,Makov,Makov,Makov,690007,"[49.854115128460236, 16.193203884939614]"
10, , ,67972,Makov,Makov,Makov,690015,"[49.520522847747664, 16.482432998342286]"
102, , ,57001,Makov,Makov,Makov,690007,"[49.85680907853606, 16.19155156838805]"
28, , ,67972,Makov,Makov,Makov,690015,"[49.519770267534746, 16.48255394511801]"
36, , ,67972,Makov,Makov,Makov,690015,"[49.51857177225663, 16.484365338730694]"
112, , ,57001,Makov,Makov,Makov,690007,"[49.85269683112554, 16.186452309332093]"
92, , ,57001,Makov,Makov,Makov,690007,"[49.85754932674031, 16.192426122924473]"
113, , ,57001,Makov,Makov,Makov,690007,"[49.85553089993101, 16.192559018312483]"
24, , ,67972,Makov,Makov,Makov,690015,"[49.519483251596796, 16.48332238307377]"
14, , ,67972,Makov,Makov,Makov,690015,"[49.519564757674125, 16.48205809447699]"
6, , ,67972,Makov,Makov,Makov,690015,"[49.51958997572545, 16.483929657804516]"
149, , ,57001,Makov,Makov,Makov,690007,"[49.859360517087666, 16.192467954874925]"
115, , ,57001,Makov,Makov,Makov,690007,"[49.85701554453938, 16.195778916700906]"
