cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
84, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88931904060093, 15.410371730932088]"
82, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.890220194665844, 15.408052761500182]"
177, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.89165305734914, 15.408520527992076]"
145, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.89142814726792, 15.414299847485413]"
48, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.889073033232854, 15.409451370345463]"
7, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88971502951195, 15.407967588467681]"
111, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.89036772738773, 15.40966524318202]"
74, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88908721675098, 15.41007972272158]"
139, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88807572435902, 15.41000773006087]"
55, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88862450684579, 15.40984613029759]"
36, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88842795981109, 15.414623940513762]"
106, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.890105471591255, 15.410010175540055]"
135, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.888420220553506, 15.410235999867588]"
13, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88890915308636, 15.409328615294292]"
185, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88452720455986, 15.414046052251601]"
116, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.892758204231086, 15.41710166962224]"
85, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.889557283586775, 15.411195423348584]"
95, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88981621831172, 15.41080906788881]"
91, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88966691763468, 15.410529238407888]"
31, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.888224338249486, 15.411633957100745]"
189, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88932557618672, 15.41067900330034]"
167, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.888746527426804, 15.411140915025301]"
120, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.89359078601597, 15.417993594395195]"
30, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88813394349651, 15.41174949805306]"
153, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.891109397086026, 15.411794620231447]"
125, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.89113604913857, 15.412013889497619]"
174, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.89102424627576, 15.408136558686078]"
117, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.89302785313127, 15.41752671266439]"
4, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.889943415302824, 15.412846170723148]"
87, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88969229200368, 15.411071301633731]"
188, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.885832927897255, 15.414351299341787]"
152, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.890567781739065, 15.411029219447865]"
24, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88828253303572, 15.413375732308372]"
68, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88867917152564, 15.411995292274765]"
98, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.89007515174185, 15.410422708310016]"
70, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.888754084109266, 15.40942854933831]"
169, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88645818994245, 15.412997117734562]"
78, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88895885900765, 15.410286710894184]"
136, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88823337687261, 15.411407840557697]"
81, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.89032296076962, 15.412156154147981]"
57, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.8912814590148, 15.408970649194886]"
79, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.88998532221138, 15.40941620826534]"
141, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.89098007721905, 15.40950543418828]"
66, , ,28601,Drobovice,Drobovice,Drobovice,726397,"[49.887916213360356, 15.414343638328345]"
