cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
385, ,Polní,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.870157042224946, 16.096969704879815]"
332, ,Výsluní,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86494225278339, 16.093682783253623]"
183, ,Za Zvoničkou,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86623914673525, 16.09122300320032]"
138, ,Brněnská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86654001775104, 16.094602650869238]"
139, ,Brněnská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86667649093588, 16.09458792095014]"
435, ,Švestková,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.866749851358655, 16.097703462254472]"
507, ,Březová,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.869819309001976, 16.099624806651818]"
130, ,Brněnská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.8674677163541, 16.094875367335195]"
37, ,Okružní,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.8688640044237, 16.08786735053099]"
339, ,Třešňová,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86825598772718, 16.098346640926483]"
85, ,Kuchařovická,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86859952250681, 16.09428869600427]"
162, ,Pod Skalou,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.8675992476007, 16.09155500613808]"
258, ,Znojemská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86437636425381, 16.086719629854393]"
34, , ,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86300247393118, 16.077913700920945]"
47, ,U Potoka,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.867905778254624, 16.08766264803698]"
91, ,Ke Studním,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.87074122631196, 16.09459296434339]"
220, ,Znojemská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86563138687418, 16.088211657701212]"
477, ,U Potoka,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86922181762755, 16.087214907426358]"
216, ,Znojemská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86793107912016, 16.09438956276871]"
52, , ,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.859052185706965, 16.084776929105377]"
148, ,Brněnská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86784539931414, 16.09460372635495]"
146, ,Brněnská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86756401553138, 16.09457565705133]"
164, ,Pod Skalou,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.867406024933146, 16.091649753446532]"
337, ,Třešňová,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86849915249769, 16.098688469866275]"
179, ,Za Zvoničkou,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86639455003242, 16.09006339726721]"
99, ,Kolonka,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.87026247428719, 16.096143399835892]"
12, , ,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.862625444978185, 16.07878901252248]"
141, ,Akátová,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86692516470003, 16.094231333595772]"
285, ,Školní,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86558458655442, 16.091649955030395]"
114, ,Těšetická,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.868457230439354, 16.095032215792912]"
504, ,Údolní,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.864229492852296, 16.09144715663865]"
295, ,Znojemská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86561941926285, 16.088708646285045]"
215, ,Brněnská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86649803005337, 16.095099248593083]"
113, ,Kuchařovická,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86894212050319, 16.094741885219523]"
192, ,Školní,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86589183698878, 16.090102076385246]"
193, ,Školní,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86578896850306, 16.090406911695094]"
186, ,Školní,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.865974278592745, 16.09141736668592]"
80, ,V Kopci,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.868416414851865, 16.093420224082454]"
69, ,Sklepní,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.867669220188205, 16.090694980111756]"
102, ,Kolonka,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.8702545402332, 16.095653271086597]"
259, ,Brněnská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86712582231365, 16.095028118594996]"
268, ,Dlouhá,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86782514004403, 16.086339444335902]"
490, ,Těšetická,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86814404211702, 16.095676808313602]"
359, ,Pálavská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.866129851394454, 16.096645508881675]"
352, ,Pálavská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86569030253915, 16.096151601376857]"
36, ,Okružní,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86894164307528, 16.087936136828972]"
491, ,Sadová,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86570256795874, 16.084261417050804]"
510, ,Březová,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.869626256444555, 16.099466335312275]"
221, ,Znojemská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86405875384351, 16.08645535304692]"
225, ,Brněnská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86479514185248, 16.095203929642004]"
256, ,Pod Skalou,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.866106828780346, 16.093164218386953]"
1, ,Znojemská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.8641195539744, 16.08654078825336]"
29, ,Dlouhá,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.868213146616405, 16.08656758417647]"
70, ,Sklepní,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86778189953426, 16.09069234627802]"
77, ,V Kopci,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.868297368997275, 16.09268630866257]"
60, ,Znojemská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.867403989685464, 16.090308467098854]"
289, ,Brněnská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86555659287729, 16.09469076286654]"
408, ,Dlouhá,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86865238465564, 16.08591465417233]"
53, ,U Potoka,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.867365004989836, 16.089276034194796]"
219, ,Brněnská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.867980371993134, 16.09482100696534]"
72, ,Sklepní,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86789598226962, 16.091192485255696]"
106, ,Kolonka,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86977251166821, 16.095735494043073]"
107, ,Kolonka,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86989062423897, 16.09533427234123]"
129, ,Brněnská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.867575950349966, 16.094870224708032]"
238, ,Za Zvoničkou,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.865954984957504, 16.091640260263095]"
232, ,Dlouhá,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.868449284981224, 16.08610102461591]"
123, ,Pálavská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86720917527364, 16.096717860428516]"
35, ,Okružní,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.868995230814285, 16.087967130696068]"
461, ,Jabloňová,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86541448286685, 16.09823795767837]"
496, ,Jabloňová,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86694885798191, 16.09865668394676]"
262, ,Brněnská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.865420775196974, 16.094760671110304]"
191, ,Ulička,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.866315199801576, 16.090357274450184]"
43, ,U Potoka,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86822772041987, 16.087594141050293]"
340, ,Třešňová,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.868253171157626, 16.09847185642918]"
388, ,Vinohrady,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86709373118609, 16.084581223608335]"
495, ,Jabloňová,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86702032959052, 16.098644233119554]"
58, ,Znojemská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86683311995878, 16.08935136763156]"
473, ,Jabloňová,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86664407686428, 16.098696057773868]"
272, ,Dlouhá,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.867634297280276, 16.086427348895487]"
425, ,Švestková,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86551234643957, 16.09726048370602]"
286, ,Školní,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86568870343022, 16.091720574690875]"
309, ,Brněnská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86595195813311, 16.095055563535055]"
329, ,Výsluní,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.864464448441325, 16.09345200950996]"
485, ,Jabloňová,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86535389361613, 16.098632681334326]"
8, ,Dlouhá,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86626079158092, 16.088513502060064]"
426, ,Švestková,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86545874284537, 16.097269823028228]"
212, ,Znojemská,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86460527762284, 16.08704013118446]"
375, ,Březová,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86948342165877, 16.09890284234086]"
350, ,Třešňová,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.86732886157305, 16.09790581398986]"
76, ,V Kopci,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.868289149145234, 16.092577971821495]"
39, , ,66902,Suchohrdly,Suchohrdly,Suchohrdly,759228,"[48.862426231628035, 16.078192678474654]"
