cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
249, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.59600195295154, 18.294461505170347]"
140, ,Dolní,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83226458933409, 13.999872957191323]"
137, ,Radoušská,26723,Lhotka,Lhotka,Lhotka,681300,"[49.8341506200393, 13.997333408642326]"
101, ,Větrná,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83379586358933, 13.991077315719075]"
166, ,Dolní,26723,Lhotka,Lhotka,Lhotka,681300,"[49.8326532899562, 14.000566760368438]"
12, , ,27731,Lhotka,Hleďsebe,Hleďsebe,658294,"[50.36472917026449, 14.56179077263342]"
125, ,V Koutě,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83113787377498, 13.996896367304661]"
31, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.59413022916684, 18.300792248225644]"
110, ,V Koutě,26723,Lhotka,Lhotka,Lhotka,681300,"[49.831414661545985, 13.997120778487181]"
34, , ,59101,Lhotka,Lhotka,Lhotka,681393,"[49.5834760093005, 16.001081702543317]"
114, ,Ke Hřišti,26723,Lhotka,Lhotka,Lhotka,681300,"[49.8304923890963, 13.99349372408077]"
140, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.595820456752854, 18.295002572850713]"
99, ,Pod Lesem,26723,Lhotka,Lhotka,Lhotka,681300,"[49.832551951624914, 13.990720016564433]"
139, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.600015189023146, 18.290923167010227]"
138, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.596262664361525, 18.304898634906444]"
3, , ,75124,Lhotka,Lhotka,Lhotka,681415,"[49.49655478530877, 17.409570395469537]"
1, , ,59101,Lhotka,Lhotka,Lhotka,681393,"[49.58132717335046, 16.001994960297754]"
120, ,Krátká,26723,Lhotka,Lhotka,Lhotka,681300,"[49.8321258193672, 13.99883195996446]"
135, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.59581077243802, 18.30586048612848]"
97, ,Západní,26723,Lhotka,Lhotka,Lhotka,681300,"[49.833114915491606, 13.991021076853784]"
39, , ,59101,Lhotka,Lhotka,Lhotka,681393,"[49.578325111047455, 16.00640726501824]"
178, ,Na Výsluní,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83086398707831, 13.996160727365133]"
16, , ,27731,Lhotka,Hleďsebe,Hleďsebe,658294,"[50.36481707270985, 14.566254310925594]"
55, , ,58856,Lhotka,Lhotka,Lhotka,681385,"[49.2094251522047, 15.387064371578072]"
16, , ,58856,Lhotka,Lhotka,Lhotka,681385,"[49.207851287586124, 15.387321980617365]"
22, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.59486569612692, 18.302333611349535]"
119, ,Krátká,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83206866973193, 13.998819068705123]"
36, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.59600955408829, 18.29612997122059]"
14, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.5961160175125, 18.299989384376243]"
26, , ,59101,Lhotka,Lhotka,Lhotka,681393,"[49.582373345232774, 16.00457856236554]"
107, ,Radoušská,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83482776254406, 13.997464309938065]"
167, ,Dolní,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83238751883216, 14.00054139958704]"
135, ,Hořejší,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83188846555605, 13.992993716459925]"
138, ,Větrná,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83408766492192, 13.992122178054068]"
100, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.597426144743615, 18.298234152776814]"
20, , ,59101,Lhotka,Lhotka,Lhotka,681393,"[49.58306166298659, 16.00353105418555]"
98, ,Západní,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83303999059988, 13.990303789914979]"
17, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.59581468879242, 18.300737098781845]"
90, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.597466547430585, 18.29425809325566]"
127, ,Krátká,26723,Lhotka,Lhotka,Lhotka,681300,"[49.832573728299174, 13.998918191701534]"
33, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.59592768576643, 18.299361669071356]"
11, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.596199829410594, 18.29857613678356]"
105, ,Ke Dvoru,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83511681929355, 13.994319014800963]"
115, ,K Sáhovce,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83252800623444, 13.992163210547707]"
23, , ,75124,Lhotka,Lhotka,Lhotka,681415,"[49.49772760416378, 17.411534986304797]"
170, ,Na Výsluní,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83073772497932, 13.995093398883986]"
218, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.59730270839894, 18.29909730977882]"
47, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.59862398337835, 18.294299938950374]"
41, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.59846482719981, 18.292738133997254]"
108, ,Větrná,26723,Lhotka,Lhotka,Lhotka,681300,"[49.834638968178034, 13.991931508276789]"
127, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.59398509722622, 18.28910820023082]"
130, ,Pod Lesem,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83178264214688, 13.991681980329453]"
121, ,Pajzov,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83383907058151, 13.995315196583414]"
124, ,Ulička,26723,Lhotka,Lhotka,Lhotka,681300,"[49.832197139697485, 13.995431802503678]"
102, ,Západní,26723,Lhotka,Lhotka,Lhotka,681300,"[49.8328995284444, 13.993144168356036]"
126, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.596552276500866, 18.294045370744037]"
225, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.59396790834793, 18.293011534431898]"
6, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.598206949834925, 18.29604873529793]"
128, ,Krátká,26723,Lhotka,Lhotka,Lhotka,681300,"[49.832376111558084, 13.99888433425315]"
177, ,Na Výsluní,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83083355829179, 13.996420239487568]"
113, ,Radoušská,26723,Lhotka,Lhotka,Lhotka,681300,"[49.832884229913546, 13.997080077932994]"
7, , ,59101,Lhotka,Lhotka,Lhotka,681393,"[49.58336011454635, 16.00026703686616]"
14, , ,27731,Lhotka,Lhotka,Lhotka,681326,"[50.37320895502063, 14.547542691463255]"
117, ,Plešivecká,26723,Lhotka,Lhotka,Lhotka,681300,"[49.832860094889625, 13.996371334145621]"
91, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.59489888435385, 18.294405830210504]"
3, , ,27731,Lhotka,Lhotka,Lhotka,681326,"[50.369379475929605, 14.557673611370275]"
229, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.595961237039276, 18.301911761347906]"
31, , ,75124,Lhotka,Lhotka,Lhotka,681415,"[49.49895466931177, 17.414153351702566]"
7, , ,75124,Lhotka,Lhotka,Lhotka,681415,"[49.497390877662355, 17.409972574583914]"
181, ,Na Výsluní,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83110767988422, 13.994870946997661]"
45, , ,58856,Lhotka,Lhotka,Lhotka,681385,"[49.20936960799028, 15.386084756583795]"
33, , ,75124,Lhotka,Lhotka,Lhotka,681415,"[49.50416374465394, 17.415980468097086]"
171, ,Na Výsluní,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83080495871404, 13.994643171518144]"
2, , ,27731,Lhotka,Lhotka,Lhotka,681326,"[50.381989202907164, 14.540389318740274]"
3, , ,59101,Lhotka,Lhotka,Lhotka,681393,"[49.582257173210394, 16.001250481218943]"
82, , ,27731,Lhotka,Lhotka,Lhotka,681326,"[50.37526077464707, 14.552595913674338]"
136, ,Dolní,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83355333552995, 13.998280046535568]"
123, ,Pod Lesem,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83233287977787, 13.990490274418631]"
81, , ,27731,Lhotka,Lhotka,Lhotka,681326,"[50.37503718287471, 14.552340636444686]"
56, , ,27731,Lhotka,Lhotka,Lhotka,681326,"[50.36551873295142, 14.564015052362173]"
109, ,V Koutě,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83126256201595, 13.997677584347183]"
32, , ,75124,Lhotka,Lhotka,Lhotka,681415,"[49.50064317325469, 17.408985362112446]"
55, , ,27731,Lhotka,Lhotka,Lhotka,681326,"[50.37264453983799, 14.5461836244264]"
40, , ,27731,Lhotka,Lhotka,Lhotka,681326,"[50.37008773151095, 14.550021617099825]"
57, , ,58856,Lhotka,Lhotka,Lhotka,681385,"[49.209370565573195, 15.38306370608045]"
42, , ,27731,Lhotka,Lhotka,Lhotka,681326,"[50.367315476374124, 14.549901711436071]"
113, , ,58856,Lhotka,Lhotka,Lhotka,681385,"[49.210947701480634, 15.38715302088486]"
22, , ,58856,Lhotka,Lhotka,Lhotka,681385,"[49.20900575637031, 15.384382015183833]"
87, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.5961734402378, 18.298912811081262]"
46, , ,59101,Lhotka,Lhotka,Lhotka,681393,"[49.583905157235776, 16.0005315771774]"
176, ,Na Výsluní,26723,Lhotka,Lhotka,Lhotka,681300,"[49.83074210177359, 13.996707322382928]"
55, , ,59101,Lhotka,Lhotka,Lhotka,681393,"[49.577706250279704, 16.007027500332534]"
94, , ,59101,Lhotka,Lhotka,Lhotka,681393,"[49.57703342831227, 16.007467891856784]"
245, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.595247688203614, 18.303685517124933]"
160, ,Na Výsluní,26723,Lhotka,Lhotka,Lhotka,681300,"[49.8304839203409, 13.996567961416218]"
217, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.596969949674936, 18.299279962774516]"
57, , ,75124,Lhotka,Lhotka,Lhotka,681415,"[49.49353742276685, 17.407773505336927]"
65, , ,75124,Lhotka,Lhotka,Lhotka,681415,"[49.49389317602462, 17.41067457059761]"
22, , ,27731,Lhotka,Lhotka,Lhotka,681326,"[50.37162828070274, 14.547891853578342]"
107, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.59790837960507, 18.293378081861967]"
16, , ,27731,Lhotka,Lhotka,Lhotka,681326,"[50.37325742366785, 14.54590797240043]"
13, , ,27731,Lhotka,Hleďsebe,Hleďsebe,658294,"[50.364646502291755, 14.561230304655707]"
9, , ,27731,Lhotka,Lhotka,Lhotka,681326,"[50.37262045575822, 14.549136915703796]"
237, , ,73947,Lhotka,Lhotka,Lhotka,681407,"[49.59315757146223, 18.29191055061597]"
64, , ,75124,Lhotka,Lhotka,Lhotka,681415,"[49.504238217468455, 17.415738635289966]"
