cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
852,4,Borůvková,77900,Olomouc,Holice,Holice,641227,"[49.576307807690924, 17.27097370923595]"
12, , ,77900,Olomouc,Černovír,Černovír,710571,"[49.626882125911855, 17.251915744011924]"
758,8,Pittsburská,77900,Olomouc,Hodolany,Hodolany,710873,"[49.58060947986398, 17.272083031388014]"
44,33,Břetislavova,77900,Olomouc,Řepčín,Řepčín,710946,"[49.609946070918035, 17.234540718590225]"
279,87,Schweitzerova,77900,Olomouc,Povel,Povel,710784,"[49.57874345332544, 17.248952237873798]"
33,42,Selské nám.,77900,Olomouc,Chválkovice,Chválkovice,710911,"[49.6127859741222, 17.29162752200184]"
6,49,Selské nám.,77900,Olomouc,Chválkovice,Chválkovice,710911,"[49.613632324636846, 17.291425030697336]"
248,27,Peřinova,77900,Olomouc,Černovír,Černovír,710571,"[49.61481331941159, 17.2571358330678]"
463,24,Janského,77900,Olomouc,Povel,Povel,710784,"[49.57864067871039, 17.243102434667616]"
434,7,Topolová,78301,Olomouc,Slavonín,Slavonín,750387,"[49.568618342992224, 17.24672465166822]"
118,15,Za Školou,77900,Olomouc,Pavlovičky,Pavlovičky,710938,"[49.60506534906016, 17.27924243149218]"
32,27,Uhelná,77900,Olomouc,Olomouc,Olomouc,710504,"[49.591639329058594, 17.251770147334238]"
678,77,Slavonínská,78301,Olomouc,Slavonín,Slavonín,750387,"[49.5701651814706, 17.249289722787548]"
266,30,Hlušovická,77900,Olomouc,Černovír,Černovír,710571,"[49.61984177808478, 17.260353627631833]"
1313,23,Zirmova,77900,Olomouc,Nová Ulice,Nová Ulice,710717,"[49.58457188691808, 17.231116341646004]"
10,28,Sudova,77900,Olomouc,Nový Svět,Nový Svět,710920,"[49.57999019582208, 17.275778304320013]"
347,7,Veverkova,77900,Olomouc,Chválkovice,Chválkovice,710911,"[49.60714812980471, 17.28403359469856]"
119,17,Dolní hejčínská,77900,Olomouc,Hejčín,Hejčín,710644,"[49.60380787341636, 17.2421510038924]"
701,54,Hněvotínská,77900,Olomouc,Neředín,Neředín,710687,"[49.585074432006465, 17.22682131257533]"
1183,1,Sladkovského,77900,Olomouc,Hodolany,Hodolany,710873,"[49.59037328326348, 17.283032883955094]"
231,17,Metodějská,77900,Olomouc,Hejčín,Hejčín,710644,"[49.602641723304814, 17.235237122721838]"
492,17,Boleslavova,77900,Olomouc,Lazce,Lazce,710598,"[49.59938962592572, 17.252292948030853]"
1333,9a,Tyršova,77900,Olomouc,Hodolany,Hodolany,710873,"[49.59438218980461, 17.280682617319847]"
448,3,Bieblova,77900,Olomouc,Povel,Povel,710784,"[49.58240100389066, 17.24305600535642]"
207,25,Na Šibeníku,77900,Olomouc,Hejčín,Hejčín,710644,"[49.60119647363058, 17.236532516273563]"
4,8,Gagarinova,77900,Olomouc,Droždín,Droždín,632635,"[49.616227530416076, 17.330199255945775]"
166,33,Povelská,78301,Olomouc,Nemilany,Nemilany,703109,"[49.55966180281191, 17.250478319114638]"
519,11,Peškova,77900,Olomouc,Povel,Povel,710784,"[49.57138020645928, 17.251495552658678]"
269,2,U sokolovny,78301,Olomouc,Nemilany,Nemilany,703109,"[49.552884633927704, 17.250203604236415]"
130,18,Frajtovo nám.,77900,Olomouc,Černovír,Černovír,710571,"[49.612784566595806, 17.258527519994768]"
322,26,Sienkiewiczova,77900,Olomouc,Povel,Povel,710784,"[49.580300696478055, 17.244630811685756]"
33, ,Balcárkova,77900,Olomouc,Nová Ulice,Nová Ulice,710717,"[49.57804348471039, 17.221551844235773]"
97,25,Střední novosadská,77900,Olomouc,Nové Sady,Nové Sady,710814,"[49.57447018178499, 17.258642905610053]"
11,1,Pavelčákova,77900,Olomouc,Olomouc,Olomouc,710504,"[49.592838503245545, 17.250969654716535]"
831,12,Andělská,77900,Olomouc,Nové Sady,Nové Sady,710814,"[49.56866342881097, 17.25925398626438]"
1064,11,Technologická,77900,Olomouc,Holice,Holice,641227,"[49.57913701083342, 17.28311103334172]"
1028,7,1. máje,77900,Olomouc,Olomouc,Olomouc,710504,"[49.597100070135205, 17.260404535728178]"
664,1,Javoříčská,77900,Olomouc,Olomouc,Olomouc,710504,"[49.59143296702172, 17.249230188066047]"
623,6,Hajnova,78301,Olomouc,Slavonín,Slavonín,750387,"[49.571740797066184, 17.23683690003321]"
280,81A,Jablonského,77900,Olomouc,Černovír,Černovír,710571,"[49.60934870813191, 17.259057384922897]"
6,7,Nedbalova,77900,Olomouc,Topolany,Topolany,767760,"[49.58527776921513, 17.17864495591061]"
118,10,Holubova,77900,Olomouc,Svatý Kopeček,Svatý Kopeček,669288,"[49.63024643031248, 17.34220709762201]"
211,32,Beneše Třebízského,77900,Olomouc,Bělidla,Bělidla,710881,"[49.59911921646066, 17.281127623561286]"
106,4,Radíkovská,77900,Olomouc,Svatý Kopeček,Svatý Kopeček,669288,"[49.62940692807331, 17.34529390471487]"
37, , ,77900,Olomouc,Droždín,Droždín,632635,"[49.62172660814447, 17.339370371736646]"
278,105,Jižní,78301,Olomouc,Slavonín,Slavonín,750387,"[49.57003316819823, 17.246035741412616]"
154,21,Vlkova,77900,Olomouc,Lazce,Lazce,710598,"[49.60119213882291, 17.25337710344073]"
122, , ,77900,Olomouc,Droždín,Droždín,632635,"[49.62109238766868, 17.340479642279856]"
410,43,Polívkova,77900,Olomouc,Nová Ulice,Nová Ulice,710717,"[49.58980317358371, 17.241915435922653]"
468,30,Lazecká,77900,Olomouc,Lazce,Lazce,710598,"[49.603822413472734, 17.25365043108313]"
229,21,Albertova,77900,Olomouc,Nová Ulice,Nová Ulice,710717,"[49.585703431765445, 17.240746824783887]"
173,30,Na Šibeníku,77900,Olomouc,Hejčín,Hejčín,710644,"[49.59984891944441, 17.237454567844342]"
450,2,Finská,77900,Olomouc,Povel,Povel,710784,"[49.58205862695114, 17.244123283741157]"
858,23,Letců,77900,Olomouc,Neředín,Neředín,710687,"[49.59453773390115, 17.218295475042638]"
233,1,Cyrilometodějské náměstí,77900,Olomouc,Hejčín,Hejčín,710644,"[49.60321822728749, 17.23341372257923]"
159, , ,77900,Olomouc,Droždín,Droždín,632635,"[49.61701818499926, 17.340136468739367]"
41,2,Kyselovská,78301,Olomouc,Slavonín,Slavonín,750387,"[49.56864066925306, 17.23527478449445]"
398,12,Za kostelem,78301,Olomouc,Slavonín,Slavonín,750387,"[49.56750648537556, 17.235047319636625]"
77,2,Tomkova,77900,Olomouc,Hejčín,Hejčín,710644,"[49.60529249734226, 17.241425040842085]"
233,32,Kubatova,77900,Olomouc,Chválkovice,Chválkovice,710911,"[49.61573441514774, 17.290337151648263]"
123,10,Čechova,77900,Olomouc,Neředín,Neředín,710687,"[49.5971391748758, 17.230017719138548]"
407,20,Nebeská,77900,Olomouc,Nové Sady,Nové Sady,710814,"[49.56640847314432, 17.25808168476753]"
