cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
229, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.47046514950578, 13.234325541282194]"
1, , ,43183,Výsluní,Sobětice,Sobětice,787787,"[50.47877633791614, 13.269840416987979]"
1, , ,43183,Výsluní,Třebíška,Třebíška,787795,"[50.458088727635904, 13.227048752898368]"
9, , ,43183,Výsluní,Sobětice,Sobětice,787787,"[50.48042587657413, 13.269315673064362]"
63, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46782184063352, 13.237884342493922]"
8, , ,43183,Výsluní,Sobětice,Sobětice,787787,"[50.480206436112006, 13.269396925129346]"
213, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.47103654642337, 13.23106638459497]"
66, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46783139461131, 13.238352353659709]"
27, , ,43183,Výsluní,Volyně,Volyně,787809,"[50.44683436895247, 13.216114345023628]"
90, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46610333216204, 13.240022843885237]"
11, , ,43183,Výsluní,Třebíška,Třebíška,787795,"[50.45807375510649, 13.229049543999846]"
41, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.483810792591214, 13.223779469402768]"
28, , ,43183,Výsluní,Sobětice,Sobětice,787787,"[50.4654151836828, 13.246544586931678]"
3, , ,43183,Výsluní,Volyně,Volyně,787809,"[50.450440529073724, 13.20783531779609]"
36, , ,43183,Výsluní,Sobětice,Sobětice,787787,"[50.464549812092194, 13.246624679275598]"
160, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.466623640303396, 13.235778792480566]"
23, , ,43183,Výsluní,Sobětice,Sobětice,787787,"[50.46472802037725, 13.248348861866733]"
50, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.47780692569008, 13.200380698011898]"
2, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46633858438927, 13.236859350016415]"
230, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46721832745433, 13.235165158434317]"
222, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.466943463504016, 13.238666062692868]"
32, , ,43183,Výsluní,Sobětice,Sobětice,787787,"[50.46398310927909, 13.24706037768405]"
127, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46476163689661, 13.23756712313855]"
232, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.467372120711175, 13.235527143141093]"
35, , ,43183,Výsluní,Volyně,Volyně,787809,"[50.45052215634547, 13.209126382487835]"
7, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46668990904482, 13.237473015952954]"
26, , ,43183,Výsluní,Třebíška,Třebíška,787795,"[50.45940255130804, 13.22801439025171]"
141, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46554841655643, 13.236593720550331]"
119, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46445334530658, 13.238040433101867]"
201, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46989539670768, 13.234782710918886]"
30, , ,43183,Výsluní,Volyně,Volyně,787809,"[50.45095398313331, 13.20833820571778]"
14, , ,43183,Výsluní,Třebíška,Třebíška,787795,"[50.458863859965895, 13.226975823737272]"
233, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.467428853279515, 13.235641736659717]"
16, , ,43183,Výsluní,Třebíška,Třebíška,787795,"[50.45785049417345, 13.228421548982766]"
23, , ,43183,Výsluní,Volyně,Volyně,787809,"[50.44933966432512, 13.2127315348843]"
19, , ,43183,Výsluní,Volyně,Volyně,787809,"[50.44796545610381, 13.213378983918169]"
31, , ,43183,Výsluní,Volyně,Volyně,787809,"[50.44798082409281, 13.212974087027243]"
29, , ,43183,Výsluní,Volyně,Volyně,787809,"[50.4483094909002, 13.212339120042632]"
4, , ,43183,Výsluní,Třebíška,Třebíška,787795,"[50.45919482864881, 13.22960343639201]"
236, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46761819813892, 13.235254055723187]"
37, , ,43183,Výsluní,Sobětice,Sobětice,787787,"[50.46497286867435, 13.2471356077374]"
202, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.48145690360724, 13.213925001176825]"
237, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.467576503335934, 13.23510733380526]"
161, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.465875841209154, 13.236130029302423]"
4, , ,43183,Výsluní,Volyně,Volyně,787809,"[50.449482657860074, 13.209933055658578]"
139, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46529071627375, 13.236841086774632]"
34, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46577876113348, 13.236994254492009]"
30, , ,43183,Výsluní,Sobětice,Sobětice,787787,"[50.46543847624411, 13.246040195287117]"
243, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46760444872425, 13.238635066617846]"
29, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46512116979559, 13.23789377313546]"
5, , ,43183,Výsluní,Volyně,Volyně,787809,"[50.450656284256404, 13.208236995383114]"
117, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46487781929751, 13.23819467603169]"
29, , ,43183,Výsluní,Sobětice,Sobětice,787787,"[50.464708232961804, 13.248054360813589]"
75, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.467391174800944, 13.23887172728009]"
150, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46591139088662, 13.23575092546104]"
46, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46754980722721, 13.237337063202023]"
206, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.465449280412216, 13.237529689550705]"
245, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.467763508344184, 13.235617660671348]"
6, , ,43183,Výsluní,Sobětice,Sobětice,787787,"[50.48009570768465, 13.269380774495104]"
224, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46805634488287, 13.235547510141169]"
26, , ,43183,Výsluní,Sobětice,Sobětice,787787,"[50.45908945764126, 13.24939141843233]"
28, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46528506608967, 13.239420767278041]"
91, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46605548086643, 13.240091377063468]"
10, , ,43183,Výsluní,Třebíška,Třebíška,787795,"[50.45877998445536, 13.227700547080591]"
136, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46504395816258, 13.236829293357298]"
34, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46518750620596, 13.236623687914747]"
109, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.4650320209435, 13.239380120464626]"
34, , ,43183,Výsluní,Sobětice,Sobětice,787787,"[50.465103303922724, 13.248187267409811]"
135, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46498585588322, 13.236886047777244]"
20, , ,43183,Výsluní,Volyně,Volyně,787809,"[50.44780941651873, 13.213112484558875]"
3, , ,43183,Výsluní,Třebíška,Třebíška,787795,"[50.459049222760584, 13.229325051946162]"
12, , ,43183,Výsluní,Volyně,Volyně,787809,"[50.44724736154682, 13.216983431886245]"
167, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.468383699701185, 13.238233523386835]"
21, , ,43183,Výsluní,Sobětice,Sobětice,787787,"[50.46418489698216, 13.245686493432121]"
97, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46583878318552, 13.24038585255643]"
10, , ,43183,Výsluní,Sobětice,Sobětice,787787,"[50.469182838995685, 13.246749052214591]"
180, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46793379468136, 13.238189008341138]"
16, , ,43183,Výsluní,Sobětice,Sobětice,787787,"[50.464594328994465, 13.247513464489575]"
28, , ,43183,Výsluní,Volyně,Volyně,787809,"[50.4464463547597, 13.217718072645757]"
13, , ,43183,Výsluní,Sobětice,Sobětice,787787,"[50.464622816379304, 13.247832661812891]"
213, , ,43183,Výsluní,Sobětice,Sobětice,787787,"[50.468237759208236, 13.244069233248533]"
92, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46600284250325, 13.240203817260173]"
22, , ,43183,Výsluní,Volyně,Volyně,787809,"[50.44751355087923, 13.214511540628383]"
130, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46481564910603, 13.237098075316664]"
121, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.4643706429699, 13.237846596470677]"
40, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.466529988601515, 13.236214659071495]"
57, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.467447960120225, 13.23731885033992]"
44, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46830167165231, 13.23832454915602]"
51, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.46727024769662, 13.236991128270233]"
11, , ,43183,Výsluní,Volyně,Volyně,787809,"[50.449050190700525, 13.209952429058108]"
218, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.468128795490465, 13.235914854451106]"
6, , ,43183,Výsluní,Výsluní,Výsluní,787817,"[50.47058203460579, 13.23394104383529]"
