cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
53, , ,50327,Osičky,Osičky,Osičky,713091,"[50.14611781769947, 15.676453335078586]"
36, , ,50327,Osičky,Osičky,Osičky,713091,"[50.14580910758194, 15.677695579260636]"
60, , ,50327,Osičky,Osičky,Osičky,713091,"[50.146084050717526, 15.676681343923118]"
62, , ,50327,Osičky,Osičky,Osičky,713091,"[50.144770386145986, 15.665453712212402]"
25, , ,50327,Osičky,Osičky,Osičky,713091,"[50.144208361665235, 15.670774600100994]"
45, , ,50327,Osičky,Osičky,Osičky,713091,"[50.14364064714683, 15.670079810231686]"
66, , ,50327,Osičky,Osičky,Osičky,713091,"[50.14341249440479, 15.672423115770144]"
5, , ,50327,Osičky,Osičky,Osičky,713091,"[50.14342317105494, 15.676852907073222]"
20, , ,50327,Osičky,Osičky,Osičky,713091,"[50.1427898456186, 15.675932656057782]"
67, , ,50327,Osičky,Osičky,Osičky,713091,"[50.14533251940713, 15.676117070964558]"
21, , ,50327,Osičky,Osičky,Osičky,713091,"[50.142734763585295, 15.675605224027699]"
2, , ,50327,Osičky,Osičky,Osičky,713091,"[50.14249276916966, 15.67672425310217]"
40, , ,50327,Osičky,Osičky,Osičky,713091,"[50.14391458574936, 15.668840988166892]"
6, , ,50327,Osičky,Osičky,Osičky,713091,"[50.14376501955053, 15.67713442477985]"
47, , ,50327,Osičky,Osičky,Osičky,713091,"[50.146044970185535, 15.676995044061842]"
39, , ,50327,Osičky,Osičky,Osičky,713091,"[50.14456907744127, 15.667303779776695]"
8, , ,50327,Osičky,Osičky,Osičky,713091,"[50.14422749890174, 15.67611082085824]"
7, , ,50327,Osičky,Osičky,Osičky,713091,"[50.14414934838805, 15.676571208975131]"
68, , ,50327,Osičky,Osičky,Osičky,713091,"[50.14264112793441, 15.675057312697126]"
17, , ,50327,Osičky,Osičky,Osičky,713091,"[50.1437741457467, 15.675760047485046]"
52, , ,50327,Osičky,Osičky,Osičky,713091,"[50.14367434025274, 15.675883761146869]"
38, , ,50327,Osičky,Osičky,Osičky,713091,"[50.14500230148266, 15.666117706415216]"
