cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
35, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.482423451517676, 13.838079506191047]"
13, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48257720313366, 13.839322508305365]"
28, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48324830925633, 13.83965487984861]"
6, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48274098747935, 13.840317818575167]"
43, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48189440387977, 13.841379777790827]"
18, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48320056675181, 13.8391359936899]"
3, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48316687820229, 13.840436778328083]"
44, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.482884496076224, 13.837274588350036]"
11, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48214169346346, 13.83997135545271]"
32, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.482297764507315, 13.838332257574752]"
19, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48339946755729, 13.838789064098904]"
10, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48214302356549, 13.84055373075746]"
29, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48277259130657, 13.839877724851808]"
5, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48199212227782, 13.835319246606261]"
33, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48264461966269, 13.838120752040167]"
15, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48278693191806, 13.838695910497064]"
7, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48569097118955, 13.83948863501713]"
2, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48205113802572, 13.834887670682994]"
5, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48290842638664, 13.840538013123817]"
16, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.483007194653545, 13.838884776026847]"
9, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48417976885565, 13.839113500379119]"
37, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48426360608153, 13.83879979775391]"
30, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48265601168436, 13.83895289902291]"
27, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48344041463777, 13.840074859069382]"
6, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.481992498333334, 13.840266586081338]"
8, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.4824975428449, 13.84028502462981]"
4, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48294736000478, 13.840746463678316]"
3, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.482076289450674, 13.836345576069574]"
14, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48267134576347, 13.839235374790418]"
26, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48332317025324, 13.840247065562396]"
4, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.4860639839787, 13.83968719016678]"
1, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48478307242849, 13.838112629071052]"
40, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.484188868428944, 13.838633510083168]"
20, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48359243070965, 13.83871109426733]"
17, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48292904860648, 13.839523964525169]"
24, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48369675773171, 13.839458762414143]"
1, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48288973838856, 13.836568142422388]"
22, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.483826896220506, 13.839100551989505]"
21, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48384662315304, 13.838492112723248]"
31, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48218332066335, 13.838549304015325]"
25, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.483528140294744, 13.839638262060491]"
41, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.483482981981744, 13.839801203229099]"
42, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48244661301034, 13.839139274329822]"
8, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48590822899944, 13.839429226927466]"
12, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48235730089925, 13.839509275125751]"
38, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48449222334245, 13.838727948503593]"
34, , ,38742,Hornosín,Hornosín,Hornosín,644765,"[49.48251795165327, 13.837838043602398]"
