cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
175, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70611447009809, 14.498925696392186]"
204, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.72414708608592, 14.48166599313081]"
149, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71036731294351, 14.492408023473395]"
165, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70740280466541, 14.49557677007698]"
13, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.707885589315275, 14.499512968112235]"
48, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71041992988393, 14.493376657750924]"
273, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.709932326287706, 14.500219502767246]"
334, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.707303186914885, 14.498807312367353]"
183, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71439680586942, 14.488106211122895]"
327, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.714133390012876, 14.49294976105375]"
212, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.7070975808546, 14.499085551954037]"
36, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71002316892705, 14.4961849241106]"
115, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.720662301312025, 14.479801671135347]"
283, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70869581522732, 14.502207917282464]"
160, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70747545842374, 14.496852087550428]"
70, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.714878176174615, 14.488137073669062]"
166, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.711061731937505, 14.497854049757334]"
63, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71313135341017, 14.492986135912625]"
1, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.7047600468758, 14.50345088869442]"
162, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.706543769307295, 14.497354466627465]"
180, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.705540007622716, 14.501395346739614]"
38, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.710372688565464, 14.495623357785368]"
331, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70628992501001, 14.497853825745814]"
188, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71191918764244, 14.490449270841955]"
35, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70899008080584, 14.494841900653762]"
209, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71381753064889, 14.49275377341497]"
8, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.716596661167564, 14.485575890179797]"
17, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70822858872784, 14.497521730204468]"
170, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70802729788575, 14.493885029870517]"
267, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71112808439315, 14.498941914276672]"
8, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.7066329322642, 14.501871842715897]"
3, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.7054895134649, 14.504500289554063]"
220, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70768858561408, 14.498196936225398]"
191, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.706864988579845, 14.497849920201306]"
17, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70825154416872, 14.498972354889347]"
181, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70531011552382, 14.498550912999871]"
5, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.707087993987216, 14.502848353967165]"
106, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.72344212042938, 14.479369959634683]"
228, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.711302868523774, 14.496079903405477]"
44, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70984093546524, 14.493436761673394]"
174, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.711214433068335, 14.486697725004843]"
222, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70744700570228, 14.49790738754327]"
193, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71067299550244, 14.497412794203964]"
81, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.7156766958393, 14.486824776634302]"
313, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71044309910945, 14.497913191419787]"
122, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.72029546120242, 14.48072639458296]"
290, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70892226897139, 14.500042830834671]"
55, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71138208869342, 14.492629395296195]"
140, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.714360576042694, 14.49040463247117]"
75, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71644582696267, 14.487463791585997]"
136, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71594452281792, 14.489137854329256]"
13, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70653951171865, 14.499572291048429]"
229, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71116857249867, 14.496524461733047]"
29, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70952681885671, 14.496320240978989]"
51, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.706546998751634, 14.500730568993163]"
223, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70577842863302, 14.502227505859311]"
246, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71304268969926, 14.496478667931466]"
83, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.715415787299506, 14.486119382501352]"
213, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71493705873198, 14.490597970486872]"
199, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.72423562131618, 14.482443506182166]"
238, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71221974554059, 14.495381578615364]"
153, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70929083276001, 14.492641605104316]"
201, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.709810302366186, 14.497875926305122]"
164, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70709239082883, 14.496600828731468]"
120, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71899727157015, 14.482344222057193]"
74, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.715149375434336, 14.488495846315505]"
195, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.710313496337456, 14.497042991002543]"
37, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.714593083574535, 14.489142902346835]"
250, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71287738995984, 14.498289441811977]"
326, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70845731797716, 14.502822849380523]"
139, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71652472979567, 14.489341672402611]"
214, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71501108335175, 14.490196193173942]"
26, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.72202370464505, 14.485585296432175]"
103, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.72208380496682, 14.481769853265362]"
197, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.710307765517385, 14.497290852475187]"
7, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70636818006198, 14.501257216754446]"
161, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70712464333009, 14.49743431987027]"
303, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.709395516179015, 14.499841935663653]"
237, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.71173233221326, 14.495416961996932]"
14, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70818679515507, 14.498338439634239]"
43, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.70944648943768, 14.494867479337557]"
29, , ,47111,Horní Libchava,Horní Libchava,Horní Libchava,643319,"[50.72261677004625, 14.485884952293134]"
