cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
188, , ,40778,Velký Šenov,Velký Šenov,Velký Šenov,779768,"[50.992516912832684, 14.3592458378929]"
236, , ,40778,Velký Šenov,Velký Šenov,Velký Šenov,779768,"[50.99296658282339, 14.356602239672172]"
338, , ,40778,Velký Šenov,Velký Šenov,Velký Šenov,779768,"[50.99178527622617, 14.385084954458637]"
98, , ,40778,Velký Šenov,Velký Šenov,Velký Šenov,779768,"[50.99782929835886, 14.391139462814145]"
150, , ,40778,Velký Šenov,Velký Šenov,Velký Šenov,779768,"[50.9895130464535, 14.372543764033404]"
573, ,Brtnická,40778,Velký Šenov,Velký Šenov,Velký Šenov,779768,"[50.98990126279585, 14.385123180094363]"
351, , ,40778,Velký Šenov,Velký Šenov,Velký Šenov,779768,"[50.991942278325475, 14.36336895172171]"
4, , ,40778,Velký Šenov,Leopoldka,Leopoldka,779750,"[50.99023830979644, 14.383784297222752]"
305, ,Vilémovská,40778,Velký Šenov,Velký Šenov,Velký Šenov,779768,"[50.99096652660077, 14.372568829188724]"
87, , ,40778,Velký Šenov,Leopoldka,Leopoldka,779750,"[50.98917620156527, 14.383154001473939]"
493, , ,40778,Velký Šenov,Velký Šenov,Velký Šenov,779768,"[50.99551953670738, 14.375770389344163]"
78, ,Leopoldovská,40778,Velký Šenov,Leopoldka,Leopoldka,779750,"[50.99118153021239, 14.380490606871842]"
110, , ,40778,Velký Šenov,Velký Šenov,Velký Šenov,779768,"[50.99646087245751, 14.39042302540266]"
491, , ,40778,Velký Šenov,Velký Šenov,Velký Šenov,779768,"[50.9956413809761, 14.37539862248916]"
72, , ,40778,Velký Šenov,Velký Šenov,Velký Šenov,779768,"[51.002535006794375, 14.393705820915239]"
23, , ,40778,Velký Šenov,Malý Šenov,Malý Šenov,779750,"[50.9882298657343, 14.39554712575496]"
9, ,Leopoldovská,40778,Velký Šenov,Leopoldka,Leopoldka,779750,"[50.990715945888006, 14.382184602518384]"
12, ,Salmovská,40778,Velký Šenov,Leopoldka,Leopoldka,779750,"[50.98887035940862, 14.379572686573052]"
8, ,Leopoldovská,40778,Velký Šenov,Leopoldka,Leopoldka,779750,"[50.99079212994912, 14.3826423834108]"
488, , ,40778,Velký Šenov,Velký Šenov,Velký Šenov,779768,"[50.99534683375774, 14.375324639792204]"
40, , ,40778,Velký Šenov,Malý Šenov,Malý Šenov,779750,"[50.99034663137831, 14.395448980076617]"
157, , ,40778,Velký Šenov,Velký Šenov,Velký Šenov,779768,"[50.99031332097985, 14.368513668864232]"
22, ,Salmovská,40778,Velký Šenov,Leopoldka,Leopoldka,779750,"[50.98839166495325, 14.379357694235848]"
133, ,Leopoldovská,40778,Velký Šenov,Velký Šenov,Velký Šenov,779768,"[50.991168041254035, 14.3819194990339]"
106, , ,40778,Velký Šenov,Velký Šenov,Velký Šenov,779768,"[50.99645757310679, 14.39009850068096]"
572, ,Brtnická,40778,Velký Šenov,Velký Šenov,Velký Šenov,779768,"[50.98986594733707, 14.38503026558307]"
