cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.57745877412726, 13.87257135707654]"
66, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.57860953375684, 13.875231326671546]"
14, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.57752816247365, 13.879259097051193]"
17, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.57710159041862, 13.874872262884312]"
64, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.576584947544895, 13.876478911339667]"
7, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.57743035727325, 13.87055500913126]"
61, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.57877580878512, 13.879555888335164]"
65, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.5767580162075, 13.876562571336807]"
19, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.57782962399004, 13.876470427608767]"
76, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.578059310808754, 13.875951113342932]"
4, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.577158243213205, 13.88059252550447]"
57, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.577865539716505, 13.874024735428009]"
11, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.57691429391287, 13.876919085306987]"
5, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.57712929927355, 13.880222841790223]"
79, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.57875482744451, 13.875907766662264]"
18, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.5785358895696, 13.876669216746517]"
45, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.57822503513074, 13.87595592874212]"
40, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.57808822993842, 13.876467803551256]"
22, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.57730162290162, 13.87512330341505]"
20, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.577419667184856, 13.878669196627008]"
17, , ,26242,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,Bezděkov pod Třemšínem,603601,"[49.57709491583196, 13.874563561772975]"
