cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1296,40,Kavalcova,79201,Bruntál,Bruntál,Bruntál,613169,"[49.997533686842075, 17.463003340855472]"
799,5,Sukova,79201,Bruntál,Bruntál,Bruntál,613169,"[49.9923507124776, 17.464440506131726]"
1768,8,J. Ježka,79201,Bruntál,Bruntál,Bruntál,613169,"[49.97747186235986, 17.456310054162646]"
2045,3,Buková,79201,Bruntál,Bruntál,Bruntál,613169,"[49.99874241318258, 17.46660422857768]"
1678,11,Jungmannova,79201,Bruntál,Bruntál,Bruntál,613169,"[49.977600457298, 17.461105658445817]"
1027,35,Opavská,79201,Bruntál,Bruntál,Bruntál,613169,"[49.99372097273698, 17.477099997883112]"
1308,3,Nezvalova,79201,Bruntál,Bruntál,Bruntál,613169,"[49.97856372478764, 17.46132693351886]"
525,6,Horova,79201,Bruntál,Bruntál,Bruntál,613169,"[49.981748577299605, 17.459004897451138]"
275,55,Partyzánská,79201,Bruntál,Bruntál,Bruntál,613169,"[49.985983497870656, 17.4661904412318]"
1813,26,Větrná,79201,Bruntál,Bruntál,Bruntál,613169,"[49.99663537499357, 17.466492120291548]"
374,8,U Potoka,79201,Bruntál,Bruntál,Bruntál,613169,"[49.983202355803726, 17.463929908865786]"
1900,12,Lomená,79201,Bruntál,Bruntál,Bruntál,613169,"[49.988947000444476, 17.471009443130868]"
1828,22,Květná,79201,Bruntál,Bruntál,Bruntál,613169,"[49.988878112059766, 17.468977501593717]"
2058,48,Zahradní,79201,Bruntál,Bruntál,Bruntál,613169,"[50.010565443860756, 17.47497843018416]"
1817,33,Lidická,79201,Bruntál,Bruntál,Bruntál,613169,"[49.984107005115554, 17.468112096236165]"
1560,5,Horní,79201,Bruntál,Bruntál,Bruntál,613169,"[49.98419860705379, 17.45632353958698]"
325,60,Květná,79201,Bruntál,Bruntál,Bruntál,613169,"[49.98416514115976, 17.46588887984062]"
364,5,Motlochova,79201,Bruntál,Bruntál,Bruntál,613169,"[49.98293666272063, 17.46557556332886]"
1163,3,Žlutý kopec,79201,Bruntál,Bruntál,Bruntál,613169,"[49.99006752191931, 17.47162755659384]"
1306,23,V Táboře,79201,Bruntál,Bruntál,Bruntál,613169,"[49.995500427792756, 17.475862305553637]"
1649,8,Jungmannova,79201,Bruntál,Bruntál,Bruntál,613169,"[49.97787497416936, 17.460118238924586]"
805,10,Havlíčkova,79201,Bruntál,Bruntál,Bruntál,613169,"[49.99245070772052, 17.466051410531236]"
1095,43,Nádražní,79201,Bruntál,Bruntál,Bruntál,613169,"[49.993851141091504, 17.474229800622545]"
1166,8,Na Nábřeží,79201,Bruntál,Bruntál,Bruntál,613169,"[49.990339486012545, 17.470929778827887]"
871,17,Kavalcova,79201,Bruntál,Bruntál,Bruntál,613169,"[49.99479525977592, 17.462696600132148]"
