cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
259, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.88470312440253, 18.055243620434545]"
218, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.87567359544528, 18.052676108612832]"
77, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.880613365878375, 18.05398045933683]"
205, , ,74767,Hrabyně,Hrabyně,Hrabyně,646601,"[49.87122277870682, 18.049670879094503]"
241, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.877408352945864, 18.050663848530892]"
238, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.877414023669694, 18.053749752025702]"
112, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.879063591484176, 18.052768791164265]"
200, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.87701727463276, 18.05218413592622]"
52, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.88558922875962, 18.05921940784846]"
26, , ,74764,Hrabyně,Josefovice,Josefovice,646601,"[49.87355047512151, 18.069168078205173]"
190, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.88467119321768, 18.057375889368576]"
95, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.88494747990987, 18.05888848327136]"
114, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.87816173621015, 18.052152505853023]"
20, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.88274935709893, 18.055656407532364]"
169, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.88207726047524, 18.05668462879177]"
239, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.88200854178939, 18.057532157162466]"
109, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.88491422165816, 18.061142043269378]"
103, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.88050192750357, 18.053925937130888]"
26, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.883310851831446, 18.056948161781087]"
15, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.8832127652577, 18.05665433169466]"
245, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.87790319634238, 18.05315177304262]"
108, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.884651989402016, 18.060661204087346]"
1, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.88354134482183, 18.056246003174216]"
70, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.88214068636962, 18.054329260097905]"
170, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.881350554833105, 18.055974330571306]"
240, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.884674638175525, 18.059009772279037]"
180, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.881258518017425, 18.054213048865577]"
207, , ,74767,Hrabyně,Hrabyně,Hrabyně,646601,"[49.87111370556171, 18.050914809027322]"
247, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.87718478317535, 18.053529856257008]"
41, , ,74764,Hrabyně,Josefovice,Josefovice,646601,"[49.87386524578123, 18.0670999054195]"
78, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.884988176162835, 18.057709502151553]"
158, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.877987589350056, 18.052735128644706]"
120, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.87859539146804, 18.0504714312052]"
159, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.87776152907794, 18.05257066552964]"
182, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.88206218929629, 18.051546408229562]"
10, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.8820040036065, 18.05367757379925]"
173, , ,74763,Hrabyně,Hrabyně,Hrabyně,646601,"[49.88242387000271, 18.057377323450687]"
