cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
122, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21090669047616, 14.998398153783976]"
16, , ,28802,Dvory,Dvory,Dvory,633909,"[50.212090870586735, 14.993567087103687]"
6, , ,38301,Dvory,Dvory,Dvory,679518,"[49.04010291207082, 13.94618250610824]"
155, , ,28802,Dvory,Dvory,Dvory,633909,"[50.213519055234215, 14.996019056892333]"
22, , ,38301,Dvory,Dvory,Dvory,679518,"[49.03889225647142, 13.94500955624037]"
41, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21072519876872, 15.002969781525103]"
15, , ,28802,Dvory,Dvory,Dvory,633909,"[50.212038656471236, 14.993266833328818]"
35, , ,38301,Dvory,Dvory,Dvory,679518,"[49.03993350548085, 13.946316068757982]"
18, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21128930501319, 14.995481104305119]"
153, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21306292385546, 14.99380839987517]"
55, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.20967657210829, 15.021758592876154]"
32, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21157443670162, 14.993897615983313]"
71, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21323798822001, 14.99416857692876]"
152, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21337961052402, 14.99380084260155]"
33, , ,28802,Dvory,Dvory,Dvory,633909,"[50.2114562148744, 14.993893277319861]"
56, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.21092127891205, 15.021027195596218]"
34, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21284315458127, 14.99378222095282]"
35, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21225177657404, 14.997349115313291]"
57, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.210964706221624, 15.021004307856884]"
37, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21193120245681, 14.996439118333134]"
150, , ,28802,Dvory,Dvory,Dvory,633909,"[50.2125948852334, 14.994284552349137]"
38, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21085803538725, 14.994113185763721]"
149, , ,28802,Dvory,Dvory,Dvory,633909,"[50.213075186918886, 14.994173256237731]"
39, , ,28802,Dvory,Dvory,Dvory,633909,"[50.211748937922295, 14.996645517055633]"
40, , ,28802,Dvory,Dvory,Dvory,633909,"[50.210732488363206, 14.995000371034338]"
148, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21014900936806, 14.995287925830663]"
31, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21022526535103, 14.998380541057125]"
54, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.206964962421196, 15.02272929933027]"
30, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21199751903842, 14.99440540020201]"
29, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21043025551097, 14.999426904962702]"
19, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21072891149622, 14.998985076890303]"
20, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21116730772922, 14.994234280914698]"
21, , ,28802,Dvory,Dvory,Dvory,633909,"[50.211961471850195, 14.995387525244572]"
22, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21284075965246, 14.99190363887394]"
118, , ,28802,Dvory,Dvory,Dvory,633909,"[50.212922744145715, 14.991364299004536]"
23, , ,28802,Dvory,Dvory,Dvory,633909,"[50.2108461754992, 14.999413448901125]"
50, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.21331583659445, 15.023115361192135]"
24, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21217326803221, 14.994991481751502]"
17, , ,28802,Dvory,Dvory,Dvory,633909,"[50.212957131386624, 14.991668164698146]"
51, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.21439806496013, 15.022501488586087]"
53, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.2070754209202, 15.022749399732131]"
25, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21228479945546, 14.99426251470263]"
26, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21244541139971, 14.993905074348772]"
13, , ,38301,Dvory,Dvory,Dvory,679518,"[49.033975820514534, 13.96864952920764]"
27, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21247031307298, 14.99365985726277]"
25, , ,38301,Dvory,Dvory,Dvory,679518,"[49.04007095608767, 13.946572270272398]"
8, , ,38301,Dvory,Dvory,Dvory,679518,"[49.04017812482213, 13.946874212086437]"
28, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21261008650924, 14.993052320883837]"
52, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.21314097177835, 15.02319301381873]"
154, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21372188734736, 14.993773979308983]"
41, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.20810773793877, 15.023826680062342]"
156, , ,28802,Dvory,Dvory,Dvory,633909,"[50.213523259130874, 14.99519875637897]"
6, , ,28802,Dvory,Dvory,Dvory,633909,"[50.211386351856575, 14.995122406340448]"
20, , ,38301,Dvory,Dvory,Dvory,679518,"[49.03899703015679, 13.945451159307856]"
7, , ,28802,Dvory,Dvory,Dvory,633909,"[50.211550866772, 14.995682498887108]"
1, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.211247836836115, 15.021356878143461]"
14, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.21153073328752, 15.02083361158566]"
15, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.21190556641409, 15.022071834698087]"
167, , ,28802,Dvory,Dvory,Dvory,633909,"[50.209630678069686, 14.996466443630855]"
16, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.21189506411907, 15.021508860359113]"
8, , ,28802,Dvory,Dvory,Dvory,633909,"[50.211475331956755, 14.996517191879317]"
17, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.211877432857065, 15.02118748854253]"
117, , ,28802,Dvory,Dvory,Dvory,633909,"[50.2104583747395, 14.998022599689795]"
166, , ,28802,Dvory,Dvory,Dvory,633909,"[50.209851910986345, 14.994768797312867]"
38, , ,38301,Dvory,Dvory,Dvory,679518,"[49.03709956474127, 13.949957179246898]"
9, , ,28802,Dvory,Dvory,Dvory,633909,"[50.212347138765004, 14.992399113852743]"
21, , ,38301,Dvory,Dvory,Dvory,679518,"[49.05201196301042, 13.924119639172078]"
18, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.21190262398256, 15.021818136498029]"
19, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.204028017041416, 15.023279209265345]"
33, , ,38301,Dvory,Dvory,Dvory,679518,"[49.052945469619175, 13.921606312759522]"
1, , ,38301,Dvory,Dvory,Dvory,679518,"[49.03063297103959, 13.945943558484316]"
13, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.212808868307945, 15.024870535587644]"
20, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.205532052750726, 15.023159533146494]"
12, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.215125233372966, 15.023725244532729]"
11, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.21477004851301, 15.02392403501143]"
5, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.2103140456989, 15.02201143077232]"
1, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21184573057524, 14.993998138884379]"
4, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.204421491313546, 15.023213987452609]"
45, , ,38301,Dvory,Dvory,Dvory,679518,"[49.04737395291564, 13.953744687353032]"
3, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.20553530793897, 15.023526137494834]"
2, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21180612492982, 14.994175687186845]"
3, , ,28802,Dvory,Dvory,Dvory,633909,"[50.2112080332985, 14.99515847664596]"
6, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.2116516093561, 15.022179570007962]"
7, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.21160953930592, 15.02189138413843]"
28, , ,38301,Dvory,Dvory,Dvory,679518,"[49.0402600970372, 13.946318035540935]"
8, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.20564046714797, 15.028067430910632]"
168, , ,28802,Dvory,Dvory,Dvory,633909,"[50.20983261502609, 14.996496239415452]"
9, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.21145409164142, 15.022530209090386]"
32, , ,38301,Dvory,Dvory,Dvory,679518,"[49.03712280523661, 13.94863364552969]"
4, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21024826581016, 14.998983368985096]"
5, , ,28802,Dvory,Dvory,Dvory,633909,"[50.21127992741986, 14.999396387172865]"
170, , ,28802,Dvory,Dvory,Dvory,633909,"[50.20954608676721, 14.997627858894463]"
10, , ,28802,Dvory,Veleliby,Veleliby,633909,"[50.21096441787931, 15.022092149098478]"
