cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
96, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.122249170897206, 16.979088039569636]"
118, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.1196276526972, 16.982296063861742]"
121, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.11927676897351, 16.983122490627043]"
119, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.11942984833942, 16.982712791956082]"
120, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.11932213951493, 16.98299140429266]"
122, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.119257311849736, 16.983235732809757]"
117, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.11976672338742, 16.98248081505158]"
105, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12089487765268, 16.980182422789447]"
115, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.11986280189973, 16.981763277476325]"
200, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.124748783450244, 16.976707968033704]"
104, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.1209812802605, 16.979989785465367]"
103, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.121454660629155, 16.98043879553976]"
102, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12149292821026, 16.980336364554113]"
95, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12124176612129, 16.979163739369014]"
101, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.120780166449386, 16.978354774227626]"
106, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12081032007598, 16.98040231682233]"
107, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.120748907270425, 16.98056347825599]"
116, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.11980230967777, 16.981938062597887]"
108, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12063041314062, 16.98081625101789]"
110, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12045732421414, 16.981063827723162]"
111, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.11961883228561, 16.980162581415847]"
100, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12107293680173, 16.979741226597465]"
99, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12113619399697, 16.97960732062502]"
98, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.121677805502905, 16.979728804841894]"
113, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12019201427154, 16.981284572837595]"
114, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.120042992533, 16.981487043635006]"
97, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.121795016582645, 16.97972415702677]"
109, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12057609980887, 16.98094874843883]"
112, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.1202759315732, 16.981188745662518]"
33, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12027524309734, 16.976505840121774]"
124, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.119198939811, 16.98357545882616]"
155, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.11829739197257, 16.986017148199455]"
93, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12140193087564, 16.97872534859864]"
158, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12029377046082, 16.976378964514698]"
159, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.121662761383185, 16.977637527764294]"
160, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12281545939527, 16.97556922664855]"
161, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12083766707092, 16.979337443813545]"
162, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.118601079255136, 16.98529458434732]"
163, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12298494195347, 16.976603201191985]"
164, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12256926060574, 16.975938524882896]"
165, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12270748087976, 16.975710175560465]"
167, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.11842317598579, 16.98627285486429]"
168, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.122044835848094, 16.976337792862545]"
170, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12195566994952, 16.97648955386091]"
171, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.123159314857546, 16.977843028347884]"
173, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.122134924718246, 16.976199660294146]"
174, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.1222330354428, 16.976046491648592]"
175, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.122768423190436, 16.978345256855462]"
176, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12232312396128, 16.97590835802905]"
196, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12528245797505, 16.976793623150535]"
177, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12241321231299, 16.975770223908714]"
178, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.120443195016776, 16.975515276355114]"
179, , ,68501,Mouřínov,Mouřínov,Mouřínov,699977,"[49.12032292687234, 16.975341357300152]"
