cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
47, , ,46821,Pěnčín,Krásná,Krásná,719111,"[50.69496230502213, 15.210772450967445]"
4, , ,46345,Pěnčín,Vitanovice,Vitanovice,719170,"[50.6020288394661, 15.062695972020423]"
10, , ,46821,Pěnčín,Krásná,Krásná,719111,"[50.69444295962045, 15.215333562206204]"
24, , ,46821,Pěnčín,Jistebsko,Jistebsko,719111,"[50.68939955850286, 15.226959190536379]"
15, , ,46821,Pěnčín,Bratříkov,Bratříkov,719081,"[50.6788213387357, 15.255285142761057]"
152, , ,46821,Pěnčín,Alšovice,Alšovice,719072,"[50.67550989225208, 15.225614221957342]"
21, , ,46821,Pěnčín,Alšovice,Alšovice,719072,"[50.67301636248955, 15.242488255882208]"
9, , ,46344,Pěnčín,Kamení,Kamení,719161,"[50.619158969786966, 15.071901037080972]"
17, , ,46345,Pěnčín,Vitanovice,Vitanovice,719170,"[50.59866148011114, 15.065209774700255]"
196, , ,46826,Pěnčín,Huť,Huť,719102,"[50.6951200225826, 15.248900333888983]"
109, , ,46821,Pěnčín,Bratříkov,Bratříkov,719081,"[50.68365554376117, 15.24167530218217]"
206, , ,79857,Pěnčín,Pěnčín,Pěnčín,719200,"[49.56810483123792, 17.007441593257248]"
23, , ,46821,Pěnčín,Alšovice,Alšovice,719072,"[50.67812842447981, 15.233792203094854]"
66, , ,46821,Pěnčín,Alšovice,Alšovice,719072,"[50.67565303089395, 15.227367283560753]"
12, , ,46344,Pěnčín,Červenice,Červenice,719161,"[50.62764835252844, 15.071308640642522]"
84, , ,46826,Pěnčín,Huť,Huť,719102,"[50.69056459394011, 15.250467482302687]"
59, , ,46821,Pěnčín,Bratříkov,Bratříkov,719081,"[50.681723678766595, 15.243291280180422]"
145, , ,46821,Pěnčín,Alšovice,Alšovice,719072,"[50.67615480097247, 15.227537092902208]"
174, , ,46826,Pěnčín,Huť,Huť,719102,"[50.69210981719753, 15.243774549361058]"
35, , ,46826,Pěnčín,Huť,Huť,719102,"[50.69441196050641, 15.23598062057409]"
124, , ,46821,Pěnčín,Bratříkov,Bratříkov,719081,"[50.68408946049024, 15.242987457623759]"
13, , ,46821,Pěnčín,Alšovice,Alšovice,719072,"[50.67842470715587, 15.23394881720777]"
37, , ,46345,Pěnčín,Pěnčín,Pěnčín,719170,"[50.5997270775757, 15.079875714905867]"
27, , ,46821,Pěnčín,Alšovice,Alšovice,719072,"[50.67436958280616, 15.230403114871875]"
32, , ,46821,Pěnčín,Alšovice,Alšovice,719072,"[50.68445969295926, 15.238714685556245]"
83, , ,46821,Pěnčín,Alšovice,Alšovice,719072,"[50.67995636523243, 15.236916191135455]"
37, , ,46826,Pěnčín,Huť,Huť,719102,"[50.695290949125265, 15.247365246311547]"
5, , ,79857,Pěnčín,Pěnčín,Pěnčín,719200,"[49.56633291863746, 17.014878921364776]"
50, , ,46826,Pěnčín,Huť,Huť,719102,"[50.700763874527205, 15.25393230155658]"
228, , ,79857,Pěnčín,Pěnčín,Pěnčín,719200,"[49.567590520579685, 17.012595675138748]"
87, , ,46821,Pěnčín,Alšovice,Alšovice,719072,"[50.683466484040444, 15.236269136545872]"
80, , ,46821,Pěnčín,Krásná,Krásná,719111,"[50.69332872062265, 15.21286725528769]"
281, , ,79857,Pěnčín,Pěnčín,Pěnčín,719200,"[49.569774410868426, 17.004967836870904]"
149, , ,46345,Pěnčín,Pěnčín,Pěnčín,719170,"[50.599004843062865, 15.079024844336711]"
150, , ,46821,Pěnčín,Alšovice,Alšovice,719072,"[50.67760273170632, 15.228601569995995]"
23, , ,46344,Pěnčín,Kamení,Kamení,719161,"[50.618550396659465, 15.071995683835855]"
115, , ,46345,Pěnčín,Pěnčín,Pěnčín,719170,"[50.59886861490508, 15.080903621374745]"
4, , ,46821,Pěnčín,Alšovice,Alšovice,719072,"[50.67530718433137, 15.232399453486035]"
135, , ,79857,Pěnčín,Pěnčín,Pěnčín,719200,"[49.57141747470065, 17.006153611838013]"
68, , ,46826,Pěnčín,Huť,Huť,719102,"[50.694658086387044, 15.251055868985778]"
7, , ,46345,Pěnčín,Střížovice,Střížovice,751847,"[50.60176329950563, 15.05590487481295]"
22, , ,46821,Pěnčín,Krásná,Krásná,719111,"[50.692751052923725, 15.217850494505806]"
45, , ,46821,Pěnčín,Bratříkov,Bratříkov,719081,"[50.68340187914313, 15.243830626945492]"
6, , ,46821,Pěnčín,Pěnčín,Pěnčín,719102,"[50.686937036574676, 15.242004971379307]"
84, , ,46821,Pěnčín,Jistebsko,Jistebsko,719111,"[50.68847088390689, 15.223746606475762]"
52, , ,46821,Pěnčín,Alšovice,Alšovice,719072,"[50.675484888003275, 15.228871223409078]"
