cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
523,21,Hlučínská,74705,Opava,Kateřinky,Kateřinky,711756,"[49.94528182783788, 17.9231536489309]"
10,5,Krnovská,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.940887854052235, 17.896955058953512]"
71,34,Jantarová,74773,Opava,Vávrovice,Vávrovice,777196,"[49.97543747759594, 17.863949640464575]"
136, , ,74795,Opava,Suché Lazce,Suché Lazce,759180,"[49.89264600911972, 17.989485979306725]"
1164,28,Mezi Brahy,74706,Opava,Kylešovice,Kylešovice,711811,"[49.912290857691595, 17.91324930948356]"
1531,3,Bauerova,74706,Opava,Kylešovice,Kylešovice,711811,"[49.915254258238534, 17.91672421930115]"
182,10,Horní,74705,Opava,Malé Hoštice,Malé Hoštice,711870,"[49.94175102306694, 17.944346993461934]"
500,13,Liliová,74601,Opava,Jaktař,Jaktař (Opava),711730,"[49.938459033835755, 17.881278076299804]"
313,22,Kotršova,74707,Opava,Jaktař,Jaktař (Opava),711730,"[49.94712157510548, 17.87803049059064]"
494,41,Dostojevského,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.93157629194348, 17.88748492056914]"
156,105,Pekařská,74705,Opava,Kateřinky,Kateřinky,711756,"[49.950123855016805, 17.906141254734756]"
125,6,Střední,74795,Opava,Suché Lazce,Suché Lazce,759180,"[49.90459228122221, 17.988002104162508]"
1349,15,Za Humny,74705,Opava,Kateřinky,Kateřinky,711756,"[49.9487026477475, 17.90981230999342]"
1689,2,Pod Lukami,74705,Opava,Kateřinky,Kateřinky,711756,"[49.94329691546875, 17.922846751957664]"
1190,15,Na Bahně,74705,Opava,Kateřinky,Kateřinky,711756,"[49.944214669253725, 17.920352011116613]"
2507,40,Dostojevského,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.93145018920966, 17.886746726920048]"
587,10,U Střelnice,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.94794398130004, 17.89495527087599]"
1207,4,Dánská,74706,Opava,Kylešovice,Kylešovice,711811,"[49.925610241894155, 17.918497743380108]"
910,48,Ovocná,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.93364695967372, 17.924175440582104]"
2508,42,Dostojevského,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.93125918836364, 17.886770525626325]"
933,52,Ovocná,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.933428883233134, 17.924841116507054]"
290,6,Slavkovská,74707,Opava,Jaktař,Jaktař (Opava),711730,"[49.94944810535087, 17.86768895384541]"
771,24,Zahradní,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.92884379805794, 17.901713888884565]"
1011,44,Čapákovo nábřeží,74705,Opava,Kateřinky,Kateřinky,711756,"[49.9486267440563, 17.898252459309717]"
1075,66,Holasická,74705,Opava,Kateřinky,Kateřinky,711756,"[49.938981445501895, 17.917658355400132]"
1017,28,Edvarda Beneše,74705,Opava,Kateřinky,Kateřinky,711756,"[49.94431357366307, 17.917342397719356]"
2965,3A,Tyršova,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.93415620817942, 17.904275596349756]"
1581,10,Partyzánská,74705,Opava,Kateřinky,Kateřinky,711756,"[49.94131749062635, 17.909095883602117]"
760,10,Mezi Brahy,74706,Opava,Kylešovice,Kylešovice,711811,"[49.91293501230539, 17.916187769520246]"
350,2B,Ostravská,74770,Opava,Komárov,Komárov,711845,"[49.921969448508975, 17.947267444213324]"
398,23,Květinová,74601,Opava,Jaktař,Jaktař (Opava),711730,"[49.94010190775153, 17.878713846992103]"
1256,21,Na Vyhlídce,74706,Opava,Kylešovice,Kylešovice,711811,"[49.914216429538435, 17.914416022364907]"
145,11,Opavská,74705,Opava,Malé Hoštice,Malé Hoštice,711870,"[49.94074396247543, 17.94311615684756]"
238,51,Vančurova,74601,Opava,Jaktař,Jaktař (Opava),711730,"[49.94072356067078, 17.882186828592705]"
230,15,Dvořákova,74705,Opava,Malé Hoštice,Malé Hoštice,711870,"[49.938095874145226, 17.945827841174687]"
997,87,Mostní,74705,Opava,Kateřinky,Kateřinky,711756,"[49.95121182111198, 17.898667228873023]"
566,165,Krnovská,74707,Opava,Jaktař,Jaktař (Opava),711730,"[49.9542338176842, 17.86804783878061]"
878,26,Osvobození,74706,Opava,Kylešovice,Kylešovice,711811,"[49.92435326029601, 17.917020299108838]"
71,2,Luční,74705,Opava,Malé Hoštice,Malé Hoštice,711870,"[49.93396228912395, 17.94298549515042]"
1151,7,Dánská,74706,Opava,Kylešovice,Kylešovice,711811,"[49.92532517448804, 17.919087419775906]"
149,19,Opavská,74705,Opava,Malé Hoštice,Malé Hoštice,711870,"[49.94042906838804, 17.944035776633164]"
228,13,Cihelní,74705,Opava,Malé Hoštice,Malé Hoštice,711870,"[49.94195724094636, 17.945073037116835]"
337,72,Ostravská,74770,Opava,Komárov,Komárov,711845,"[49.914120464750404, 17.97781686435059]"
464,5,Denisovo náměstí,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.93575773717499, 17.892517420119848]"
1961,3,Zacpalova,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.93854810233294, 17.896761739181333]"
308,110A,Přerovecká,74795,Opava,Suché Lazce,Suché Lazce,759180,"[49.895747103340966, 17.988184422897735]"
2933,52,Nerudova,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.92928277012477, 17.886084513977227]"
1586,66,Těšínská,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.92934364690067, 17.92980689843377]"
856,6,Těšínská,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.93700499913043, 17.911173492286157]"
1737,68,Vojanova,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.94771675652829, 17.89785922182126]"
2133,38,Nerudova,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.931169328119054, 17.887845159497573]"
60,48,Přerovecká,74795,Opava,Suché Lazce,Suché Lazce,759180,"[49.90128474391564, 17.985498856041136]"
1328,2,Oblouková,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.94215461961227, 17.89958194234625]"
1015,10,Edvarda Beneše,74705,Opava,Kateřinky,Kateřinky,711756,"[49.94348834081954, 17.915435185801993]"
21,4,Horní náměstí,74601,Opava,Město,Město,711560,"[49.93873292634137, 17.90158039810763]"
155,6,U Jaktařské brány,74601,Opava,Město,Město,711560,"[49.93981269731071, 17.8999933306286]"
1217,12B,Vrchní,74705,Opava,Kateřinky,Kateřinky,711756,"[49.94618331600749, 17.91636331140419]"
1079,31,Polní,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.934530717751585, 17.920902838060908]"
197,47,Polomská,74706,Opava,Podvihov,Podvihov,724637,"[49.87029936244313, 17.97011016362115]"
1449,58,Englišova,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.93336175528131, 17.8874430076678]"
1427,17,Rybníky,74706,Opava,Kylešovice,Kylešovice,711811,"[49.916939680132565, 17.906351708244625]"
2822,10,Úvoz,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.92788500953448, 17.906310902973964]"
2102,11,Mostní,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.94652136508443, 17.894490520054877]"
182,22,Střední,74795,Opava,Suché Lazce,Suché Lazce,759180,"[49.9042234119253, 17.990473064988674]"
349,10,Janáčkova,74705,Opava,Malé Hoštice,Malé Hoštice,711870,"[49.940784064831064, 17.946460669762573]"
460,1,Husova,74601,Opava,Předměstí,Předměstí (Opava),711578,"[49.93629279406169, 17.891920885138315]"
