cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
44, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02657095988583, 14.77730949935661]"
38, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.024356277408955, 14.777086484135339]"
9, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.026748446674134, 14.77997980070465]"
63, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02566336428753, 14.783447422224947]"
25, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.025701094199974, 14.779178672159533]"
30, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02529982143604, 14.775861587978163]"
19, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02552600184391, 14.778745500502183]"
47, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02422847896574, 14.7769889308464]"
13, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02519571650212, 14.776658088576163]"
45, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02607212865084, 14.780730178228543]"
48, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.024561088816604, 14.776682592631918]"
62, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02493075038336, 14.778910112485816]"
15, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02642068134677, 14.77775397744868]"
13, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.0262499593915, 14.783906235888923]"
4, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02762472945878, 14.784283267516603]"
50, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02377700001761, 14.77697976743457]"
18, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02677786204124, 14.777212088718558]"
15, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.026542804746896, 14.782567962398927]"
8, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.0259072604108, 14.777814873529087]"
9, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.0263106641227, 14.778173964454439]"
28, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02672407930029, 14.781962809115825]"
29, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.027147364866345, 14.777521568982731]"
52, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02558036190718, 14.77670875966053]"
65, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.023595189602524, 14.776975001783093]"
59, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.028535263398105, 14.778191682092483]"
23, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.025739071018116, 14.77818039082715]"
22, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.025162726313084, 14.7798196700548]"
16, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.025940366764274, 14.778519042819365]"
20, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02654258692607, 14.781965984050746]"
66, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02395533095508, 14.77701171779609]"
10, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02648546330549, 14.779753388151226]"
61, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.022838361392026, 14.776610082493193]"
28, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.027271077851076, 14.777428209319961]"
5, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02745168542689, 14.78191302476637]"
24, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.0263850762732, 14.783906988030788]"
5012, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02764037778846, 14.781322520117934]"
5025, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02650030134852, 14.78400715232465]"
33, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02374722150521, 14.775397572755358]"
21, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02655559364996, 14.782768489688314]"
19, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02615881187821, 14.78387235294799]"
5026, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02648434371153, 14.78233502821659]"
6, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.02762519282984, 14.781772952751274]"
46, , ,28201,Masojedy,Masojedy,Masojedy,631213,"[50.025218650269636, 14.77962512318299]"
