cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
204, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.766010733336344, 12.624691371629886]"
2, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76637813796232, 12.62916430240499]"
39, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76520275851205, 12.620069531780768]"
166, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76608130823784, 12.627443981141818]"
4, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76546290833227, 12.62015018348155]"
198, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.769790628720315, 12.62928567446597]"
63, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.766467375240204, 12.62734731898324]"
45, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76649727368353, 12.621748152888015]"
168, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76599086843494, 12.620688554470657]"
84, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.765743107322606, 12.62761738999055]"
40, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.765822055355, 12.620046988214419]"
2, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.768617189895515, 12.627977947624855]"
72, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76615306119123, 12.621928454943836]"
116, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76964223805084, 12.627569268963072]"
144, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76805573810057, 12.628497373994929]"
165, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.766269075237915, 12.621223548426398]"
55, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.766381638465134, 12.624992233511486]"
66, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76668849660359, 12.628032906923478]"
136, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76877694670796, 12.62917381043922]"
184, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.770805513074784, 12.628975332771718]"
131, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.768293191440065, 12.629316012731648]"
16, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76609016424768, 12.62788641404016]"
132, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76910532680456, 12.62909159918911]"
186, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.770921729524055, 12.629539019726161]"
189, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.77044642050501, 12.629979366301011]"
200, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76805302100212, 12.62956598645439]"
53, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76632910537556, 12.62412381295949]"
199, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76961312589773, 12.629330113057526]"
20, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76602465434139, 12.626471132217581]"
38, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76595172384003, 12.620327392626997]"
209, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.77062572826686, 12.629452518855588]"
162, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76622943334948, 12.62313191825783]"
161, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.768483104434566, 12.62958488497338]"
177, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76988273469673, 12.627040597669446]"
175, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76874066985502, 12.632037680528917]"
192, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.7698576092695, 12.629952103124747]"
169, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.766621647886176, 12.624448657466772]"
151, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.769897905588074, 12.628789381433744]"
57, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76643239890287, 12.625616692588135]"
170, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76721007068144, 12.628022697515084]"
147, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.770340463172786, 12.62845004659298]"
188, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.77067141840757, 12.629866784839582]"
24, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.766104461051654, 12.62562681334005]"
145, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.77108851331994, 12.626228001961865]"
60, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.7664764918563, 12.62649158663763]"
129, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.767462843878356, 12.628554403294133]"
160, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76871673636543, 12.629554522871265]"
117, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76920192779141, 12.627799898770629]"
18, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76600835856776, 12.627074688947541]"
159, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.766766854332076, 12.628594210206886]"
193, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.77019168489108, 12.629635297655367]"
173, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76663491799247, 12.629766297116095]"
58, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76682049254715, 12.625896524958668]"
197, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.770110237771796, 12.629080915417813]"
203, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76678963239632, 12.626816631076892]"
65, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.766450813451456, 12.627959665141015]"
164, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76623702926981, 12.62285748465486]"
50, , ,34701,Dlouhý Újezd,Dlouhý Újezd,Dlouhý Újezd,626694,"[49.76622560902589, 12.623442250659975]"
