cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
490, ,Hřbitovní,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37550472047307, 13.767940006517673]"
624, ,Mánesova,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37731848381646, 13.763804348755874]"
122, ,Komenského,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37831269045058, 13.761570289676811]"
349, ,B. Němcové,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37834477812756, 13.76590379202926]"
146, ,Husova,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37713161153897, 13.770477891312284]"
317, ,Vrchlického,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37684082162603, 13.766471824961728]"
211, ,Husova,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37721896399478, 13.768947145856771]"
485, ,Hřbitovní,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37548081855044, 13.767542373705998]"
532, ,Žižkova,43923,Lenešice,Lenešice,Lenešice,679925,"[50.3774269416913, 13.75911584751893]"
174, ,Vrbenského,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37758882282983, 13.767692531290905]"
389, ,Jiráskova,43923,Lenešice,Lenešice,Lenešice,679925,"[50.38318260148708, 13.756083600031243]"
330, ,Za Školkou,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37534314713384, 13.763281230989332]"
405, ,Husova,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37693696674978, 13.769622756258322]"
393, ,Jana Švermy,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37538283155029, 13.765632827662577]"
329, ,Alšova,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37372914293515, 13.76690493398643]"
213, ,Dlouhá,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37796319010155, 13.764318179566013]"
63, ,Na Poříčí,43923,Lenešice,Lenešice,Lenešice,679925,"[50.373132002106416, 13.763488955001456]"
212, ,Schránilova,43923,Lenešice,Lenešice,Lenešice,679925,"[50.377010225386734, 13.768852874723173]"
629, ,Mánesova,43923,Lenešice,Lenešice,Lenešice,679925,"[50.377337157587036, 13.763420954556382]"
351, ,B. Němcové,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37825320185724, 13.766408198750776]"
396, ,Vrbenského,43923,Lenešice,Lenešice,Lenešice,679925,"[50.375803279748276, 13.767609016389578]"
139, ,Husova,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37707602677263, 13.770822996055752]"
312, ,Vrbenského,43923,Lenešice,Lenešice,Lenešice,679925,"[50.377631262932475, 13.767431722426947]"
510, ,Wolkerova,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37649252290155, 13.76399267470293]"
221, ,Schránilova,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37703124412288, 13.768592289448318]"
255, ,Žižkova,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37916871207209, 13.758823276153187]"
53, ,Pivovarská,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37427575031048, 13.761847977574035]"
331, ,Husova,43923,Lenešice,Lenešice,Lenešice,679925,"[50.3771130948717, 13.767138379053941]"
7, ,Knížete Václava,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37715868813891, 13.760030514282196]"
245, ,Žižkova,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37822961536354, 13.759271255553662]"
301, ,Vrbenského,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37730707797135, 13.767356379237686]"
332, ,Husova,43923,Lenešice,Lenešice,Lenešice,679925,"[50.37711416945372, 13.767052875818571]"
