cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
68, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.55758319266751, 14.873639443285645]"
17, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.5400865210748, 14.899648926972283]"
21, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.540643702496176, 14.899263996771404]"
18, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56925581982875, 14.860449791600194]"
71, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.549031404511695, 14.877046559263926]"
41, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.54840460684636, 14.883750259839431]"
112, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.560794915127566, 14.871673765605264]"
85, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.54782889660703, 14.887924469325801]"
67, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.544524664761155, 14.895036482523015]"
12, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.548634402206744, 14.878153022816402]"
10, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56246219536322, 14.870361707431707]"
47, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.55013155705849, 14.878057794978451]"
50, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.562499625089806, 14.869622023603585]"
31, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.565465395417945, 14.866694901234055]"
44, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.54891194626656, 14.88092768678563]"
40, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.562183191085786, 14.868092471687087]"
90, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.55107460427688, 14.876867155307293]"
102, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56557594304778, 14.869777198393129]"
94, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.547680233643746, 14.88983344702568]"
19, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.5704134832617, 14.858491379099732]"
41, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56335887207879, 14.867759493117365]"
110, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.560955553093734, 14.871412437418002]"
22, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.57089222698711, 14.857883427980324]"
47, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.55919912948183, 14.870601039498801]"
55, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56046952772633, 14.870951910616089]"
49, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.560781308064634, 14.87006581386593]"
8, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.562211878087794, 14.869895369334618]"
105, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.57126649145655, 14.857426626363823]"
32, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.5651155419113, 14.867087305927507]"
100, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.57058723649454, 14.85824830848331]"
75, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56556222109651, 14.867165618093402]"
65, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56305651053595, 14.86720995153338]"
95, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.547529178183424, 14.890846416517364]"
108, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.55930495263254, 14.873564898890736]"
59, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56024844669145, 14.870861743649757]"
1, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.55765622517617, 14.875082580777818]"
57, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56214800329277, 14.868843648304384]"
93, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.54642815239987, 14.89101619931452]"
35, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.54686576519687, 14.890285759242254]"
30, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56705274054917, 14.86321175836271]"
88, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.550386141558626, 14.877307979367806]"
56, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.55475508739861, 14.875666911193008]"
23, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.545169650131214, 14.894291890261085]"
97, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56695467963712, 14.853318695925562]"
9, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.54967159127698, 14.8762456955693]"
93, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.5651432617313, 14.857451578085662]"
11, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56752448729636, 14.865415926948135]"
45, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.54926077110037, 14.880065414213307]"
30, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.544668889053895, 14.894266895887146]"
72, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.555210152593816, 14.875846599119036]"
2, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.55795302849804, 14.874213323721603]"
4, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.55979847880906, 14.873041887992928]"
19, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.546600698738914, 14.887224042955864]"
99, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.55809841583762, 14.873419988164535]"
11, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.54870011567995, 14.877854862594615]"
62, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.54625461070865, 14.884278645209168]"
4, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.555473450155084, 14.87406700775852]"
77, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.55420030056646, 14.874130394010656]"
61, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.55862111859138, 14.873119845883144]"
92, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.561226530283534, 14.867665074639348]"
13, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56698453383254, 14.86551761999725]"
36, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56677968868713, 14.863779390982357]"
105, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.55902474187119, 14.872733813295495]"
101, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.546973349042, 14.891572740588376]"
64, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.54858243234407, 14.882190963495965]"
23, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.57195224910954, 14.856101825858746]"
27, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56841199201539, 14.860529485729149]"
56, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.556480730354586, 14.87513405365652]"
60, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56079790039291, 14.869250601696653]"
99, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.54570226314997, 14.893613095378116]"
54, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56239505351137, 14.868834641015585]"
92, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.54774742952029, 14.889335790018865]"
75, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.55588879893255, 14.874479470641903]"
36, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.54724493135712, 14.889723868986069]"
16, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56869534555161, 14.861067178058576]"
90, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56675955483099, 14.865165610467445]"
100, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.554195383486814, 14.876237785992576]"
2, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.55838323872565, 14.8720006335896]"
61, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.54626135756036, 14.884576078316641]"
59, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.55615777063947, 14.875791620782916]"
107, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.57108570836271, 14.855668468105657]"
71, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56467837370079, 14.867415878191231]"
9, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56297747556793, 14.869570217799346]"
94, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56028627883564, 14.872360624702331]"
91, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.548300917213275, 14.88630461396568]"
29, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.5674914733982, 14.861683658356602]"
28, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56809202502601, 14.860486406799813]"
57, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.55427683463222, 14.87569439256873]"
39, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.548305087502705, 14.885378788632355]"
54, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.5414165756739, 14.898422079787133]"
27, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.54477994164158, 14.894727824213724]"
81, , ,29501,Rokytá,Dolní Rokytá,Dolní Rokytá,740845,"[50.556039492972005, 14.875629709337945]"
7, , ,29501,Rokytá,Horní Rokytá,Horní Rokytá,740853,"[50.56173555709663, 14.870302152485296]"
