cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
994, ,K Bažantnici,25085,Bašť,Bašť,Bašť,601128,"[50.20026643372508, 14.477091605279462]"
264, ,K Rybníku,25085,Bašť,Bašť,Bašť,601128,"[50.20474624344597, 14.465800590679084]"
12, ,Nad Rybníkem,25085,Bašť,Bašť,Bašť,601128,"[50.20531438405631, 14.478772442429712]"
469, ,Korálkových,25085,Bašť,Bašť,Bašť,601128,"[50.20585018110355, 14.481980974281743]"
368, ,K Vlkánici,25085,Bašť,Bašť,Bašť,601128,"[50.206723011787986, 14.468673236261408]"
313, ,Hlavní,25085,Bašť,Bašť,Bašť,601128,"[50.203924541573926, 14.466569832284005]"
872, ,K Šíbrovce,25085,Bašť,Bašť,Bašť,601128,"[50.20176408607015, 14.472757011231927]"
393, ,K Vlkánici,25085,Bašť,Bašť,Bašť,601128,"[50.20699086790615, 14.46707480805297]"
394, ,K Vlkánici, ,Bašť,Bašť,Bašť,601128,"[50.20698549921839, 14.466807292493339]"
675, ,Okružní,25085,Bašť,Bašť,Bašť,601128,"[50.202649291284175, 14.489350516172893]"
197, ,Za Školkou,25085,Bašť,Bašť,Bašť,601128,"[50.203681784311804, 14.470311941334293]"
863, ,K Šíbrovce,25085,Bašť,Bašť,Bašť,601128,"[50.20205825485943, 14.473316358139055]"
1059, ,U Zahradnictví,25085,Bašť,Bašť,Bašť,601128,"[50.207139177100835, 14.47537161859164]"
426, ,Ke Střelnici,25085,Bašť,Bašť,Bašť,601128,"[50.20626729611354, 14.473917356427965]"
635, ,Okružní,25085,Bašť,Bašť,Bašť,601128,"[50.20525354615745, 14.484870355214618]"
676, ,Okružní,25085,Bašť,Bašť,Bašť,601128,"[50.20249176619922, 14.489313370017904]"
271, ,Předbojská,25085,Bašť,Bašť,Bašť,601128,"[50.20870077699359, 14.465776551463476]"
484, ,Za Kovárnou,25085,Bašť,Bašť,Bašť,601128,"[50.20555878611505, 14.481039187361567]"
790, ,Neratovická,25085,Bašť,Bašť,Bašť,601128,"[50.20393436239628, 14.488483032878442]"
289, ,Hlavní,25085,Bašť,Bašť,Bašť,601128,"[50.20423116329111, 14.460975901406648]"
970, ,K Bažantnici,25085,Bašť,Bašť,Bašť,601128,"[50.200484978633774, 14.47803621883172]"
369, ,K Vlkánici,25085,Bašť,Bašť,Bašť,601128,"[50.20673081614987, 14.468968509766878]"
543, ,Měšická,25085,Bašť,Bašť,Bašť,601128,"[50.203192676754576, 14.480652739033529]"
