cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
259, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.412761356287064, 16.75717087402189]"
240, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41294261463043, 16.75070058898548]"
72, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.4141503806852, 16.75456547695261]"
220, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41168620512253, 16.74711044458659]"
241, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41466172693793, 16.75750319270915]"
85, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41544259970338, 16.745151403748054]"
68, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41340461416572, 16.755933635006073]"
57, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.414514269667656, 16.756418384318962]"
90, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41522393478876, 16.746171110504285]"
56, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41414162934866, 16.753388257714864]"
105, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41500603045971, 16.75542362005843]"
98, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41471682965752, 16.74733480545504]"
54, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41424081578736, 16.755603557892222]"
226, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41339557113396, 16.75097334461853]"
170, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.412987474570926, 16.75408888220122]"
94, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41496971362067, 16.74680851107913]"
106, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41320639157798, 16.755813427291375]"
215, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.415230109734914, 16.75800672504806]"
205, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41292917039291, 16.751811544070126]"
258, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41280148422306, 16.754967762551306]"
5, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.40972494296256, 16.752028161947276]"
221, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.411553672346244, 16.749970402721786]"
40, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.416691066422196, 16.76067328349399]"
257, , , ,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41230921432146, 16.75179353758586]"
34, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41108400799532, 16.74932619056326]"
59, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41289446914408, 16.755226635939366]"
249, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41288794028538, 16.75134702981486]"
253, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.413384310574806, 16.749506046398245]"
83, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.415474778722974, 16.744702627940466]"
13, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.408519595581765, 16.752903387354344]"
179, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.411578373836896, 16.75345889793105]"
79, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41389551474031, 16.754273757795886]"
23, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.414333827190006, 16.756946693488235]"
96, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.41495446006393, 16.747240662750755]"
148, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.40893749642336, 16.75201773394129]"
6, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.40951642909071, 16.75202052202857]"
136, , ,67913,Šošůvka,Šošůvka,Šošůvka,762938,"[49.4148052608099, 16.75578892565808]"
