cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
2, , ,Bratřice,Cetule,288441304,"[49.51176493987707, 15.013464229772621]"
54, , ,Bratřice,Bratřice,288444304,"[49.51684369398404, 15.003352614823212]"
42, , ,Bratřice,Bratřice,62344026010,"[49.52124935361109, 15.01635977240415]"
39, , ,Bratřice,Bratřice,288495304,"[49.51672028550889, 14.99838370864702]"
58, , ,Bratřice,Bratřice,288454304,"[49.51742986108064, 14.995305856465562]"
21, , ,Bratřice,Bratřice,288514304,"[49.51555642240944, 15.001032933019808]"
38, , ,Bratřice,Bratřice,288416304,"[49.51708721557349, 14.998364048749076]"
14, , ,Bratřice,Bratřice,288422304,"[49.516902108815316, 15.003051158280284]"
33, , ,Bratřice,Bratřice,288457304,"[49.51687792546988, 14.99935767661598]"
43, , ,Bratřice,Bratřice,288490304,"[49.51796281517306, 15.001528857624058]"
51, , ,Bratřice,Bratřice,288450304,"[49.5177884357666, 15.001588813845805]"
10, , ,Bratřice,Cetule,288446304,"[49.51214463814801, 15.013439081209588]"
29, , ,Bratřice,Bratřice,16462323010,"[49.51677976643316, 15.01812931120224]"
9, , ,Bratřice,Cetule,288448304,"[49.50827854040554, 15.017808165378428]"
50, , ,Bratřice,Bratřice,288483304,"[49.518142111605435, 15.00170747061054]"
15, , ,Bratřice,Bratřice,288477304,"[49.52093332964828, 15.01812935434829]"
35, , ,Bratřice,Bratřice,288484304,"[49.518966958336996, 15.016960677546717]"
36, , ,Bratřice,Bratřice,365255304,"[49.518417359864955, 15.019367970448364]"
46, , ,Bratřice,Bratřice,573468304,"[49.51783627755937, 14.99615572246642]"
21, , ,Bratřice,Bratřice,288507304,"[49.52011336614624, 15.018835641286344]"
24, , ,Bratřice,Bratřice,288497304,"[49.521996931744454, 15.01644139224667]"
25, , ,Bratřice,Bratřice,288517304,"[49.51998749377491, 15.019278501414242]"
20, , ,Bratřice,Bratřice,288511304,"[49.5204961790041, 15.018536651938163]"
67, , ,Bratřice,Bratřice,288466304,"[49.517726354158, 14.99667902153192]"
14, , ,Bratřice,Bratřice,288520304,"[49.52105554376698, 15.017965764348867]"
41, , ,Bratřice,Bratřice,15664731010,"[49.51914904726058, 15.015141764377848]"
72, , ,Bratřice,Bratřice,21669365010,"[49.5184927297328, 15.002208627206784]"
70, , ,Bratřice,Bratřice,463195304,"[49.51603516814216, 15.00241975131451]"
5, , ,Bratřice,Cetule,288456304,"[49.51114003006352, 15.01109377030222]"
7, , ,Bratřice,Bratřice,288413304,"[49.51720932988801, 15.00048670638213]"
9, , ,Bratřice,Bratřice,288487304,"[49.51701864067526, 14.999812619993179]"
34, , ,Bratřice,Bratřice,288479304,"[49.515557334782464, 15.002117212312118]"
61, , ,Bratřice,Bratřice,288516304,"[49.515170338321816, 14.999293157071682]"
8, , ,Bratřice,Bratřice,288513304,"[49.5169757641428, 15.000097198395654]"
6, , ,Bratřice,Cetule,288407304,"[49.511342868801286, 15.01211351643997]"
65, , ,Bratřice,Bratřice,288470304,"[49.51652097427324, 15.00288434752969]"
62, , ,Bratřice,Bratřice,288464304,"[49.51772413224184, 14.997135583142327]"
64, , ,Bratřice,Bratřice,288475304,"[49.51623331244004, 15.00260574644692]"
60, , ,Bratřice,Bratřice,288438304,"[49.51664354340945, 15.003114927950568]"
11, , ,Bratřice,Bratřice,288525304,"[49.51621172551815, 14.999325281968229]"
12, , ,Bratřice,Bratřice,288417304,"[49.5173033803654, 14.998018463119971]"
69, , ,Bratřice,Bratřice,288521304,"[49.516356082258625, 14.997189793834197]"
73, , ,Bratřice,Bratřice,462015304,"[49.51636414203404, 15.002772008750517]"
23, , ,Bratřice,Bratřice,288406304,"[49.51433577293291, 14.998510827320926]"
18, , ,Bratřice,Bratřice,288403304,"[49.51584489694561, 14.999630550434896]"
19, , ,Bratřice,Bratřice,288510304,"[49.51589247630252, 14.999871748503308]"
20, , ,Bratřice,Bratřice,288405304,"[49.51588593144376, 15.00065294710653]"
22, , ,Bratřice,Bratřice,288424304,"[49.50026258459812, 15.015362349557611]"
25, , ,Bratřice,Bratřice,355734304,"[49.51718259848902, 15.003444560053401]"
37, , ,Bratřice,Bratřice,288427304,"[49.51696242243234, 15.002555320378793]"
45, , ,Bratřice,Bratřice,288434304,"[49.516936954124425, 14.99785307422393]"
33, , ,Bratřice,Bratřice,288472304,"[49.51625057285328, 15.017542853230664]"
34, , ,Bratřice,Bratřice,288471304,"[49.516045469223, 15.017583653804996]"
16, , ,Bratřice,Bratřice,288509304,"[49.51922340574589, 15.019249428001022]"
26, , ,Bratřice,Bratřice,523487304,"[49.52173309929093, 15.015463217722644]"
27, , ,Bratřice,Bratřice,336773304,"[49.517007675401004, 15.018241764021312]"
28, , ,Bratřice,Bratřice,288522304,"[49.51685492200901, 15.018258222500275]"
37, , ,Bratřice,Bratřice,511172304,"[49.515880144718096, 15.017881140038]"
39, , ,Bratřice,Bratřice,288481304,"[49.52145387948248, 15.017635818042105]"
38, , ,Bratřice,Cetule,288498304,"[49.521440342071145, 15.017582799862803]"
30, , ,Bratřice,Bratřice,288425304,"[49.517064522217915, 14.998718977025016]"
13, , ,Bratřice,Cetule,288452304,"[49.51004335160121, 15.010172027690132]"
24, , ,Bratřice,Bratřice,288421304,"[49.51755360834399, 14.998175819899794]"
32, , ,Bratřice,Bratřice,288512304,"[49.515822494365295, 15.000331348812502]"
35, , ,Bratřice,Bratřice,288467304,"[49.517347989407234, 15.002074614171772]"
48, , ,Bratřice,Bratřice,288442304,"[49.517039608222845, 14.998960702704757]"
66, , ,Bratřice,Bratřice,288473304,"[49.51681719230385, 15.001372615272897]"
22, , ,Bratřice,Bratřice,288404304,"[49.52144861496273, 15.017358308270357]"
1, , ,Bratřice,Cetule,288502304,"[49.50938411906466, 15.010526042891431]"
8, , ,Bratřice,Cetule,288506304,"[49.51188063755043, 15.012173591620208]"
71, , ,Bratřice,Bratřice,503333304,"[49.51726107430858, 14.995894370572842]"
42, , ,Bratřice,Bratřice,288430304,"[49.51753645549564, 14.998402074269775]"
47, , ,Bratřice,Bratřice,288480304,"[49.51669284980268, 14.997539632309019]"
11, , ,Bratřice,Cetule,288423304,"[49.51242950395596, 15.013735402221647]"
18, , ,Bratřice,Cetule,288451304,"[49.51157659248182, 15.0130835374347]"
4, , ,Bratřice,Bratřice,288410304,"[49.517207480198145, 15.002450786326996]"
5, , ,Bratřice,Bratřice,288419304,"[49.5169154254197, 15.00103272077911]"
31, , ,Bratřice,Bratřice,288428304,"[49.51625742701238, 15.002152640194549]"
3, , ,Bratřice,Cetule,288439304,"[49.5103328257103, 15.011130920535226]"
19, , ,Bratřice,Cetule,288436304,"[49.51155315523404, 15.012698297292097]"
13, , ,Bratřice,Bratřice,288449304,"[49.51682300446292, 14.999616662106428]"
15, , ,Bratřice,Bratřice,288420304,"[49.517387381309504, 14.998891385136648]"
41, , ,Bratřice,Bratřice,288429304,"[49.51577708973996, 15.000437883737082]"
53, , ,Bratřice,Bratřice,288440304,"[49.514586000818554, 14.999004080496297]"
2, , ,Bratřice,Bratřice,288408304,"[49.516344913207675, 15.001578137734516]"
4, , ,Bratřice,Cetule,288402304,"[49.51062032493012, 15.011421820481445]"
23, , ,Bratřice,Bratřice,344254304,"[49.52167308189311, 15.01668689278855]"
27, , ,Bratřice,Bratřice,288499304,"[49.51407948696012, 14.9985897611331]"
49, , ,Bratřice,Bratřice,288435304,"[49.51627965895079, 14.99737131564874]"
57, , ,Bratřice,Bratřice,288443304,"[49.51771735275233, 14.995928741973419]"
30, , ,Bratřice,Bratřice,288485304,"[49.52182865386136, 15.016488803057374]"
68, , ,Bratřice,Bratřice,288505304,"[49.5169590297893, 15.00401832258208]"
17, , ,Bratřice,Cetule,288459304,"[49.51138703712945, 15.012341453049883]"
1, , ,Bratřice,Bratřice,288469304,"[49.51602138223385, 15.001183023061774]"
