cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
92, , ,51771,Mokré,Mokré,Mokré,698211,"[50.25698113601911, 16.070817371586337]"
72, , ,51771,Mokré,Mokré,Mokré,698211,"[50.25997831348088, 16.06704573058272]"
75, , ,51771,Mokré,Mokré,Mokré,698211,"[50.26787048016225, 16.063140775117002]"
55, , ,51771,Mokré,Mokré,Mokré,698211,"[50.26844891978836, 16.063375509014918]"
91, , ,51771,Mokré,Mokré,Mokré,698211,"[50.25907500455359, 16.062662760297062]"
79, , ,51771,Mokré,Mokré,Mokré,698211,"[50.265984707255114, 16.062237795933637]"
73, , ,51771,Mokré,Mokré,Mokré,698211,"[50.248528707168944, 16.05015070386198]"
29, , ,51771,Mokré,Mokré,Mokré,698211,"[50.26574117059161, 16.06212633531038]"
59, , ,51771,Mokré,Mokré,Mokré,698211,"[50.25600045656625, 16.07089489509481]"
58, , ,51771,Mokré,Mokré,Mokré,698211,"[50.259214454703184, 16.06136717806207]"
68, , ,51771,Mokré,Mokré,Mokré,698211,"[50.26182534986751, 16.061673601872386]"
57, , ,51771,Mokré,Mokré,Mokré,698211,"[50.259188699976924, 16.063221070916725]"
56, , ,51771,Mokré,Mokré,Mokré,698211,"[50.25938688276605, 16.064554701715636]"
12, , ,51771,Mokré,Mokré,Mokré,698211,"[50.2588563006235, 16.06617869065352]"
52, , ,51771,Mokré,Mokré,Mokré,698211,"[50.258423294636074, 16.06767837019086]"
51, , ,51771,Mokré,Mokré,Mokré,698211,"[50.260085216808, 16.062128013139358]"
49, , ,51771,Mokré,Mokré,Mokré,698211,"[50.25974447311374, 16.06278224536233]"
44, , ,51771,Mokré,Mokré,Mokré,698211,"[50.259531454760236, 16.066265014755274]"
43, , ,51771,Mokré,Mokré,Mokré,698211,"[50.258024535944216, 16.066691397261597]"
41, , ,51771,Mokré,Mokré,Mokré,698211,"[50.259595396358044, 16.06235734676969]"
40, , ,51771,Mokré,Mokré,Mokré,698211,"[50.25949887442869, 16.062275904377564]"
39, , ,51771,Mokré,Mokré,Mokré,698211,"[50.25951535526081, 16.061397710624124]"
82, , ,51771,Mokré,Mokré,Mokré,698211,"[50.2676568282763, 16.063066282891622]"
93, , ,51771,Mokré,Mokré,Mokré,698211,"[50.258089112416215, 16.06236039722584]"
77, , ,51771,Mokré,Mokré,Mokré,698211,"[50.248063674311254, 16.0507143655418]"
42, , ,51771,Mokré,Mokré,Mokré,698211,"[50.26299769082797, 16.061617847872604]"
70, , ,51771,Mokré,Mokré,Mokré,698211,"[50.26218636576258, 16.062639178063087]"
69, , ,51771,Mokré,Mokré,Mokré,698211,"[50.261550900589015, 16.0618782961984]"
67, , ,51771,Mokré,Mokré,Mokré,698211,"[50.26129534311144, 16.06209370455647]"
78, , ,51771,Mokré,Mokré,Mokré,698211,"[50.25705612060639, 16.069138240032167]"
85, , ,51771,Mokré,Mokré,Mokré,698211,"[50.25835698074055, 16.068127897579092]"
86, , ,51771,Mokré,Mokré,Mokré,698211,"[50.26015458858073, 16.064656535743406]"
66, , ,51771,Mokré,Mokré,Mokré,698211,"[50.26150555341908, 16.06126530438741]"
64, , ,51771,Mokré,Mokré,Mokré,698211,"[50.26101573820207, 16.061861695099655]"
