cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
44, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37632227454471, 14.306801966871017]"
62, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.3752863963934, 14.308830020927994]"
63, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37531907290246, 14.308993240207709]"
72, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37539069338121, 14.309900271174229]"
64, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.3752003680047, 14.309189393026763]"
125, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.378773506410354, 14.304664480921458]"
129, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.378315780663314, 14.304111138591026]"
71, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37496923134855, 14.308529980527906]"
60, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37437095394735, 14.306091066695018]"
54, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.373452931218736, 14.307199223592434]"
65, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.375320852927786, 14.309319315526238]"
66, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37537133831245, 14.30947866085522]"
59, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.375228692399695, 14.306855410378892]"
128, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37819776903729, 14.304009071441497]"
70, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.375098853897995, 14.308558555079154]"
58, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.372169784631105, 14.306754560531742]"
55, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.3755958035984, 14.307002632509775]"
68, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.375415163287975, 14.309767201741774]"
127, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.379035003071394, 14.30484888133554]"
179, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37816232162662, 14.307792645760998]"
74, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37487716251555, 14.308209357465833]"
1, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37890042213544, 14.304764612702929]"
56, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.376976498363135, 14.306503460425693]"
57, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37270245404355, 14.3073341278196]"
69, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37544117797153, 14.310059617346573]"
67, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37535453468443, 14.309595868616048]"
73, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.373717133516394, 14.307312059736484]"
50, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37666685024837, 14.306797956497638]"
124, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37863892533007, 14.30458021327157]"
49, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.374370435367034, 14.307411203654308]"
110, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37819029609376, 14.305046933216504]"
109, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37806214119946, 14.304932876988005]"
108, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37872967552946, 14.308762210844368]"
88, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37785909709437, 14.308057352753664]"
107, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37832363749061, 14.305117276108083]"
89, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37706943365727, 14.307547831220369]"
90, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37684456808033, 14.307469009930372]"
91, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37544713838428, 14.310228649183808]"
93, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.375573416754136, 14.31113798761766]"
48, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.372979740422174, 14.30728798892559]"
94, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.375571709424285, 14.31132288154836]"
105, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.376262347749204, 14.313372764356862]"
104, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.378996120662556, 14.296766000316577]"
95, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37558781142675, 14.311503901802118]"
96, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37558044472718, 14.311931325079366]"
97, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37560639031169, 14.311712771475827]"
103, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37551496469229, 14.310582940148281]"
102, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.374297697378395, 14.305879907413665]"
98, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37770965003509, 14.30780597516614]"
99, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37552936110374, 14.310948853725357]"
100, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.375495448639555, 14.310771707807282]"
106, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.377936464984, 14.304846671680123]"
51, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.376757136744466, 14.306792503803916]"
111, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37884516031043, 14.305571571113056]"
47, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.373919567348686, 14.304997022531957]"
52, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37682860512737, 14.30667758980057]"
130, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37550754439269, 14.308867072365965]"
123, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37848134841163, 14.304543536770215]"
101, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.375463242083306, 14.310409668604143]"
122, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37586734180484, 14.311585043716518]"
121, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37825764484608, 14.308353895859634]"
114, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37697148146462, 14.307569145085953]"
113, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37632135153766, 14.307199610363408]"
75, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37396689209786, 14.30542672860459]"
76, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.376740420464614, 14.307420699492079]"
77, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37718124688476, 14.30758027964286]"
79, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.378641712305125, 14.296048262038866]"
80, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.376166253592174, 14.307190776436284]"
45, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37646080220907, 14.306828599824737]"
112, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37423196596424, 14.30626325013664]"
81, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37662837605346, 14.307487663253438]"
82, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.376542269006826, 14.307336066412216]"
46, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.376513999975224, 14.30691638465854]"
83, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37521213792511, 14.30850552041156]"
84, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37531876304472, 14.30858168062541]"
85, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37402009096376, 14.305514507291527]"
86, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.3758904048909, 14.312048433453446]"
87, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37641737150677, 14.307462604462886]"
53, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.376912695696106, 14.306602512348206]"
131, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37844145741026, 14.304197342655545]"
61, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.375242092251774, 14.307107987633792]"
134, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37547386091381, 14.308590518896832]"
17, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.374781985568504, 14.30703777706336]"
18, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37542110962618, 14.3066715987424]"
19, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.375465402793495, 14.306761319199097]"
20, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.375527043959075, 14.307045982871177]"
21, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37565565848226, 14.306961219705508]"
22, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37503016359429, 14.307480564013538]"
23, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.374879790709485, 14.307626834623923]"
25, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37412528181772, 14.307308414397177]"
26, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37385813936566, 14.307366540744493]"
27, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37338664969533, 14.307270419520048]"
28, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.3760019346798, 14.306772314743602]"
177, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.3789869067762, 14.30859268201768]"
176, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.38013143196627, 14.310132275404293]"
174, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37784769200265, 14.306399039614474]"
173, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.3719954923236, 14.307346015290534]"
172, , ,41301,Ctiněves,Ctiněves,Ctiněves,618063,"[50.37933326337154, 14.308914787090853]"
