cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
75, ,Kasárenská,34562,Neuměř,Neuměř,Neuměř,704164,"[49.61366539520441, 13.086713952621881]"
82, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59753334087941, 13.06949734990257]"
31, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59854434114301, 13.063766237037163]"
32, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59805243283032, 13.063492390355858]"
1, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.5968731742379, 13.062991668486704]"
10, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.5993154455877, 13.06517711504932]"
2, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59777949100665, 13.064300002727686]"
2, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59706994863153, 13.06385442892564]"
53, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59782189746852, 13.065255865937552]"
47, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59612703672908, 13.061378886165343]"
40, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59885694992027, 13.063439115164527]"
33, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.598866419090264, 13.062904799192928]"
8, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59770175137821, 13.064430683614956]"
28, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.5986597375752, 13.06508260815647]"
38, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59901738877608, 13.063764598155705]"
43, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59643850279659, 13.06166805716769]"
56, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59570507454659, 13.061256271523204]"
34, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59790188334313, 13.064788628716347]"
62, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59709475180247, 13.062126400033977]"
24, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59698060529267, 13.063063861745473]"
25, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.598371361385375, 13.064213820575368]"
1, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59846852088374, 13.064274485198986]"
76, ,Kasárenská,34562,Neuměř,Neuměř,Neuměř,704164,"[49.613648550793584, 13.086367875305209]"
3, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.597585732737514, 13.064094536534775]"
84, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.60006409576181, 13.061524920570905]"
68, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.599647834042294, 13.063879158710094]"
9, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.599247447396486, 13.064955430098866]"
7, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59922923594837, 13.063251663751563]"
5, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.5978999958024, 13.063963037003873]"
41, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59878665019362, 13.064450078148356]"
66, ,Kasárenská,34562,Neuměř,Neuměř,Neuměř,704164,"[49.611724038466086, 13.084616780714343]"
6, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.597564685670804, 13.063259551430889]"
67, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.613028856625554, 13.086628538704936]"
11, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.596673784930175, 13.064075603926756]"
77, ,Kasárenská,34562,Neuměř,Neuměř,Neuměř,704164,"[49.6076738268259, 13.085238147364024]"
63, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59917237956674, 13.062243237873378]"
46, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59617195090657, 13.062628124090612]"
42, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59896045737476, 13.064100300604654]"
50, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.596121177655846, 13.062038309346192]"
64, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59562282060963, 13.062956056160104]"
45, , ,34562,Neuměř,Neuměř,Neuměř,704164,"[49.59634935526042, 13.06240349676678]"
