cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
756, ,Kaštanová,29404,Dolní Bousov,Dolní Bousov,Dolní Bousov,628735,"[50.43432648596842, 15.119516001393638]"
80, , ,29404,Dolní Bousov,Horní Bousov,Horní Bousov,642487,"[50.46333617775334, 15.114943550337411]"
1, , ,29404,Dolní Bousov,Vlčí Pole,Vlčí Pole,783731,"[50.4150414954717, 15.135346325845742]"
20, , ,29404,Dolní Bousov,Bechov,Bechov,601501,"[50.442959751136506, 15.087608919164667]"
43, , ,29404,Dolní Bousov,Vlčí Pole,Vlčí Pole,783731,"[50.414752082654005, 15.134146108857497]"
339, ,Příhonská,29404,Dolní Bousov,Dolní Bousov,Dolní Bousov,628735,"[50.43651140368555, 15.121632996438754]"
329, ,V Kališti,29404,Dolní Bousov,Dolní Bousov,Dolní Bousov,628735,"[50.43443740332557, 15.122356390861425]"
36, , ,29404,Dolní Bousov,Vlčí Pole,Vlčí Pole,783731,"[50.4153778246179, 15.132439702598184]"
72, , ,29404,Dolní Bousov,Bechov,Bechov,601501,"[50.43964594465051, 15.089735610508278]"
356, ,Zahrádky,29404,Dolní Bousov,Dolní Bousov,Dolní Bousov,628735,"[50.43837126963035, 15.138412137979293]"
189, ,Zahrádky,29404,Dolní Bousov,Dolní Bousov,Dolní Bousov,628735,"[50.43954918588596, 15.137173131984786]"
752, ,Kaštanová,29404,Dolní Bousov,Dolní Bousov,Dolní Bousov,628735,"[50.43402623551489, 15.119731180617164]"
38, , ,29404,Dolní Bousov,Vlčí Pole,Vlčí Pole,783731,"[50.41471660174824, 15.139374557232934]"
72, , ,29404,Dolní Bousov,Horní Bousov,Horní Bousov,642487,"[50.46221982383108, 15.113750366029786]"
328, ,V Kališti,29404,Dolní Bousov,Dolní Bousov,Dolní Bousov,628735,"[50.43434749464709, 15.122275511486563]"
347, ,Zahrádky,29404,Dolní Bousov,Dolní Bousov,Dolní Bousov,628735,"[50.4383211193524, 15.13953958692555]"
560, ,Zahradní,29404,Dolní Bousov,Dolní Bousov,Dolní Bousov,628735,"[50.43752290028458, 15.12711403798804]"
235, ,Nádražní,29404,Dolní Bousov,Dolní Bousov,Dolní Bousov,628735,"[50.44005233393826, 15.131305285679694]"
51, , ,29404,Dolní Bousov,Bechov,Bechov,601501,"[50.44180186899649, 15.087416171011567]"
261, ,Rachvalská,29404,Dolní Bousov,Dolní Bousov,Dolní Bousov,628735,"[50.439679116656855, 15.137614446174071]"
272, ,Příhonská,29404,Dolní Bousov,Dolní Bousov,Dolní Bousov,628735,"[50.4366346852427, 15.121228805043337]"
275, ,Pod Uličkou,29404,Dolní Bousov,Dolní Bousov,Dolní Bousov,628735,"[50.43972887265797, 15.130595502742247]"
12, , ,29404,Dolní Bousov,Bechov,Bechov,601501,"[50.44358438969327, 15.088158254380572]"
734, ,V Kališti,29404,Dolní Bousov,Dolní Bousov,Dolní Bousov,628735,"[50.43351338051832, 15.121345860081982]"
276, ,Zahrádky,29404,Dolní Bousov,Dolní Bousov,Dolní Bousov,628735,"[50.43832936507072, 15.136811248268884]"
