cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
38, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.192372125469, 14.741405495109671]"
72, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.19482718650628, 14.744795966022675]"
24, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.1924266332225, 14.74369207235062]"
4, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.19276575671915, 14.745174209338174]"
33, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.18912763128899, 14.742272645162055]"
9, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.194391030092824, 14.744787714803254]"
73, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.18859690499428, 14.741714389745901]"
31, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.19311116190694, 14.74384361258509]"
82, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.192894262488096, 14.743956903714658]"
17, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.193164150621755, 14.742476374930627]"
77, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.18908136650519, 14.740911849702496]"
130, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.18972449605568, 14.739749011217974]"
70, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.19150758479712, 14.740543166560938]"
37, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.194237911023535, 14.743893095258509]"
95, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.19069675624956, 14.745724476738264]"
92, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.189777280811164, 14.74588265926]"
11, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.19385497246784, 14.74424609996374]"
71, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.19484736900946, 14.745027177204054]"
58, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.19152684753896, 14.7452053466517]"
120, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.18937841009821, 14.746358709826309]"
110, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.18952204070379, 14.741205508229314]"
5, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.19346597661072, 14.743985210796525]"
87, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.18996808875009, 14.74528860566235]"
68, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.189420097735784, 14.740427772743029]"
45, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.18924764037047, 14.742608102729292]"
101, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.19009053359188, 14.740158183547575]"
53, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.19225659046406, 14.744277652510178]"
64, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.19252374077267, 14.741596964795503]"
133, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.19035175024345, 14.743453844669546]"
40, , ,39181,Zlukov,Zlukov,Zlukov,793361,"[49.19449450083299, 14.743894649226144]"
