cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
37, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.72397635961112, 14.805517450863082]"
38, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.724064193168736, 14.80569538726795]"
5, , ,25701,Postupice,Milovanice,Milovanice,726265,"[49.71537051054374, 14.792661399076053]"
29, , ,25701,Postupice,Miroslav,Miroslav,705373,"[49.70547312809695, 14.72345896778867]"
22, , ,25701,Postupice,Holčovice,Holčovice,726265,"[49.70159850626303, 14.785469386750583]"
35, , ,25701,Postupice,Jemniště,Jemniště,726231,"[49.74140949853364, 14.788197730886019]"
40, , ,25701,Postupice,Milovanice,Milovanice,726265,"[49.71508690693805, 14.791954758278415]"
6, , ,25701,Postupice,Jemniště,Jemniště,726231,"[49.742686244397746, 14.790528067893622]"
22, , ,25701,Postupice,Jemniště,Jemniště,726231,"[49.743500671026844, 14.789467160234048]"
5, , ,25701,Postupice,Holčovice,Holčovice,726265,"[49.70068282362686, 14.785526200445041]"
3, , ,25701,Postupice,Jemniště,Jemniště,726231,"[49.742612176394836, 14.789421248313047]"
16, , ,25701,Postupice,Čelivo,Čelivo,619400,"[49.69280698301231, 14.803054075356602]"
34, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.72385914596142, 14.804785878182361]"
9, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.72888368670633, 14.807635480782265]"
35, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.72374590233126, 14.805368641631778]"
37, , ,25701,Postupice,Lísek,Lísek,726231,"[49.74406153366666, 14.77727442093962]"
17, , ,25701,Postupice,Milovanice,Milovanice,726265,"[49.71439258554718, 14.791401069756308]"
10, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.72991166993825, 14.80661399707776]"
36, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.72384985672982, 14.805417366659881]"
23, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.72477956245245, 14.806738545479103]"
11, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.72966155248025, 14.80655313519906]"
274, , ,25701,Postupice,Postupice,Postupice,726273,"[49.7304680757613, 14.777940369430949]"
19, , ,25701,Postupice,Lísek,Lísek,726231,"[49.74190710374837, 14.778959442742536]"
16, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.727163665104186, 14.810211377433166]"
17, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.72586287451629, 14.806573299512529]"
18, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.72599251793104, 14.80639291936161]"
47, , ,25701,Postupice,Lísek,Lísek,726231,"[49.74399351677079, 14.776583027675771]"
39, , ,25701,Postupice,Dobříčkov,Dobříčkov,726281,"[49.75233993812911, 14.753326285373028]"
32, , ,25701,Postupice,Čelivo,Čelivo,619400,"[49.6932226371226, 14.803366178126987]"
54, , ,25701,Postupice,Dobříčkov,Dobříčkov,726281,"[49.75480229268788, 14.756740717793193]"
12, , ,25701,Postupice,Holčovice,Holčovice,726265,"[49.700902779436106, 14.786072208858494]"
271, ,Pozovská,25701,Postupice,Postupice,Postupice,726273,"[49.72719247040393, 14.772132658392534]"
41, , ,25701,Postupice,Dobříčkov,Dobříčkov,726281,"[49.75540746469025, 14.758394582185893]"
40, , ,25701,Postupice,Lísek,Lísek,726231,"[49.74342220225761, 14.777427949464181]"
3, , ,25701,Postupice,Milovanice,Milovanice,726265,"[49.71508690693805, 14.791954758278415]"
261, ,náměstí Jiřího Franka,25701,Postupice,Postupice,Postupice,726273,"[49.728329379154125, 14.775118053930635]"
19, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.72509941363936, 14.806449373189299]"
26, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.72439795085607, 14.805990996421283]"
20, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.72494250204293, 14.806523388391128]"
25, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.72481011285679, 14.807305944274479]"
21, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.72507188995905, 14.80676280070321]"
24, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.7248875820441, 14.806940347165089]"
30, , ,25701,Postupice,Pozov,Pozov,705381,"[49.72815438584166, 14.740972848679677]"
22, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.724729746469315, 14.80658082404501]"
31, , ,25701,Postupice,Jemniště,Jemniště,726231,"[49.74223163592579, 14.789247739963503]"
43, ,náměstí Sv. Čecha,25701,Postupice,Postupice,Postupice,726273,"[49.727486270960334, 14.776704040559048]"
277, , ,25701,Postupice,Postupice,Postupice,726273,"[49.72668884027497, 14.768426522447092]"
10, , ,25701,Postupice,Lísek,Lísek,726231,"[49.74098829225939, 14.779686381255239]"
21, , ,25701,Postupice,Lísek,Lísek,726231,"[49.73890602824219, 14.781744508088599]"
32, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.72410193351459, 14.805184004794874]"
36, , ,25701,Postupice,Miroslav,Miroslav,705373,"[49.706518600216526, 14.719398445590583]"
57, , ,25701,Postupice,Dobříčkov,Dobříčkov,726281,"[49.7521778399126, 14.754055262020723]"
16, , ,25701,Postupice,Holčovice,Holčovice,726265,"[49.7013046921208, 14.785906656639659]"
31, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.72418439408354, 14.805405011461593]"
30, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.724247846164474, 14.805615909607534]"
12, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726273,"[49.72916000974635, 14.806627574120593]"
143, , ,25701,Postupice,Lhota Veselka,Lhota Veselka,726265,"[49.72319134164514, 14.796728111439219]"
