cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,58291,Tis,Kněž,Kněž,767042,"[49.71905960435567, 15.485943879276508]"
62, , ,58243,Tis,Tis,Tis,767051,"[49.70904425948522, 15.492981076968377]"
56, , ,58243,Tis,Tis,Tis,767051,"[49.70439192613675, 15.491629182758846]"
53, , ,58243,Tis,Tis,Tis,767051,"[49.705458476866774, 15.493725783211294]"
101, , ,58243,Tis,Tis,Tis,767051,"[49.7093723512311, 15.491363334402218]"
6, , ,58291,Tis,Kněž,Kněž,767042,"[49.71953870114615, 15.485449575076945]"
43, , ,58243,Tis,Tis,Tis,767051,"[49.704992966229774, 15.494832058445489]"
10, , ,58243,Tis,Tis,Tis,767051,"[49.70463611927994, 15.491897411650438]"
13, , ,58243,Tis,Tis,Tis,767051,"[49.70419774448264, 15.491960089327494]"
73, , ,58243,Tis,Tis,Tis,767051,"[49.70442604660319, 15.494555491014498]"
123, , ,58243,Tis,Tis,Tis,767051,"[49.71079346540016, 15.489414229907828]"
3, , ,58243,Tis,Tis,Tis,767051,"[49.70656875697302, 15.49398485908341]"
12, , ,58243,Tis,Tis,Tis,767051,"[49.70326613774102, 15.489391515100007]"
66, , ,58243,Tis,Tis,Tis,767051,"[49.70399659482891, 15.488707195863318]"
74, , ,58243,Tis,Tis,Tis,767051,"[49.70559212254008, 15.494679386053901]"
7, , ,58243,Tis,Tis,Tis,767051,"[49.705336393260424, 15.492373542455827]"
95, , ,58243,Tis,Tis,Tis,767051,"[49.70818569903623, 15.492382115616794]"
4, , ,58243,Tis,Tis,Tis,767051,"[49.70400877613898, 15.497030320643354]"
55, , ,58243,Tis,Tis,Tis,767051,"[49.70523262051789, 15.4933228905748]"
70, , ,58243,Tis,Tis,Tis,767051,"[49.70515417667776, 15.494899530172894]"
112, , ,58243,Tis,Tis,Tis,767051,"[49.70600919789064, 15.493807335284956]"
11, , ,58291,Tis,Kněž,Kněž,767042,"[49.718682420153726, 15.484853530561823]"
105, , ,58243,Tis,Tis,Tis,767051,"[49.71005425074254, 15.490760548596434]"
107, , ,58243,Tis,Tis,Tis,767051,"[49.70852319282965, 15.493659184385454]"
96, , ,58243,Tis,Tis,Tis,767051,"[49.70388276379184, 15.497435712319914]"
67, , ,58243,Tis,Tis,Tis,767051,"[49.708816535903004, 15.493459335025577]"
49, , ,58243,Tis,Tis,Tis,767051,"[49.70610365057355, 15.49551966100635]"
113, , ,58243,Tis,Tis,Tis,767051,"[49.70377696115956, 15.498157988660003]"
12, , ,58291,Tis,Kněž,Kněž,767042,"[49.71866771043145, 15.48534762455519]"
119, , ,58243,Tis,Tis,Tis,767051,"[49.70856318597198, 15.490832831780281]"
22, , ,58291,Tis,Kněž,Kněž,767042,"[49.719219786994806, 15.485340535793853]"
28, , ,58291,Tis,Kněž,Kněž,767042,"[49.71937110228705, 15.48757547473054]"
33, , ,58291,Tis,Kněž,Kněž,767042,"[49.71937365742456, 15.488021578288588]"
115, , ,58243,Tis,Tis,Tis,767051,"[49.70538999072766, 15.49256033546938]"
34, , ,58243,Tis,Tis,Tis,767051,"[49.705909008809215, 15.494472572847924]"
126, , ,58243,Tis,Tis,Tis,767051,"[49.706838401117, 15.494230399441243]"
9, , ,58291,Tis,Kněž,Kněž,767042,"[49.71913983623265, 15.484237578209356]"
47, , ,58243,Tis,Tis,Tis,767051,"[49.70523121939951, 15.496133891694853]"
1, , ,58243,Tis,Tis,Tis,767051,"[49.70707916412892, 15.493443334297849]"
35, , ,58243,Tis,Tis,Tis,767051,"[49.70524092326245, 15.495441555890023]"
38, , ,58243,Tis,Tis,Tis,767051,"[49.70591876618375, 15.49292417076804]"
33, , ,58243,Tis,Tis,Tis,767051,"[49.70628723877131, 15.494734664962944]"
100, , ,58243,Tis,Tis,Tis,767051,"[49.70923630597907, 15.491531660528397]"
89, , ,58243,Tis,Tis,Tis,767051,"[49.708691887279485, 15.49242670751117]"
30, , ,58243,Tis,Tis,Tis,767051,"[49.70553248846879, 15.495779045878821]"
124, , ,58243,Tis,Tis,Tis,767051,"[49.70919384137105, 15.490598118598019]"
2, , ,58291,Tis,Kněž,Kněž,767042,"[49.71950350332177, 15.487294609092206]"
11, , ,58243,Tis,Tis,Tis,767051,"[49.704248354417366, 15.490710458120653]"
79, , ,58243,Tis,Tis,Tis,767051,"[49.70861695877309, 15.492677446033355]"
37, , ,58243,Tis,Tis,Tis,767051,"[49.71035501353496, 15.490423330616201]"
