cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,53401,Časy,Časy,Časy,653004,"[50.06855218069326, 15.897060362892699]"
10, , ,53401,Časy,Časy,Časy,653004,"[50.072241911587916, 15.894926242696634]"
35, , ,53401,Časy,Časy,Časy,653004,"[50.068754108124956, 15.899719384057144]"
36, , ,53401,Časy,Časy,Časy,653004,"[50.0694028661742, 15.898627985236033]"
54, , ,53401,Časy,Časy,Časy,653004,"[50.06854453392517, 15.898103671383398]"
41, , ,53401,Časy,Časy,Časy,653004,"[50.07021160835013, 15.894184696521593]"
2, , ,53401,Časy,Časy,Časy,653004,"[50.069234880447816, 15.899786117876639]"
25, , ,53401,Časy,Časy,Časy,653004,"[50.068612944433916, 15.89873111310071]"
26, , ,53401,Časy,Časy,Časy,653004,"[50.069806495426874, 15.898928922783606]"
60, , ,53401,Časy,Časy,Časy,653004,"[50.06814390768928, 15.901534498386507]"
44, , ,53401,Časy,Časy,Časy,653004,"[50.068674106598536, 15.900615572820701]"
6, , ,53401,Časy,Časy,Časy,653004,"[50.07048012552818, 15.897918600283743]"
48, , ,53401,Časy,Časy,Časy,653004,"[50.07003494392994, 15.89436102208662]"
22, , ,53401,Časy,Časy,Časy,653004,"[50.069937924864476, 15.896165311688623]"
61, , ,53401,Časy,Časy,Časy,653004,"[50.06974650177305, 15.894571142624617]"
76, , ,53401,Časy,Časy,Časy,653004,"[50.068105410269965, 15.896300951196867]"
9, , ,53401,Časy,Časy,Časy,653004,"[50.07050948315343, 15.896065623179892]"
74, , ,53401,Časy,Časy,Časy,653004,"[50.06802712555086, 15.898256164431327]"
67, , ,53401,Časy,Časy,Časy,653004,"[50.06981626206425, 15.895745765044708]"
59, , ,53401,Časy,Časy,Časy,653004,"[50.06956756221352, 15.894725798794747]"
49, , ,53401,Časy,Časy,Časy,653004,"[50.06856796543954, 15.901093469038361]"
38, , ,53401,Časy,Časy,Časy,653004,"[50.06852849236876, 15.897482834884885]"
21, , ,53401,Časy,Časy,Časy,653004,"[50.06886906687402, 15.899452529544593]"
40, , ,53401,Časy,Časy,Časy,653004,"[50.068408058851624, 15.899030995447221]"
63, , ,53401,Časy,Časy,Časy,653004,"[50.07029211227835, 15.897268265764957]"
71, , ,53401,Časy,Časy,Časy,653004,"[50.070265179951285, 15.899239637501049]"
28, , ,53401,Časy,Časy,Časy,653004,"[50.068307331965954, 15.898617617176935]"
4, , ,53401,Časy,Časy,Časy,653004,"[50.06969376228763, 15.8994655652819]"
18, , ,53401,Časy,Časy,Časy,653004,"[50.06955338716222, 15.896935611442203]"
72, , ,53401,Časy,Časy,Časy,653004,"[50.06750079805915, 15.899435293050916]"
51, , ,53401,Časy,Časy,Časy,653004,"[50.06856395379133, 15.901630203509628]"
29, , ,53401,Časy,Časy,Časy,653004,"[50.06994789232464, 15.897941036214378]"
45, , ,53401,Časy,Časy,Časy,653004,"[50.070383892236485, 15.894027033417485]"
30, , ,53401,Časy,Časy,Časy,653004,"[50.071035181150435, 15.892192812080493]"
20, , ,53401,Časy,Časy,Časy,653004,"[50.06872930798432, 15.898242480727127]"
33, , ,53401,Časy,Časy,Časy,653004,"[50.0690681459235, 15.899092666082792]"
42, , ,53401,Časy,Časy,Časy,653004,"[50.068692566240955, 15.899991105416902]"
58, , ,53401,Časy,Časy,Časy,653004,"[50.070542360925806, 15.893813664494447]"
19, , ,53401,Časy,Časy,Časy,653004,"[50.06918967269659, 15.898178328586033]"
37, , ,53401,Časy,Časy,Časy,653004,"[50.06932827786327, 15.898021775056215]"
16, , ,53401,Časy,Časy,Časy,653004,"[50.06972302394387, 15.896514584666662]"
34, , ,53401,Časy,Časy,Časy,653004,"[50.06959573710958, 15.89747345229307]"
69, , ,53401,Časy,Časy,Časy,653004,"[50.07044745139112, 15.899041629908043]"
27, , ,53401,Časy,Časy,Časy,653004,"[50.06852271477591, 15.897826224677857]"
17, , ,53401,Časy,Časy,Časy,653004,"[50.0697448514243, 15.896793302568652]"
3, , ,53401,Časy,Časy,Časy,653004,"[50.06923576543487, 15.899369637258882]"
14, , ,53401,Časy,Časy,Časy,653004,"[50.06963980416044, 15.895367742271613]"
43, , ,53401,Časy,Časy,Časy,653004,"[50.06866039876645, 15.900317234313226]"
75, , ,53401,Časy,Časy,Časy,653004,"[50.06807896803289, 15.902409776218107]"
73, , ,53401,Časy,Časy,Časy,653004,"[50.06863102861125, 15.901929201240383]"
47, , ,53401,Časy,Časy,Časy,653004,"[50.068320413946644, 15.900908593787898]"
55, , ,53401,Časy,Časy,Časy,653004,"[50.06995391503278, 15.89443744099294]"
77, , ,53401,Časy,Časy,Časy,653004,"[50.06902541253771, 15.900753927289678]"
64, , ,53401,Časy,Časy,Časy,653004,"[50.068042876828265, 15.896800982946312]"
56, , ,53401,Časy,Časy,Časy,653004,"[50.07024074122663, 15.898084432000736]"
62, , ,53401,Časy,Časy,Časy,653004,"[50.07039694924771, 15.898107786875448]"
57, , ,53401,Časy,Časy,Časy,653004,"[50.07060278460544, 15.893772376610794]"
23, , ,53401,Časy,Časy,Časy,653004,"[50.068609645444766, 15.896743250212802]"
66, , ,53401,Časy,Časy,Časy,653004,"[50.07000050357392, 15.89939067301385]"
5, , ,53401,Časy,Časy,Časy,653004,"[50.06969758767569, 15.898388332974772]"
68, , ,53401,Časy,Časy,Časy,653004,"[50.071404338462855, 15.894522082904093]"
65, , ,53401,Časy,Časy,Časy,653004,"[50.06809125183953, 15.897731653809101]"
46, , ,53401,Časy,Časy,Časy,653004,"[50.06860011587249, 15.900849622805069]"
31, , ,53401,Časy,Časy,Časy,653004,"[50.06873844399503, 15.896185812430778]"
32, , ,53401,Časy,Časy,Časy,653004,"[50.06946402106229, 15.89781426593745]"
70, , ,53401,Časy,Časy,Časy,653004,"[50.0691608166525, 15.895814796988649]"
12, , ,53401,Časy,Časy,Časy,653004,"[50.07023306076635, 15.894715394081862]"
50, , ,53401,Časy,Časy,Časy,653004,"[50.068505204155834, 15.902157807479142]"
1, , ,53401,Časy,Časy,Časy,653004,"[50.06694636039983, 15.90223479339283]"
8, , ,53401,Časy,Časy,Časy,653004,"[50.070490861545096, 15.897175540894503]"
15, , ,53401,Časy,Časy,Časy,653004,"[50.06890307234126, 15.895664016413734]"
7, , ,53401,Časy,Časy,Časy,653004,"[50.070009275266, 15.897428116923292]"
13, , ,53401,Časy,Časy,Časy,653004,"[50.06997001887235, 15.894916650379159]"
53, , ,53401,Časy,Časy,Časy,653004,"[50.068579932960375, 15.901386780172249]"
11, , ,53401,Časy,Časy,Časy,653004,"[50.070707028430796, 15.89433477601795]"
52, , ,53401,Časy,Časy,Časy,653004,"[50.06893642810268, 15.899150066380678]"
