cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
446, ,Palackého,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44274051036153, 17.161161492044904]"
417, ,Palackého,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44333255934527, 17.161205445483976]"
402, ,Nerudova,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.445688117798674, 17.16385059935262]"
158, ,L. Svobody,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44624490282241, 17.162261935947384]"
24, ,Prostějovská,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44752782658448, 17.166470983357023]"
124, ,Husova,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44992678670651, 17.163295196759655]"
44, ,Komendova,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.443781062619756, 17.16574430675413]"
477, ,Jiráskova,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.443279217074625, 17.164660997114936]"
430, ,Palackého,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44419990851357, 17.1626243826126]"
174, ,Prostějovská,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.45125952397287, 17.161420019519493]"
123, ,Prostějovská,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.450491289078485, 17.16268151535802]"
570, ,Za Farmou,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44156081839629, 17.164241242471476]"
484, ,Zátiší,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44423758579401, 17.164306213777227]"
45, ,Osvobození,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44590907802215, 17.169019711794775]"
143, ,Prostějovská,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.45134394002449, 17.16127971926684]"
557, ,Za Farmou,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.442163255550525, 17.16404703947089]"
112, ,Husova,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44943192110102, 17.162669387088485]"
120, ,B. Němcové,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44870345676548, 17.164381277103267]"
61, ,Komenského,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.4496660892698, 17.165135025694727]"
522, ,L. Svobody,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44338658094314, 17.15984849444088]"
533, ,Nerudova,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.445158953525954, 17.163153901587336]"
429, ,Palackého,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.444055759018, 17.162437216047728]"
128, ,Prostějovská,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.45088839576158, 17.163073748253556]"
127, ,Prostějovská,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.450797135225216, 17.162223390399777]"
38, ,Tovární,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44551075140568, 17.16776704891159]"
171, ,L. Svobody,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.445987934485366, 17.162560136687304]"
28, ,Prostějovská,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.447198194691275, 17.16677068317325]"
549, ,L. Svobody,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.445027570442484, 17.1588088930243]"
184, ,Lidická,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.45070511835096, 17.161452444051097]"
197, ,Lidická,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.45007497246721, 17.160576538448534]"
73, ,Nerudova,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44590166789968, 17.16411202568026]"
148, ,Prostějovská,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.45116984370578, 17.162479380695583]"
118, ,Husova,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44890074207153, 17.162060427263217]"
461, ,Zátiší,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44431897990427, 17.164444723957658]"
413, ,Palackého,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.443959817236895, 17.161766221697988]"
4, ,Tovární,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44607370625603, 17.167033126114493]"
155, ,U Parku,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.4468273945695, 17.165008373759214]"
479, ,Jiráskova,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.443136447440715, 17.164794893524792]"
9, ,Prostějovská,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.4486492564389, 17.166488304234594]"
18, ,Prostějovská,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.447795635711536, 17.166224903787963]"
179, ,Zátiší,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.443819888548546, 17.163483375374877]"
63, ,Komenského,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44973453961346, 17.165181012381797]"
139, ,Lidická,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.45078208910215, 17.16087399788856]"
173, ,L. Svobody,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44610524162, 17.16268949824602]"
99, ,Husova,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44952068177531, 17.163242175700084]"
165, ,L. Svobody,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44559322261429, 17.162011780435723]"
175, ,L. Svobody,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44623868162196, 17.1629379298796]"
564, ,Sv. Václava,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.445872147852626, 17.160521886068505]"
481, ,Jiráskova,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44299297589659, 17.164960775724495]"
222, ,Za Hřištěm,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44826565695394, 17.168760103696016]"
499, ,Jiráskova,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.443662076799335, 17.163829999255704]"
560, ,Za Farmou,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44176527398993, 17.164454989238312]"
19, ,Prostějovská,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.447708925831265, 17.167068449387322]"
43, ,Komenského,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44983268387063, 17.165777171139855]"
458, ,Nerudova,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44537874880288, 17.164128465356818]"
520, ,L. Svobody,79821,Bedihošť,Bedihošť,Bedihošť,601331,"[49.44502204463531, 17.160759539702003]"
