cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
50, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.34578057966945, 16.298565934873857]"
40, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.34466082631526, 16.299476977630732]"
56, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.34434340294597, 16.297027128544975]"
22, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.34635099017729, 16.29652893061812]"
13, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.345047554414904, 16.298641471218474]"
53, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.34650722682781, 16.297068682601893]"
3, , ,59455,Kuřimská Nová Ves,Prosatín,Prosatín,604950,"[49.329714711501175, 16.29942054873115]"
37, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.345574802625336, 16.295440226164523]"
9, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.35449006883976, 16.291520636287053]"
64, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.34414725528261, 16.29770967773577]"
29, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.3459864132427, 16.297563848977322]"
44, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.347095403202964, 16.296687548985695]"
30, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.34662156090647, 16.295913606423525]"
6, , ,59455,Kuřimská Nová Ves,Prosatín,Prosatín,604950,"[49.32923164982159, 16.29949285258283]"
33, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.346634599969754, 16.296148062837993]"
19, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.34578535213684, 16.29674732978017]"
14, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.357319253530186, 16.290513945114622]"
60, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.34720571309289, 16.295508495800526]"
8, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.35399690240397, 16.288522778855445]"
47, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.3456164289738, 16.294424113237884]"
13, , ,59455,Kuřimská Nová Ves,Prosatín,Prosatín,604950,"[49.32979779912908, 16.29821336906484]"
42, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.34633998646169, 16.2956179696568]"
49, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.346314743499065, 16.29469186615303]"
2, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.34607940651746, 16.298782306876262]"
34, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.345863764476704, 16.296410044631173]"
4, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.34620897842994, 16.2976237981056]"
17, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.346067993013904, 16.296776314103404]"
13, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.349348697862666, 16.285236417386425]"
23, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.34509194781657, 16.299684748611693]"
11, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.345238355274546, 16.297614561582538]"
66, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.34475995187429, 16.300388138359214]"
9, , ,59455,Kuřimská Nová Ves,Prosatín,Prosatín,604950,"[49.33125747669996, 16.300242457105277]"
43, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.346282685853225, 16.29534389429669]"
7, , ,59455,Kuřimská Nová Ves,Prosatín,Prosatín,604950,"[49.33116099692949, 16.29868062219214]"
38, , ,59455,Kuřimská Nová Ves,Kuřimská Nová Ves,Kuřimská Nová Ves,677680,"[49.3465860935, 16.29571139776529]"
