cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
61, , ,39601,Vojslavice,Vojslavice,Vojslavice,784621,"[49.59329624537484, 15.227333964214866]"
9, , ,39601,Vojslavice,Vojslavice,Vojslavice,784621,"[49.59300121337515, 15.229722634872614]"
5, , ,39601,Vojslavice,Vojslavice,Vojslavice,784621,"[49.593426175645554, 15.230150444346203]"
54, , ,39601,Vojslavice,Vojslavice,Vojslavice,784621,"[49.59220848532843, 15.226494077642093]"
7, , ,39601,Vojslavice,Vojslavice,Vojslavice,784621,"[49.59208942038639, 15.23705562906158]"
39, , ,39601,Vojslavice,Vojslavice,Vojslavice,784621,"[49.59384706558452, 15.230983553968377]"
40, , ,39601,Vojslavice,Vojslavice,Vojslavice,784621,"[49.593430583273445, 15.22961276633158]"
58, , ,39601,Vojslavice,Vojslavice,Vojslavice,784621,"[49.5941974775157, 15.232047366605025]"
7, , ,39601,Vojslavice,Vojslavice,Vojslavice,784621,"[49.593455018242516, 15.231130619832001]"
28, , ,39601,Vojslavice,Vojslavice,Vojslavice,784621,"[49.59716823683682, 15.246610266207588]"
21, , ,39601,Vojslavice,Vojslavice,Vojslavice,784621,"[49.593415317266064, 15.227926918456294]"
44, , ,39601,Vojslavice,Vojslavice,Vojslavice,784621,"[49.594665403824365, 15.228413543027314]"
10, , ,39601,Vojslavice,Vojslavice,Vojslavice,784621,"[49.59290160239122, 15.22939346169548]"
65, , ,39601,Vojslavice,Vojslavice,Vojslavice,784621,"[49.59393828135293, 15.22821180169734]"
52, , ,39601,Vojslavice,Vojslavice,Vojslavice,784621,"[49.593786670974815, 15.23651340775897]"
4, , ,39601,Vojslavice,Vojslavice,Vojslavice,784621,"[49.59517999851816, 15.227122874398285]"
17, , ,39601,Vojslavice,Vojslavice,Vojslavice,784621,"[49.59277469142294, 15.22752191273289]"
56, , ,39601,Vojslavice,Vojslavice,Vojslavice,784621,"[49.59400514142134, 15.23159583326239]"
