cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
616, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.371291669845824, 12.526030092056857]"
404, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.34782281502563, 12.51975830590737]"
145, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.36407334714164, 12.536255437238625]"
533, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.34999963738795, 12.521666600280648]"
290, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.35789189827325, 12.525480341693497]"
620, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.352653044656655, 12.526126108789203]"
136, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.364974417951366, 12.53888329684832]"
559, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.370139526967314, 12.52084106459423]"
131, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.36200253630548, 12.522837213780367]"
406, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.3598552468909, 12.523253267105412]"
462, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.35551314068269, 12.525985336732774]"
14, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.37015103866227, 12.521725542971767]"
229, , ,35801,Stříbrná,Stříbrná,Stříbrná,757659,"[50.34581007379436, 12.543275953222834]"
621, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.37112567521586, 12.525488532363681]"
165, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.350264030984384, 12.523234385931689]"
570, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.35456357517001, 12.527826989690624]"
706, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.34846736967073, 12.522085033252127]"
528, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.357051675080825, 12.53078355743276]"
482, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.356577416118746, 12.531394939999899]"
9, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.350231869408155, 12.520665465610541]"
500, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.34637039861315, 12.51965705376921]"
221, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.355434554946335, 12.527457465832944]"
95, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.359376963793494, 12.5418086176331]"
29, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.366602543183944, 12.524053354341959]"
138, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.36554169551167, 12.538296830594513]"
676, , ,35801,Stříbrná,Stříbrná,Stříbrná,757641,"[50.35576456613262, 12.52578760808868]"
