cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,67502,Třesov,Třesov,Třesov,637467,"[49.18068797871418, 16.081774422747618]"
6, , ,67502,Třesov,Třesov,Třesov,637467,"[49.17979047636682, 16.08233196621939]"
21, , ,67502,Třesov,Třesov,Třesov,637467,"[49.1802082409748, 16.082589968939597]"
31, , ,67502,Třesov,Třesov,Třesov,637467,"[49.179089875376064, 16.082346645610695]"
1, , ,67502,Třesov,Třesov,Třesov,637467,"[49.180065707164054, 16.083163592710726]"
8, , ,67502,Třesov,Třesov,Třesov,637467,"[49.180791729223586, 16.082905303749925]"
39, , ,67502,Třesov,Třesov,Třesov,637467,"[49.17868329613823, 16.082779959477755]"
40, , ,67502,Třesov,Třesov,Třesov,637467,"[49.17883210517823, 16.08279427690163]"
5, , ,67502,Třesov,Třesov,Třesov,637467,"[49.18088261676046, 16.083982247915422]"
33, , ,67502,Třesov,Třesov,Třesov,637467,"[49.17879911254004, 16.08238363755576]"
24, , ,67502,Třesov,Třesov,Třesov,637467,"[49.18100181810039, 16.08365228666422]"
34, , ,67502,Třesov,Třesov,Třesov,637467,"[49.178652708061556, 16.08239637585833]"
37, , ,67502,Třesov,Třesov,Třesov,637467,"[49.17966245921204, 16.081801729475572]"
27, , ,67502,Třesov,Třesov,Třesov,637467,"[49.17924947615744, 16.08236362267745]"
30, , ,67502,Třesov,Třesov,Třesov,637467,"[49.179893828682445, 16.08308829117746]"
15, , ,67502,Třesov,Třesov,Třesov,637467,"[49.17972169491026, 16.082035997152285]"
35, , ,67502,Třesov,Třesov,Třesov,637467,"[49.18022907035837, 16.081067438093086]"
44, , ,67502,Třesov,Třesov,Třesov,637467,"[49.18262591844459, 16.08355992263479]"
28, , ,67502,Třesov,Třesov,Třesov,637467,"[49.175509591886716, 16.064101094166933]"
2, , ,67502,Třesov,Třesov,Třesov,637467,"[49.18022154014637, 16.08361632119876]"
45, , ,67502,Třesov,Třesov,Třesov,637467,"[49.17933598191844, 16.084111525480726]"
13, , ,67502,Třesov,Třesov,Třesov,637467,"[49.180472007628154, 16.0809101492242]"
42, , ,67502,Třesov,Třesov,Třesov,637467,"[49.1791890101904, 16.08356031816956]"
29, , ,67502,Třesov,Třesov,Třesov,637467,"[49.17979962824135, 16.083172633602445]"
16, , ,67502,Třesov,Třesov,Třesov,637467,"[49.17993317644712, 16.081963221712364]"
3, , ,67502,Třesov,Třesov,Třesov,637467,"[49.18040734426517, 16.083776583356308]"
17, , ,67502,Třesov,Třesov,Třesov,637467,"[49.180723238766234, 16.08203403349739]"
19, , ,67502,Třesov,Třesov,Třesov,637467,"[49.180268996149834, 16.082222085579208]"
23, , ,67502,Třesov,Třesov,Třesov,637467,"[49.17942460156894, 16.082347633916363]"
20, , ,67502,Třesov,Třesov,Třesov,637467,"[49.18033166957819, 16.08129215628059]"
22, , ,67502,Třesov,Třesov,Třesov,637467,"[49.17990570560648, 16.082424258248302]"
14, , ,67502,Třesov,Třesov,Třesov,637467,"[49.17920861574515, 16.082744434672502]"
36, , ,67502,Třesov,Třesov,Třesov,637467,"[49.179467386385795, 16.082690143392508]"
38, , ,67502,Třesov,Třesov,Třesov,637467,"[49.17852168873402, 16.08241386756887]"
18, , ,67502,Třesov,Třesov,Třesov,637467,"[49.1801331036154, 16.082176227706828]"
12, , ,67502,Třesov,Třesov,Třesov,637467,"[49.18064364746533, 16.081464211507107]"
41, , ,67502,Třesov,Třesov,Třesov,637467,"[49.180588019240446, 16.0811974095821]"
25, , ,67502,Třesov,Třesov,Třesov,637467,"[49.179724137396676, 16.08283931855077]"
4, , ,67502,Třesov,Třesov,Třesov,637467,"[49.18055010500247, 16.083775535057775]"
26, , ,67502,Třesov,Třesov,Třesov,637467,"[49.1795349047531, 16.08178478550582]"
1, , ,67502,Třesov,Třesov,Třesov,637467,"[49.1752981231907, 16.06430676163632]"
9, , ,67502,Třesov,Třesov,Třesov,637467,"[49.180762544017945, 16.082564262338252]"
32, , ,67502,Třesov,Třesov,Třesov,637467,"[49.17894664646238, 16.082377466480537]"
43, , ,67502,Třesov,Třesov,Třesov,637467,"[49.180415170153914, 16.07933635612704]"
10, , ,67502,Třesov,Třesov,Třesov,637467,"[49.18073792314007, 16.082229737608646]"
7, , ,67502,Třesov,Třesov,Třesov,637467,"[49.180815621216674, 16.083094696049606]"
