cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
48, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11760803029651, 12.47727735029864]"
104, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.118285104047025, 12.470826056532518]"
63, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11857058626884, 12.475388689409765]"
57, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.118392167290324, 12.477835557421633]"
40, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11694100736225, 12.478628420964428]"
25, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11772507295592, 12.471212809710293]"
64, , ,35002,Nebanice,Nebanice,Nebanice,701751,"[50.11558543075103, 12.45559709754613]"
67, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.117983483408395, 12.475346771704984]"
3, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.115396475050325, 12.472197692431147]"
38, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11705897517867, 12.478745512728585]"
60, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11836962583505, 12.47469693381927]"
94, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11857905319311, 12.476413259150137]"
36, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.115279240377305, 12.474318264803156]"
54, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11788978035793, 12.47704297203381]"
46, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.117300497163605, 12.47677253226059]"
96, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.118660547829506, 12.477271017514079]"
44, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.1169895930201, 12.476266881066234]"
10, , ,35002,Nebanice,Hartoušov,Hartoušov,701734,"[50.117073724879404, 12.462344050817265]"
89, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.118507190564564, 12.477026787457318]"
69, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11768741687989, 12.475649153266573]"
93, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11873386929823, 12.476671285874104]"
73, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.118334956923995, 12.47839205490613]"
100, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11937245675455, 12.477627616882415]"
19, , ,35002,Nebanice,Hartoušov,Hartoušov,701734,"[50.1289598901488, 12.45394477644504]"
13, , ,35002,Nebanice,Hartoušov,Hartoušov,701734,"[50.133290368461935, 12.458704555532105]"
18, , ,35002,Nebanice,Hartoušov,Hartoušov,701734,"[50.12819566269214, 12.453091282338814]"
87, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11869742054649, 12.478310224823726]"
59, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11822513215052, 12.471690638086182]"
31, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.116615296208955, 12.47498787552952]"
90, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.1192917157124, 12.478243420206208]"
39, , ,35002,Nebanice,Nebanice,Nebanice,701751,"[50.116026251721664, 12.453046929902865]"
23, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11715659593538, 12.471234274121766]"
16, , ,35002,Nebanice,Hartoušov,Hartoušov,701734,"[50.12710290372804, 12.453187120819411]"
74, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.118931658079326, 12.479307835018606]"
98, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11911478697444, 12.477948523378975]"
95, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.118010170305546, 12.476289376290067]"
53, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.117845089307394, 12.47696922625419]"
17, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11514293183167, 12.471056504444565]"
7, , ,35002,Nebanice,Hartoušov,Hartoušov,701726,"[50.13359423610431, 12.468818962431543]"
32, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11478996705123, 12.472889594857106]"
72, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11716726586531, 12.475555340072695]"
81, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.119189161693264, 12.477407894538407]"
6, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.1152909643326, 12.47259775490491]"
7, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11566163843141, 12.472385828114241]"
83, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11906124371232, 12.477182810748149]"
51, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.117572141039, 12.476534782931552]"
80, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11880290833046, 12.47626540751169]"
82, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11949722623317, 12.477852232139199]"
52, , ,35002,Nebanice,Nebanice,Nebanice,701742,"[50.11761519042148, 12.476609372520096]"
