cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
102, , ,74755,Jakartovice,Hořejší Kunčice,Hořejší Kunčice,645036,"[49.87879317214404, 17.649930892707378]"
87, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.89070052688537, 17.690653094738042]"
62, , ,74755,Jakartovice,Bohdanovice,Bohdanovice,606189,"[49.89945856504175, 17.640290093343886]"
11, , ,74753,Jakartovice,Jakartovice,Jakartovice,656488,"[49.915271507561535, 17.688958687710382]"
133, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.89562747092599, 17.678132160404452]"
109, , ,74755,Jakartovice,Bohdanovice,Bohdanovice,606189,"[49.898451018030705, 17.63664856640675]"
139, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.89340380518464, 17.684164511375695]"
7, , ,74753,Jakartovice,Jakartovice,Jakartovice,656488,"[49.914885391148516, 17.65378377346967]"
160, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.893646669157675, 17.673778352846238]"
11, , ,74755,Jakartovice,Bohdanovice,Bohdanovice,606189,"[49.899073006896266, 17.646824993401303]"
74, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.89016739852049, 17.687614773322455]"
55, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.89612808185136, 17.681500481116146]"
78, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.895832504718385, 17.68058025266891]"
8, , ,74753,Jakartovice,Jakartovice,Jakartovice,656488,"[49.912469765263495, 17.652354062642935]"
78, , ,74753,Jakartovice,Jakartovice,Jakartovice,656488,"[49.91527703949457, 17.67686840396982]"
10, , ,74755,Jakartovice,Bohdanovice,Bohdanovice,606189,"[49.899592317081606, 17.63000559533923]"
123, , ,74753,Jakartovice,Jakartovice,Jakartovice,656488,"[49.917173429937925, 17.692681556461697]"
38, , ,74753,Jakartovice,Jakartovice,Jakartovice,656488,"[49.914763685228344, 17.680298766268717]"
101, , ,74755,Jakartovice,Bohdanovice,Bohdanovice,606189,"[49.89907915953069, 17.64711600307241]"
104, , ,74755,Jakartovice,Bohdanovice,Bohdanovice,606189,"[49.90005999498168, 17.6404042981475]"
157, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.896382882315336, 17.677057215752928]"
153, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.888987058023844, 17.676216142897683]"
71, , ,74755,Jakartovice,Hořejší Kunčice,Hořejší Kunčice,645044,"[49.85356273761172, 17.642759832079953]"
71, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.89564949564929, 17.679106630613994]"
70, , ,74755,Jakartovice,Bohdanovice,Bohdanovice,606189,"[49.89953968987774, 17.63716646640237]"
14, , ,74755,Jakartovice,Hořejší Kunčice,Hořejší Kunčice,645036,"[49.87854918157126, 17.64630433590497]"
158, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.89373062743881, 17.68395620604866]"
33, , ,74755,Jakartovice,Bohdanovice,Bohdanovice,606189,"[49.90021640464766, 17.6392659422183]"
151, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.89539391405286, 17.70800103022414]"
131, , ,74753,Jakartovice,Jakartovice,Jakartovice,656488,"[49.9151779998926, 17.670697801621376]"
79, , ,74755,Jakartovice,Bohdanovice,Bohdanovice,606189,"[49.89897870064195, 17.63497953251184]"
47, , ,74755,Jakartovice,Bohdanovice,Bohdanovice,606189,"[49.89919461328067, 17.647796357321308]"
72, , ,74755,Jakartovice,Hořejší Kunčice,Hořejší Kunčice,645036,"[49.88046957855851, 17.64107839838663]"
64, , ,74755,Jakartovice,Bohdanovice,Bohdanovice,606189,"[49.899497566585175, 17.639114512160692]"
19, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.89280286018141, 17.705279839100815]"
92, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.89523148791878, 17.67930319559251]"
11, , ,74755,Jakartovice,Bohdanovice,Bohdanovice,606189,"[49.899684264846385, 17.62978383797089]"
4, , ,74755,Jakartovice,Bohdanovice,Bohdanovice,606189,"[49.899053716064515, 17.63563529834398]"
8, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.8892037274176, 17.706832711802207]"
106, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.89453767602399, 17.70919596227343]"
142, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.89088490175046, 17.6861212582942]"
36, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.890857035261824, 17.691154969439694]"
107, , ,74753,Jakartovice,Jakartovice,Jakartovice,656488,"[49.91691037162531, 17.689910625128054]"
27, , ,74753,Jakartovice,Jakartovice,Jakartovice,656488,"[49.914243441888125, 17.686005776447256]"
6, , ,74755,Jakartovice,Bohdanovice,Bohdanovice,606189,"[49.89886448487467, 17.63456660399035]"
143, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.89647655334226, 17.68284694606632]"
89, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.8911256352925, 17.684898135134354]"
6, , ,74753,Jakartovice,Jakartovice,Jakartovice,656488,"[49.915969993043156, 17.691276787964]"
70, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.890006756684244, 17.688281703607927]"
61, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.89071812203692, 17.701180504009045]"
95, , ,74755,Jakartovice,Bohdanovice,Bohdanovice,606189,"[49.899754776054, 17.646452222730836]"
15, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.89025109623937, 17.69867106251581]"
53, , ,74753,Jakartovice,Jakartovice,Jakartovice,656488,"[49.914116782126, 17.673734663763174]"
28, , ,74755,Jakartovice,Bohdanovice,Bohdanovice,606189,"[49.90017173504163, 17.636222713704292]"
18, , ,74753,Jakartovice,Jakartovice,Jakartovice,656488,"[49.91445625218412, 17.68827119003016]"
25, , ,74755,Jakartovice,Bohdanovice,Bohdanovice,606189,"[49.90005023942227, 17.634773327384035]"
77, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.89005472224373, 17.690489106882055]"
40, , ,74755,Jakartovice,Deštné,Deštné,625876,"[49.89394786933711, 17.68370089632412]"
