cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
82, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.70294839379109, 18.435853715964956]"
2, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.71098525096083, 18.435649349934877]"
105, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.69496963199449, 18.439082827441315]"
63, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.69178256266696, 18.4326247417977]"
69, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.70023998845085, 18.43581445033186]"
121, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.693212634320425, 18.436286623248467]"
64, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.6969003524256, 18.43578646992721]"
19, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.69644117649264, 18.434912734492634]"
93, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.69219712435537, 18.42857841374308]"
107, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.6954375209311, 18.438062713148504]"
45, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.69684713945831, 18.435112753803327]"
9, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.704972677406865, 18.434049152457582]"
99, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.693944619259604, 18.436822855774665]"
5, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.708817963983826, 18.434595902870708]"
100, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.69396582117048, 18.43522062790899]"
38, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.694137241994355, 18.43173522190869]"
120, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.69015996327586, 18.428947196258562]"
97, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.69310950450318, 18.435567664610602]"
27, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.69152140923857, 18.43307697373345]"
26, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.69295645087266, 18.43308392691702]"
91, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.69350184797904, 18.43681048381498]"
116, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.706200905849734, 18.43526635998182]"
89, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.69901661909302, 18.43668256051819]"
85, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.69357164062277, 18.432039193082733]"
84, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.70266535763068, 18.436086141453615]"
70, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.70127760154418, 18.435634109722038]"
75, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.69259899166293, 18.43227600092015]"
51, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.68817452410785, 18.427538889077965]"
3, , ,73951,Pazderna,Pazderna,Pazderna,718602,"[49.691656308474734, 18.432403504986706]"
