cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
126, , ,79201,Valšov,Valšov,Valšov,776637,"[49.929108646309956, 17.4380470178568]"
5, , ,79201,Valšov,Valšov,Valšov,776637,"[49.94155108045601, 17.43860225673122]"
52, , ,79201,Valšov,Valšov,Valšov,776637,"[49.92670949091623, 17.43996901830531]"
67, , ,79201,Valšov,Valšov,Valšov,776637,"[49.93389065491873, 17.44043209920747]"
68, , ,79201,Valšov,Valšov,Valšov,776637,"[49.91911866696514, 17.41424260575098]"
9, , ,79201,Valšov,Valšov,Valšov,776637,"[49.939988165645005, 17.43768473343635]"
6, , ,79201,Valšov,Valšov,Valšov,776637,"[49.9413640468478, 17.43870090721346]"
104, , ,79201,Valšov,Valšov,Valšov,776637,"[49.937853981288285, 17.439822634385756]"
19, , ,79201,Valšov,Valšov,Valšov,776637,"[49.925604998165554, 17.447696666555892]"
12, , ,79201,Valšov,Valšov,Valšov,776637,"[49.93918906028778, 17.438158230899237]"
10, , ,79201,Valšov,Valšov,Valšov,776637,"[49.93979475845723, 17.43821541063707]"
57, , ,79201,Valšov,Valšov,Valšov,776637,"[49.92680078092526, 17.441750611836326]"
77, , ,79201,Valšov,Valšov,Valšov,776637,"[49.92405226395766, 17.434140110709105]"
6, , ,79201,Valšov,Valšov,Valšov,776637,"[49.92614997548827, 17.445290033168803]"
107, , ,79201,Valšov,Valšov,Valšov,776637,"[49.93446145339102, 17.439016899923388]"
74, , ,79201,Valšov,Valšov,Valšov,776637,"[49.927392286120856, 17.440503088809326]"
99, , ,79201,Valšov,Valšov,Valšov,776637,"[49.933659445408274, 17.43844275095378]"
54, , ,79201,Valšov,Valšov,Valšov,776637,"[49.92762342113711, 17.44074387564998]"
122, , ,79201,Valšov,Valšov,Valšov,776637,"[49.92595030249959, 17.436671732970154]"
140, , ,79201,Valšov,Valšov,Valšov,776637,"[49.94197745553025, 17.43686561065339]"
