cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.14837614913893, 15.55042632602683]"
93, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.147605435158, 15.550962334261545]"
27, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.14794299951389, 15.549463843925558]"
31, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.148847787322744, 15.5503595361284]"
16, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.14857878158507, 15.550500245257208]"
11, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.14686050461345, 15.550930868835042]"
24, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.14732027456476, 15.55089862358025]"
2, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.14905119167776, 15.550242729444593]"
65, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.151469139574054, 15.549818577273482]"
61, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.146197956533385, 15.551325330883468]"
77, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.1510951475652, 15.551843851001351]"
43, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.14762132974872, 15.548853833653073]"
45, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.146165823929785, 15.552823003020732]"
25, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.147056397152696, 15.55165671910616]"
3, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.15025701722956, 15.550039574859523]"
97, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.146274963957254, 15.548304991171221]"
39, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.150024987654575, 15.550129835013216]"
83, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.15079443148345, 15.551825380660501]"
47, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.15033977432132, 15.550561321798664]"
69, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.149745311329646, 15.551227463651845]"
29, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.14944874662004, 15.550144929626704]"
74, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.14586834685575, 15.550935741272852]"
44, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.15085531218234, 15.549915542800994]"
28, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.14868497270154, 15.55101821938897]"
41, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.14653493187749, 15.5520542083628]"
22, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.14719796750189, 15.550883278336874]"
62, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.146128310106356, 15.55136691599637]"
57, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.14634267842982, 15.551152185769622]"
100, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.145859838637165, 15.549131061896905]"
48, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.15012977767962, 15.550594242500818]"
91, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.14784645607707, 15.551754174355901]"
34, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.1504722521066, 15.550060631049833]"
5, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.149082185867854, 15.550716662093501]"
30, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.151080884802425, 15.549871054753806]"
80, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.150439899958954, 15.552145363122168]"
85, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.150998638790945, 15.55101444450256]"
26, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.14801179364369, 15.550575454533725]"
90, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.146071964918185, 15.54976711641814]"
73, , ,50351,Chudeřice,Chudeřice,Chudeřice,654787,"[50.146137627525064, 15.550784700669329]"
