cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
273, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.920739205813206, 16.023440590198728]"
296, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.924024928356154, 16.022541846641946]"
221, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.9261115176541, 16.01765891083656]"
345, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.922680336496455, 16.019166520180207]"
241, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.921918362161094, 16.024323475299063]"
316, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92326022774792, 16.01812971668457]"
178, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92676130516384, 16.02203628182376]"
69, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92641657971191, 16.02781414698684]"
249, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92130939383486, 16.02469586794272]"
5, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92958044611005, 16.027881341293675]"
75, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.926664647115125, 16.0276744879018]"
133, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92578034487302, 16.02758655889961]"
39, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92610336056829, 16.025064234504]"
111, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92506526823761, 16.024802415520668]"
369, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92192176533263, 16.022981691091097]"
140, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92930363770938, 16.024275750243856]"
25, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.925447958376715, 16.025511448339934]"
341, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92121120982763, 16.018692777746175]"
136, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92641069404446, 16.02427831103618]"
159, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92872603380595, 16.024154523885215]"
170, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92712428025474, 16.026203561392162]"
86, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92800879611225, 16.027946847848042]"
99, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.924167436889896, 16.02522838657716]"
291, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.922125242728235, 16.022600941483226]"
202, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92615881461808, 16.019100704340314]"
373, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.921512014237344, 16.024372566342596]"
342, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92214007973849, 16.018849489991297]"
196, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92609618873732, 16.0201290772887]"
229, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92289571237938, 16.025596193522563]"
188, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.922110185264394, 16.025052159475734]"
212, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.925797348285016, 16.018975430173867]"
351, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.9205984023448, 16.022486457364163]"
261, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92040792130872, 16.02364627105177]"
323, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.925884071503724, 16.01804214795885]"
329, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.9225099321797, 16.018358516009442]"
355, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92215951728644, 16.019340621733075]"
195, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.926078329503774, 16.020572956661532]"
252, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92147882776796, 16.02475700406387]"
354, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.922226191699345, 16.01938383616171]"
106, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.924315575074054, 16.025841559714245]"
266, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92048510029698, 16.023155193754405]"
307, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.922255046374346, 16.016955987427032]"
94, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.925207322237085, 16.025892975889743]"
104, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.923641320702565, 16.027031707983202]"
257, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92050173939883, 16.02543123916152]"
156, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.928728863659934, 16.023967583633677]"
225, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.9212706615896, 16.025311102897724]"
350, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92622780869328, 16.022988831277512]"
198, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.926130666847456, 16.019574560704246]"
180, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.926807074610345, 16.021098658392724]"
330, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92235442574151, 16.01786386004029]"
153, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92876142372271, 16.028457480774076]"
344, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.921559696553295, 16.018718116774963]"
379, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.922471975021935, 16.02236285479514]"
31, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92447280494369, 16.025086333972176]"
374, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92110816026082, 16.01944325299409]"
400, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.9264414050121, 16.022062764785925]"
343, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92182396584084, 16.018779848838676]"
115, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.925526082814265, 16.024140214136747]"
279, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.929120916621464, 16.025064665015268]"
65, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.924513933630436, 16.02481175514986]"
62, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.924344072533636, 16.02600250286109]"
372, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92116265116618, 16.019090229024417]"
263, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.9204377949952, 16.023460236268438]"
127, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92390487783776, 16.026917079061008]"
2, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.922995903441056, 16.026783502076118]"
223, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92576264129888, 16.022189905040648]"
162, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.928691917114634, 16.024891868629187]"
244, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92093698901001, 16.02454817566783]"
339, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.921340479732706, 16.017863775429856]"
44, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92738793555263, 16.02687614059587]"
90, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92434190030251, 16.026264457401687]"
308, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.922148412421805, 16.01650740779079]"
295, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92395739677849, 16.02296724372286]"
142, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92875228209419, 16.023563099506166]"
363, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92238132524291, 16.020702817834138]"
10, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.922762819175084, 16.025015525031048]"
110, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92848709331772, 16.028291118060356]"
16, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.925909317497606, 16.026446939990777]"
124, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92819307456097, 16.028113518762275]"
216, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92632228694551, 16.022051166372698]"
45, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.927057295458816, 16.02748274671478]"
297, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92412678742829, 16.021870265970378]"
290, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92250674964107, 16.022084593569442]"
185, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.926387855315134, 16.023481639981622]"
209, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92628860444667, 16.017705218065153]"
10, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.93023065831744, 16.028293213646666]"
226, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92555388799862, 16.025370542954388]"
259, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92037938329212, 16.02384979132049]"
235, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92552026657549, 16.022933629543036]"
149, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92258414245655, 16.025171142960403]"
359, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92169422510197, 16.019175247034433]"
102, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.924493094032094, 16.027334987342343]"
305, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92247491273154, 16.01702305626991]"
340, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92128327759367, 16.018299704142816]"
146, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92201970971419, 16.02402663893274]"
382, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92097341276063, 16.02016757001468]"
255, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.920550684794605, 16.024417629236257]"
151, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.926046292875284, 16.024000743122244]"
186, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92679032232444, 16.021381741472325]"
78, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92751244887232, 16.027793019633055]"
176, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92625094620645, 16.020365345431536]"
184, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92683489784034, 16.020595590898967]"
258, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92036381099812, 16.023973004275074]"
34, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92483880071373, 16.02477919675824]"
155, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92871242121253, 16.024437337950587]"
220, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.926338263304665, 16.01861298779114]"
126, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92485155047566, 16.024639159499664]"
1, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.923566221857605, 16.025906186851365]"
182, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92616686595028, 16.02199690961867]"
49, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92641289936108, 16.02749564677288]"
3, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92329384382514, 16.02689623049539]"
144, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.924030187464254, 16.02480164887337]"
157, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92374500247696, 16.024776533070444]"
189, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.9300118662819, 16.03166861261371]"
27, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.925157369117194, 16.025228311671388]"
247, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.920222261525964, 16.024294623538406]"
4, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92344508087514, 16.026825808897122]"
164, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.9261926582551, 16.02150986927186]"
361, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92145006309211, 16.01908758180147]"
137, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92484331436382, 16.02511086746882]"
143, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92338334031346, 16.02521505889375]"
138, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92916352237469, 16.0247892510518]"
213, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.925946045262, 16.020910304198665]"
299, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92098413205891, 16.023077423629402]"
22, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.926035618385484, 16.026016828590787]"
187, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92665627996971, 16.020852620513136]"
271, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92071501808734, 16.02364417089946]"
245, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92149326102057, 16.02531686963543]"
378, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.923945627926784, 16.02138916721853]"
300, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.923161878420856, 16.01668943927486]"
304, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92259719502392, 16.016663989520797]"
197, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.92666658386526, 16.02052190001364]"
179, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.926633444961496, 16.021140208170333]"
93, , ,67152,Hluboké Mašůvky,Hluboké Mašůvky,Hluboké Mašůvky,639664,"[48.924766221443804, 16.025327067206813]"
