cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.084330109819504, 13.832571061985497]"
81, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.086597242301124, 13.832011414538703]"
15, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.08694056301027, 13.831824816639836]"
42, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.09573698391021, 13.820496773153119]"
74, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.0909471834797, 13.830366934512929]"
30, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.08464160556763, 13.833277217303534]"
56, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.09104440038871, 13.83285882525454]"
35, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.088696416817875, 13.830297526526442]"
65, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.09047198276786, 13.829853123042742]"
64, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.09029236658849, 13.830384564173924]"
1, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.089423300764594, 13.827183992621714]"
18, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.086427212178975, 13.832055694233057]"
4, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.08978574238687, 13.831116719180574]"
12, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.08735880037365, 13.831506868197003]"
32, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.08923627175729, 13.82927144776334]"
41, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.0902864990003, 13.821993312748498]"
14, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.087094234915554, 13.831719419320038]"
53, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.08895538294514, 13.83005529946613]"
33, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.0901571678754, 13.828723965265688]"
82, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.09039626191904, 13.831280863170273]"
46, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.095958297748915, 13.820531358837338]"
38, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.08491327187453, 13.83229785012767]"
66, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.090525558818335, 13.830163983228326]"
44, , ,26901,Nový Dům,Nový Dům,Nový Dům,707279,"[50.09165267567138, 13.820447917595212]"
