cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
92, , ,76701,Bařice-Velké Těšany,Velké Těšany,Velké Těšany,601055,"[49.24265744817883, 17.403369723472725]"
85, , ,76701,Bařice-Velké Těšany,Velké Těšany,Velké Těšany,601055,"[49.24326693220484, 17.404777625786732]"
28, , ,76701,Bařice-Velké Těšany,Velké Těšany,Velké Těšany,601055,"[49.243692989622375, 17.407525108796232]"
60, , ,76701,Bařice-Velké Těšany,Bařice,Bařice,601047,"[49.24410769221617, 17.428096876011487]"
37, , ,76701,Bařice-Velké Těšany,Bařice,Bařice,601047,"[49.24347766447455, 17.425383278539016]"
34, , ,76701,Bařice-Velké Těšany,Bařice,Bařice,601047,"[49.244790743448334, 17.427992040417095]"
74, , ,76701,Bařice-Velké Těšany,Bařice,Bařice,601047,"[49.24346106248746, 17.42774464349705]"
7, , ,76701,Bařice-Velké Těšany,Bařice,Bařice,601047,"[49.2463185993662, 17.424090207569034]"
70, , ,76701,Bařice-Velké Těšany,Bařice,Bařice,601047,"[49.24505814432528, 17.429273973805866]"
44, , ,76701,Bařice-Velké Těšany,Bařice,Bařice,601047,"[49.24452289783483, 17.428387419196795]"
92, , ,76701,Bařice-Velké Těšany,Bařice,Bařice,601047,"[49.245023844194485, 17.42404679012239]"
93, , ,76701,Bařice-Velké Těšany,Velké Těšany,Velké Těšany,601055,"[49.24282291270134, 17.403414080336063]"
1, , ,76701,Bařice-Velké Těšany,Velké Těšany,Velké Těšany,601055,"[49.24456373931626, 17.407539849646007]"
59, , ,76701,Bařice-Velké Těšany,Bařice,Bařice,601047,"[49.24329513963984, 17.425302053543675]"
86, , ,76701,Bařice-Velké Těšany,Bařice,Bařice,601047,"[49.243604885428375, 17.427875090828422]"
41, ,9. května,76701,Bařice-Velké Těšany,Velké Těšany,Velké Těšany,601055,"[49.24491633311157, 17.40365431709106]"
32, , ,76701,Bařice-Velké Těšany,Velké Těšany,Velké Těšany,601055,"[49.245107626420385, 17.40098993843176]"
