cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,27024,Račice,Račice,Račice,737313,"[50.026248487262585, 13.924314877436696]"
26, , ,27024,Račice,Račice,Račice,737313,"[50.019577855679834, 13.920118152039331]"
213, , ,41108,Račice,Račice,Račice,737330,"[50.462474541990375, 14.346548908098653]"
100, , ,27024,Račice,Račice,Račice,737313,"[50.02462315843151, 13.917721656504305]"
28, , ,67555,Račice,Račice,Račice,737348,"[49.10739771819265, 16.024778811200903]"
28, , ,59255,Račice,Račice,Račice,737356,"[49.49620433578955, 16.1405754595091]"
20, , ,27024,Račice,Račice,Račice,737313,"[50.02384094745133, 13.934110112995171]"
34, , ,27024,Račice,Račice,Račice,737313,"[50.02326617242868, 13.915722874909967]"
48, , ,27024,Račice,Račice,Račice,737313,"[50.02050775915105, 13.921135384805924]"
1, , ,41108,Račice,Račice,Račice,737330,"[50.46147938585522, 14.351368830000863]"
30, , ,27024,Račice,Račice,Račice,737313,"[50.0211112443909, 13.920245041627172]"
87, , ,27024,Račice,Račice,Račice,737313,"[50.02379137476138, 13.925266860031511]"
31, , ,27024,Račice,Račice,Račice,737313,"[50.020547361646294, 13.920630612903283]"
20, , ,27024,Račice,Račice,Račice,737313,"[50.02167463434364, 13.920435003692695]"
55, , ,41108,Račice,Račice,Račice,737330,"[50.46146611411293, 14.350486039287626]"
166, , ,27024,Račice,Račice,Račice,737313,"[50.02119476853431, 13.932056755947155]"
14, , ,27024,Račice,Račice,Račice,737313,"[50.021349598287244, 13.920244762841664]"
199, , ,41108,Račice,Račice,Račice,737330,"[50.457223651776246, 14.352527425252546]"
49, , ,27024,Račice,Račice,Račice,737313,"[50.020128573408265, 13.921770981540183]"
58, , ,27024,Račice,Račice,Račice,737313,"[50.02425260075841, 13.924031479868994]"
54, , ,27024,Račice,Račice,Račice,737313,"[50.01857100949612, 13.919993214751594]"
45, , ,41108,Račice,Račice,Račice,737330,"[50.45934102319276, 14.35458023007243]"
38, , ,27024,Račice,Račice,Račice,737313,"[50.018930494903906, 13.938049733192107]"
195, , ,27024,Račice,Račice,Račice,737313,"[50.02007613352327, 13.936797495922693]"
40, , ,27024,Račice,Račice,Račice,737313,"[50.0187809871781, 13.919744660440054]"
