cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
178, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14789417974839, 17.83639482462562]"
231, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14700549504224, 17.83708351238559]"
139, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14784357013748, 17.836154115342502]"
141, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.143701024503414, 17.82135801642466]"
236, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14595898176538, 17.828103318861224]"
203, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14538681105038, 17.825802011937938]"
6, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14439071719255, 17.823620853986334]"
107, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14730854198862, 17.82891925601118]"
251, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14540460850977, 17.82954372258879]"
249, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14287768720438, 17.825974507105165]"
140, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.146331454770035, 17.834287002831697]"
218, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.152540742623266, 17.83977868577016]"
85, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.146213845537325, 17.829485494066862]"
163, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.142820045911755, 17.82007747346021]"
17, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14473435910153, 17.825315257487098]"
214, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14637987334861, 17.836441427359897]"
77, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14658033163464, 17.832421348366626]"
59, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.142521838552746, 17.823367758459792]"
201, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14502400016239, 17.82757350144568]"
115, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.141681301862526, 17.81811735493241]"
57, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14280036370824, 17.823493911176588]"
187, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.1470067601171, 17.833504235491137]"
127, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.148789102597846, 17.83821069367559]"
161, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14262344420001, 17.819513145725665]"
244, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.146577049459886, 17.836716694385586]"
103, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14429089436302, 17.823202474862903]"
70, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.143457787418434, 17.822864963413075]"
210, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14598683159504, 17.82706699791324]"
183, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14809709564044, 17.835265159053773]"
116, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.147522638524656, 17.828875513528434]"
61, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.142041787457124, 17.822595377971986]"
97, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.146012973800964, 17.824654347529645]"
1, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14256631261532, 17.82290729048131]"
35, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14682942741737, 17.832358958138954]"
26, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.145594264373145, 17.828130711701984]"
149, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14631583892216, 17.834027641167665]"
197, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14654664972201, 17.836211617858634]"
81, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14435423473469, 17.82545109568635]"
40, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14572826354748, 17.828920260404452]"
225, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14575821141954, 17.827319264278472]"
36, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14615744899984, 17.83184730914421]"
30, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14635420145648, 17.830016471655277]"
144, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14775056640603, 17.83580920854066]"
156, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14230917869815, 17.818345904870178]"
43, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14477772399649, 17.8269334892055]"
254, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.148026860839764, 17.83677933668636]"
248, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.145961316434004, 17.83338896564707]"
204, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.150180711804325, 17.827241049105197]"
49, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14417842778102, 17.825530782375527]"
212, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14597945297794, 17.82829317082076]"
221, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14358253354685, 17.82313654894599]"
29, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14654527117002, 17.82959051775122]"
238, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14659926963406, 17.82868818370659]"
237, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14565037182354, 17.826728682782544]"
155, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.146270753855234, 17.834928711533383]"
174, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14288921424728, 17.820026482800156]"
191, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14729556574937, 17.834551329495287]"
121, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14676503322682, 17.82949092249763]"
234, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14117100905627, 17.82193282550876]"
39, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.145968954974684, 17.82976755862494]"
113, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14147985489772, 17.817622548613166]"
117, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14107183500389, 17.82463076791049]"
211, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.145134700844935, 17.823717449101103]"
226, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.145239090000025, 17.82275300452252]"
31, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14651721763634, 17.830324028509043]"
13, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14487540428544, 17.824359455787786]"
145, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.141766944755936, 17.818339344737762]"
203, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.139886673873065, 17.82219924218159]"
132, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14584280903692, 17.83547036629952]"
223, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14386796574153, 17.822628540277154]"
170, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14632626560274, 17.833750870309647]"
68, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.144889126229046, 17.82293969928879]"
38, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.146001807505286, 17.833011630960502]"
2, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14364964146814, 17.822214385109053]"
202, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14571233955082, 17.8351031843338]"
247, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14342915212893, 17.82388758447766]"
47, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.144055817410845, 17.826043500796867]"
37, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14684626630356, 17.829190467523237]"
243, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14854633342952, 17.837928018327304]"
252, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14167760741311, 17.82344474993304]"
235, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14581068796553, 17.829239093281018]"
220, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14179249468904, 17.822355019423433]"
219, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14597476762805, 17.832712573013993]"
171, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14632609267242, 17.833448051097015]"
32, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.146615813052804, 17.830461650027438]"
205, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.145986361850504, 17.822565691902877]"
233, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.146648032676524, 17.8369958456613]"
151, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.145280050316835, 17.82822591635468]"
166, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14333109565239, 17.82091432416033]"
27, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14613635663085, 17.829248561086537]"
172, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14634218494944, 17.833115424624122]"
67, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14491319805072, 17.823638361160477]"
126, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14170654117932, 17.82287635124431]"
66, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.143510370711645, 17.82358714046677]"
105, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14592312927774, 17.82421266784305]"
3, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.150214955154624, 17.827397186913732]"
104, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.14719675823999, 17.83261040180915]"
2, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.16415025316402, 17.825169555187014]"
228, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.140477471949254, 17.820915114637984]"
200, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.148250492036205, 17.837363679619763]"
1, , ,76323,Sehradice,Sehradice,Sehradice,747106,"[49.140452396070735, 17.845239608458815]"
