cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
36, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.907062522068166, 16.77624134025834]"
354, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.90848988834446, 16.77004296677862]"
196, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.90568919737352, 16.77535991472907]"
254, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.9081491683591, 16.77760359926795]"
251, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.91057325890499, 16.77366014710204]"
11, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.90707510089984, 16.77371634101269]"
327, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.90624617091811, 16.768345825581022]"
64, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.90873714557814, 16.774750018543745]"
81, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.90630232216126, 16.770670991907746]"
65, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.9087454334997, 16.77444769190056]"
247, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.91105404543247, 16.773221839209253]"
318, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.907836052586326, 16.768968236147572]"
58, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.90786563731244, 16.77204898793607]"
296, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.90724229440121, 16.770419402066512]"
3, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.907495725448264, 16.77172718540878]"
20, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.90648351824034, 16.77627808357115]"
409, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.908092932570014, 16.7764037293853]"
107, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.906265376629264, 16.77078942050734]"
76, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.9047036553041, 16.775517794113693]"
111, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.906671239803195, 16.77607961031587]"
27, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.90572385202844, 16.776920276517476]"
180, , ,69168,Starovičky,Starovičky,Starovičky,754889,"[48.90589047265623, 16.774008304045925]"
