cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
837,3,Slunečná,26242,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,742848,"[49.597721797626825, 13.871913239081884]"
837,4,Slunečná,26242,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,742848,"[49.597770024431405, 13.87184655986168]"
1, , ,26242,Rožmitál pod Třemšínem,Strýčkovy,Strýčkovy,757357,"[49.61694952044621, 13.930708002296265]"
21, , ,26242,Rožmitál pod Třemšínem,Starý Rožmitál,Starý Rožmitál,742856,"[49.62637673234559, 13.847917241982081]"
80, , ,26242,Rožmitál pod Třemšínem,Voltuš,Voltuš,784931,"[49.589535614528046, 13.838155815004582]"
74, , ,26242,Rožmitál pod Třemšínem,Hutě pod Třemšínem,Hutě pod Třemšínem,650005,"[49.59316711312074, 13.790975189316287]"
837,1,Slunečná,26242,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,742848,"[49.597626634951204, 13.87206028743692]"
855, ,Sladkovského,26242,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,742848,"[49.60967665250068, 13.870252840636178]"
115, ,Rybova,26242,Rožmitál pod Třemšínem,Starý Rožmitál,Starý Rožmitál,742856,"[49.60744996503127, 13.85302559601675]"
67, , ,26242,Rožmitál pod Třemšínem,Hutě pod Třemšínem,Hutě pod Třemšínem,650005,"[49.58965075304538, 13.815388801658845]"
838,10,Slunečná,26242,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,742848,"[49.59800438467953, 13.872115753842358]"
837,2,Slunečná,26242,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,742848,"[49.59768246929996, 13.871977931881087]"
60, , ,26242,Rožmitál pod Třemšínem,Hutě pod Třemšínem,Hutě pod Třemšínem,650005,"[49.589261583946175, 13.804964862650955]"
173, ,U mlýna,26242,Rožmitál pod Třemšínem,Starý Rožmitál,Starý Rožmitál,742856,"[49.60709254659653, 13.85082133714627]"
3, , ,26242,Rožmitál pod Třemšínem,Hutě pod Třemšínem,Hutě pod Třemšínem,650005,"[49.588427232311766, 13.801727710893534]"
837,5,Slunečná,26242,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,742848,"[49.59781064376595, 13.871795557195927]"
77, ,Nábřeží Bartoloměje Sadílka,26242,Rožmitál pod Třemšínem,Starý Rožmitál,Starý Rožmitál,742856,"[49.605542303364956, 13.84793409188334]"
117, ,Alej Johanky z Rožmitálu,26242,Rožmitál pod Třemšínem,Starý Rožmitál,Starý Rožmitál,742856,"[49.60497311531478, 13.853537735204295]"
64, , ,26242,Rožmitál pod Třemšínem,Voltuš,Voltuš,784931,"[49.59018103155303, 13.837966724725106]"
467, ,Bezděkovská,26242,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,742848,"[49.59623781865857, 13.875745558500363]"
391, ,Zalánská,26242,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,742848,"[49.60679901722819, 13.865931926229685]"
384, ,Sladkovského,26242,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,742848,"[49.60651401482604, 13.867027263714572]"
422, ,Bezděkovská,26242,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,742848,"[49.598769347620646, 13.870311572295158]"
2, ,Tyršova,26242,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,742848,"[49.59608781574319, 13.861022578646324]"
426, ,17. listopadu,26242,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,742848,"[49.595497823930785, 13.865874950213732]"
26, , ,26242,Rožmitál pod Třemšínem,Voltuš,Voltuš,784931,"[49.59135080707692, 13.839178607984744]"
104, ,Nábřeží Bartoloměje Sadílka,26242,Rožmitál pod Třemšínem,Starý Rožmitál,Starý Rožmitál,742856,"[49.60531940054637, 13.846921524387028]"
51, , ,26242,Rožmitál pod Třemšínem,Hutě pod Třemšínem,Hutě pod Třemšínem,650005,"[49.591175169292065, 13.805499597001004]"
50, , ,26242,Rožmitál pod Třemšínem,Hutě pod Třemšínem,Hutě pod Třemšínem,650005,"[49.59175408274847, 13.805663132415136]"
49, , ,26242,Rožmitál pod Třemšínem,Hutě pod Třemšínem,Hutě pod Třemšínem,650005,"[49.59143735080099, 13.80625146718131]"
36, , ,26242,Rožmitál pod Třemšínem,Hutě pod Třemšínem,Hutě pod Třemšínem,650005,"[49.59307361862058, 13.806736718290626]"
24, , ,26242,Rožmitál pod Třemšínem,Hutě pod Třemšínem,Hutě pod Třemšínem,650005,"[49.59426338567555, 13.810369734635586]"
23, , ,26242,Rožmitál pod Třemšínem,Hutě pod Třemšínem,Hutě pod Třemšínem,650005,"[49.59411334086528, 13.812332534020372]"
11, , ,26242,Rožmitál pod Třemšínem,Hutě pod Třemšínem,Hutě pod Třemšínem,650005,"[49.5953602090351, 13.818678876666832]"
823, , ,26242,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,742848,"[49.604231704205, 13.880539713102268]"
758, ,V sadech,26242,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,742848,"[49.595483138773155, 13.867385200211498]"
409, ,Bezděkovská,26242,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,742848,"[49.59799391133434, 13.870895801781613]"
405, ,Zalánská,26242,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,Rožmitál pod Třemšínem,742848,"[49.60701009880343, 13.86587526612049]"
