cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62245068558553, 16.938563473948047]"
25, , ,79855,Hačky,Hačky,Hačky,606502,"[49.621927104918704, 16.939245375528973]"
37, , ,79855,Hačky,Hačky,Hačky,606502,"[49.622602292571536, 16.93423953354178]"
14, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62190154634003, 16.937524020681767]"
61, , ,79855,Hačky,Hačky,Hačky,606502,"[49.623398457944546, 16.933444452843723]"
63, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62354866818218, 16.935756428223293]"
40, , ,79855,Hačky,Hačky,Hačky,606502,"[49.622467833624995, 16.934528731099476]"
17, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62204642428643, 16.939003696201603]"
45, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62307125390897, 16.93355237260336]"
28, , ,79855,Hačky,Hačky,Hačky,606502,"[49.622608033375165, 16.93700771015111]"
21, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62284793873591, 16.93478724499396]"
57, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62303767089906, 16.933724718614705]"
30, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62274840072163, 16.93546855937747]"
47, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62226866927395, 16.93465460054845]"
5, , ,79855,Hačky,Hačky,Hačky,606502,"[49.622542947534974, 16.93721972862973]"
8, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62275430050578, 16.9356902587048]"
62, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62300232646995, 16.932798045001654]"
3, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62240612900245, 16.938069787030443]"
22, , ,79855,Hačky,Hačky,Hačky,606502,"[49.6228286595087, 16.934263775232218]"
54, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62133762530465, 16.931839435510813]"
15, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62182111806308, 16.937940387658454]"
51, , ,79855,Hačky,Hačky,Hačky,606502,"[49.622810367244725, 16.933705360031556]"
52, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62290325885615, 16.934010573221254]"
48, , ,79855,Hačky,Hačky,Hačky,606502,"[49.6221035861214, 16.939718144383015]"
13, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62208172319728, 16.936870760654163]"
26, , ,79855,Hačky,Hačky,Hačky,606502,"[49.6216802522772, 16.938105080735816]"
67, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62373679752114, 16.9335017379447]"
1, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62249023148436, 16.939016355428194]"
43, , ,79855,Hačky,Hačky,Hačky,606502,"[49.622926490623726, 16.936233285815096]"
33, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62232789834832, 16.93472863236774]"
7, , ,79855,Hačky,Hačky,Hačky,606502,"[49.6227069409908, 16.9364631487848]"
10, , ,79855,Hačky,Hačky,Hačky,606502,"[49.622268150757485, 16.935183451815654]"
56, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62199740957095, 16.937202592021972]"
2, , ,79855,Hačky,Hačky,Hačky,606502,"[49.622160914331275, 16.937482618631677]"
3, , ,79855,Hačky,Hačky,Hačky,606502,"[49.622197881514424, 16.937226249584718]"
60, , ,79855,Hačky,Hačky,Hačky,606502,"[49.62237416879507, 16.938366962677947]"
55, , ,79855,Hačky,Hačky,Hačky,606502,"[49.6236688003267, 16.939871900054417]"
46, , ,79855,Hačky,Hačky,Hačky,606502,"[49.622325189998996, 16.935090854225486]"
4, , ,79855,Hačky,Hačky,Hačky,606502,"[49.6224977281161, 16.937651493091]"
44, , ,79855,Hačky,Hačky,Hačky,606502,"[49.622213444269214, 16.936249721642902]"
