cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
41, , ,41501,Modlany,Kvítkov,Kvítkov,697702,"[50.63603423242876, 13.889209206901944]"
43, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.64021731667062, 13.872412211350452]"
54, , ,41501,Modlany,Suché,Suché,697729,"[50.633544269190715, 13.914113337783984]"
94, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.63939262324199, 13.873965720104778]"
113, , ,41713,Modlany,Modlany,Modlany,697711,"[50.651407498555685, 13.89824076720792]"
50, , ,41501,Modlany,Kvítkov,Kvítkov,697702,"[50.636875631537784, 13.888083687650575]"
99, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.63697383206626, 13.871674848866611]"
12, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65125019042848, 13.892980164022955]"
57, , ,41501,Modlany,Suché,Suché,697729,"[50.63346074002744, 13.908931177196655]"
111, , ,41713,Modlany,Modlany,Modlany,697711,"[50.66108503780816, 13.898962962067833]"
47, , ,41501,Modlany,Suché,Suché,697745,"[50.632825657644986, 13.914026108064759]"
83, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.639832965061636, 13.873029592407917]"
46, , ,41501,Modlany,Suché,Suché,697729,"[50.633335186357314, 13.913738951497663]"
83, , ,41501,Modlany,Věšťany,Věšťany,697737,"[50.64360569846201, 13.897805058123092]"
41, , ,41501,Modlany,Suché,Suché,697745,"[50.63181091978338, 13.913856777601806]"
33, , ,41501,Modlany,Věšťany,Věšťany,697737,"[50.64529360702762, 13.900725087333608]"
81, , ,41501,Modlany,Věšťany,Věšťany,697737,"[50.64258168602913, 13.898423832887316]"
70, , ,41501,Modlany,Věšťany,Věšťany,697737,"[50.643194224555344, 13.898434990491035]"
60, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.638632748505145, 13.875357352585887]"
66, , ,41501,Modlany,Věšťany,Věšťany,697737,"[50.645122814620834, 13.900295371360068]"
70, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.63936983191284, 13.872095863598357]"
21, , ,41501,Modlany,Věšťany,Věšťany,697737,"[50.64269686537141, 13.899571871396233]"
11, , ,41713,Modlany,Modlany,Modlany,697711,"[50.651243591466276, 13.896208757035561]"
78, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65235092410568, 13.893497893834814]"
69, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.64060640837698, 13.868217504484043]"
97, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65273876135909, 13.896450576046918]"
65, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65222357820127, 13.894374336736979]"
72, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65247557458957, 13.894233363186876]"
96, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.63746993054487, 13.870947431931894]"
104, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65195472537971, 13.891461600310464]"
97, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.6392808417164, 13.871277061871695]"
4, , ,41501,Modlany,Kvítkov,Kvítkov,697702,"[50.63542998030305, 13.88773908811538]"
2, , ,41501,Modlany,Věšťany,Věšťany,697737,"[50.64351486397531, 13.90222010437898]"
119, , ,41713,Modlany,Modlany,Modlany,697711,"[50.6502853521873, 13.893632821887342]"
37, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65208114391535, 13.896538863528185]"
56, , ,41501,Modlany,Věšťany,Věšťany,697737,"[50.64685219611641, 13.90036297969136]"
123, , ,41713,Modlany,Modlany,Modlany,697711,"[50.650763501441666, 13.893460920854448]"
116, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.63922926317446, 13.87258876841336]"
100, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.63893201708886, 13.873699378315154]"
63, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.63920986616983, 13.874797080281779]"
40, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.64187491025987, 13.869552147832472]"
23, , ,41713,Modlany,Modlany,Modlany,697711,"[50.651252044832994, 13.89940346913383]"
19, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65094378241558, 13.896711654600848]"
5, , ,41713,Modlany,Modlany,Modlany,697711,"[50.64996524975675, 13.897968850404132]"
112, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65032001707927, 13.891162711832736]"
45, , ,41501,Modlany,Suché,Suché,697745,"[50.632803437231765, 13.914673842122147]"
101, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.63809525476966, 13.871718977437604]"
6, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.63835458871185, 13.874123358112875]"
76, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.63886736384655, 13.876642517395162]"
80, , ,41501,Modlany,Věšťany,Věšťany,697737,"[50.64197590643824, 13.901218725109475]"
50, , ,41501,Modlany,Suché,Suché,697745,"[50.62885264629241, 13.92178728420231]"
76, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65226512624004, 13.895110010752012]"
57, , ,41501,Modlany,Věšťany,Věšťany,697737,"[50.646396987293045, 13.900715154309086]"
51, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.64221885607083, 13.867352321221432]"
86, , ,41713,Modlany,Modlany,Modlany,697711,"[50.6523072974935, 13.894949380376795]"
42, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.64224347033561, 13.866925120508451]"
31, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65091274494746, 13.899916617436087]"
45, , ,41501,Modlany,Věšťany,Věšťany,697737,"[50.64645349450912, 13.899910542825344]"
31, , ,41501,Modlany,Suché,Suché,697729,"[50.63325475921997, 13.912732488005892]"
82, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65164513931552, 13.898302117908736]"
49, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65065519692068, 13.897736350663864]"
66, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.63920763516951, 13.872036301045812]"
30, , ,41501,Modlany,Suché,Suché,697729,"[50.628624170747194, 13.901551542934053]"
76, , ,41501,Modlany,Věšťany,Věšťany,697737,"[50.648459658958814, 13.89524484093395]"
89, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.63767351113851, 13.870706283583244]"
68, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.64137340523399, 13.867571015299797]"
20, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65097071036411, 13.896993424386677]"
80, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.637986645403075, 13.871329500739785]"
33, , ,41713,Modlany,Modlany,Modlany,697711,"[50.651204629543734, 13.897611558695747]"
85, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.64156063531621, 13.870893446341496]"
10, , ,41501,Modlany,Věšťany,Věšťany,697737,"[50.64424196436878, 13.900217246285024]"
111, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.63787481669924, 13.872283515984487]"
32, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.64026324409365, 13.87210359834686]"
77, , ,41713,Modlany,Modlany,Modlany,697711,"[50.652249950597394, 13.894239450384603]"
81, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.639064867737545, 13.876026083042188]"
5, , ,41501,Modlany,Věšťany,Věšťany,697737,"[50.64339740934579, 13.90102727848065]"
51, , ,41501,Modlany,Suché,Suché,697729,"[50.63327392934138, 13.914752613129078]"
1, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.64242086492176, 13.867699507356624]"
56, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.63940249980616, 13.870339056138768]"
25, , ,41501,Modlany,Suché,Suché,697729,"[50.633492054190754, 13.911871193993846]"
83, , ,41713,Modlany,Modlany,Modlany,697711,"[50.652283458373724, 13.893979773401712]"
90, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.6383577091721, 13.871510394355832]"
42, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65109984682253, 13.895765125497823]"
40, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65137726557664, 13.899859184376451]"
73, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.640408244540545, 13.871553385257737]"
122, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65242679512032, 13.892682035270738]"
26, , ,41501,Modlany,Věšťany,Věšťany,697737,"[50.64639035291651, 13.901018249317632]"
15, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65144909434962, 13.894790743616138]"
22, , ,41501,Modlany,Suché,Suché,697729,"[50.63365509227172, 13.912061800366878]"
55, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65219692082912, 13.89449428508321]"
36, , ,41501,Modlany,Kvítkov,Kvítkov,697702,"[50.635655063586846, 13.886483857674536]"
62, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.64080707835411, 13.86756985105433]"
18, , ,41501,Modlany,Suché,Suché,697729,"[50.63279614883732, 13.910793952332334]"
1, , ,41501,Modlany,Kvítkov,Kvítkov,697702,"[50.638985425253, 13.88652259707219]"
5, , ,41501,Modlany,Drahkov,Drahkov,697702,"[50.641340219171866, 13.872921449365345]"
27, , ,41713,Modlany,Modlany,Modlany,697711,"[50.65104618421212, 13.898919390099023]"
63, , ,41501,Modlany,Věšťany,Věšťany,697737,"[50.646594168492626, 13.899475792757668]"
